best	1,FRAME,ARGM-ADJ		ADJ
sights	-1,FRAME,ARG1	V.01	NOUN
to	1,VB,mark		PART
see	-1,FRAME,ARGM-ADJ	V.01	VERB
in	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
short	1,NN,amod		ADJ
time	-1,FRAME,ARGM-TMP		NOUN
?	-2,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	3,NN,det		DET
day	1,FRAME,ARGM-TMP		NOUN
stop	1,NN,compound	V.07	NOUN
-	1,NN,punct		PUNCT
over	-2,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
San	-2,FRAME,ARGM-LOC		PROPN
Francisco	-1,NNP,flat		PROPN
and	1,VBP,cc		CCONJ
my	1,NN,nmod:poss		PRON
wife	1,FRAME,ARG0		NOUN
want	-1,VBP,conj	V.01	VERB
to	1,VB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
some	-1,FRAME,ARG1		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
key	1,NNS,amod		ADJ
sites	-2,DT,nmod		NOUN
.	-2,VBP,punct		PUNCT

We	2,FRAME,ARG1		PRON
are	1,VBG,aux	V.03	AUX
staying	-1,ROOT,root	V.01	VERB
next	-1,FRAME,ARG3		ADV
to	1,NN,case		ADP
the	1,NN,det		DET
airport	2,FRAME,ARG1		NOUN
which	2,FRAME,R-ARG1		PRON
is	1,VBN,aux:pass	V.03	AUX
located	-1,NN,acl:relcl	V.01	VERB
next	-1,FRAME,ARGM-LOC		ADV
to	1,NNP,case		ADP
BARTrail	-1,RB,obl		PROPN
.	-1,VBG,punct		PUNCT

We	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
limited	1,NN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
What	1,FRAME,ARG1		PRON
are	1,NNS,cop	V.01	AUX
the	1,NNS,det		DET
best	1,FRAME,ARGM-ADJ		ADJ
sights	-1,FRAME,ARG2	V.01	NOUN
to	1,VB,mark		PART
see	-1,FRAME,ARGM-ADJ	V.01	VERB
,	-1,NNS,punct		PUNCT
geiven	1,VBP,mark		VERB
that	1,VBP,mark		SCONJ
we	1,FRAME,ARG0		PRON
only	1,FRAME,ARGM-ADV		ADV
have	-3,FRAME,ARGM-ADV	V.03	VERB
a	1,NN,det		DET
short	1,NN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
?	-3,VBP,punct		PUNCT

(	1,VBP,punct		PUNCT
We	1,FRAME,ARG0		PRON
check	-1,ROOT,root	V.02	VERB
in	-1,FRAME,ARG1		ADP
early	1,NN,amod		ADJ
afternoon	-1,FRAME,ARGM-TMP		NOUN
and	1,VBP,cc		CCONJ
we	1,FRAME,ARG1		PRON
fly	-1,VBP,conj	V.01	VERB
next	1,NN,amod		ADJ
day	-1,FRAME,ARGM-TMP		NOUN
.	-2,VBP,punct		PUNCT
)	-2,VBP,punct		PUNCT

Hop	-1,ROOT,root	V.02	VERB
onto	1,NN,case		ADP
a	1,NN,det		DET
Hop	1,NN,compound	V.01	VERB
On	-1,FRAME,ARGM-PRD		ADV
/	1,VB,cc		X
Hop	-1,VB,conj	V.01	VERB
Off	-1,FRAME,ARGM-PRD		ADV
bus	-3,FRAME,ARG1		NOUN
.	-3,VB,punct		PUNCT

It	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
take	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
to	1,NNS,case		ADP
all	1,NNS,det:predet		DET
the	1,NNS,det		DET
major	1,NNS,amod		ADJ
sites	-1,FRAME,ARG3		NOUN
(	2,NNP,punct		PUNCT
GG	1,NNP,compound		PROPN
Bridge	-1,NNS,appos		PROPN
,	1,NNP,punct		PUNCT
Haight	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
Chinatown	-2,NNP,conj		PROPN
,	1,FW,punct		PUNCT
etc	-3,NNP,conj		X
)	-3,NNP,punct		PUNCT
and	1,VB,cc		CCONJ
you	1,FRAME,ARG1		PRON
can	1,FRAME,ARGM-MOD		AUX
get	-1,VB,conj	V.05	VERB
off	-1,FRAME,ARGM-ADV		ADV
anyplace	-1,FRAME,ARG2		ADV
you	1,FRAME,ARG0		PRON
want	-1,RB,acl:relcl	V.01	VERB
to	1,VB,mark		PART
spend	-1,FRAME,ARG1	V.02	VERB
more	1,NN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
at	-1,FRAME,ARGM-LOC		ADP
.	-3,VB,punct		PUNCT

Go	-1,ROOT,root	V.02	VERB
to	1,ADD,case		ADP
Goldstar.com	-1,FRAME,ARG4		X
and	1,VB,cc		CCONJ
get	-1,VB,conj	V.01	VERB
tickets	-1,FRAME,ARG1		NOUN
for	1,NN,case		ADP
about	1,NN,advmod		ADV
a	1,NN,det		DET
third	-1,FRAME,ARG3		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
price	-1,NN,nmod	V.01	NOUN
.	-2,VB,punct		PUNCT

alcatraz	1,NN,compound		PROPN
island	-1,ROOT,root		NOUN

Take	1,FRAME,ARGM-LVB	V.LV	VERB
a	2,NN,det		DET
ferry	1,FRAME,ARG1		NOUN
ride	-1,FRAME,ARGM-PRR	V.01	NOUN
!!!	-1,VB,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NN,cop	V.01	AUX
an	1,NN,det		DET
amazing	1,FRAME,ARGM-ADJ		ADJ
experience	-1,FRAME,ARG2	V.01	NOUN
!	-1,NN,punct		PUNCT

Is	1,JJR,cop	V.01	AUX
it	-1,FRAME,ARG1		PRON
better	-1,FRAME,ARG2	V.02	ADJ
to	1,VB,mark		PART
book	-1,FRAME,ARG1	V.03	VERB
a	1,NN,det		DET
cruise	-1,FRAME,ARG1		NOUN
online	-1,FRAME,ARGM-MNR		ADV
or	2,NN,cc		CCONJ
by	2,NN,case		ADP
a	2,NN,det		DET
travel	1,NN,compound		NOUN
agent	-1,RB,conj		NOUN
?	-1,JJR,punct		PUNCT

First	1,NN,amod		ADJ
time	1,FRAME,ARGM-TMP		NOUN
to	1,VB,mark		PART
go	-1,NN,acl	V.02	VERB
on	1,NN,case		ADP
A	1,NN,det		DET
cruise	-1,FRAME,ARG1		NOUN
any	1,NN,det		DET
and	1,DT,cc		CCONJ
all	-1,DT,conj		DET
info	2,FRAME,ARG1		NOUN
is	1,VBN,aux:pass	V.03	AUX
appreciated	-3,NN,parataxis	V.02	VERB

Personally	2,FRAME,ARGM-ADV		ADV
,	1,VB,punct		PUNCT
I	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
find	-1,ROOT,root	V.02	VERB
a	2,NN,det		DET
travel	1,NN,compound		NOUN
agent	-1,FRAME,ARG1		NOUN
to	1,NN,mark		PART
be	1,NN,cop	V.01	AUX
of	1,NN,case		ADP
value	-2,FRAME,ARG1		NOUN
to	1,PRP,case		ADP
me	-1,NN,nmod		PRON
as	1,JJ,mark		SCONJ
I	1,FRAME,ARG1		PRON
am	1,JJ,cop	V.01	AUX
willing	-3,FRAME,ARGM-CAU	V.02	ADJ
to	1,VB,mark		PART
put	-1,FRAME,ARG1	V.05	VERB
in	-1,VB,compound:prt		ADP
the	1,NN,det		DET
time	-1,FRAME,ARG1		NOUN
doing	-1,FRAME,ARG1	V.LV	VERB
research	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
internet	-1,FRAME,ARGM-MNR		NOUN
.	-3,VB,punct		PUNCT

I	3,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
not	2,FRAME,ARGM-NEG		PART
had	1,FRAME,ARGM-LVB	V.LV	VERB
good	1,FRAME,ARGM-ADJ		ADJ
experience	-1,FRAME,ARGM-PRR	V.01	NOUN
with	1,NNS,case		ADP
travel	1,NNS,compound		NOUN
agents	-1,FRAME,ARG1		NOUN
.	-1,VBN,punct		PUNCT

They	2,FRAME,ARG1		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
seem	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
know	-1,FRAME,C-ARG1	V.01	VERB
anything	-1,FRAME,ARG1		PRON
but	1,NN,case		ADP
the	1,NN,det		DET
hype	2,FRAME,ARG1		NOUN
they	2,FRAME,ARG2		PRON
are	1,VBN,aux:pass	V.03	AUX
told	-1,NN,acl:relcl	V.01	VERB
and	1,NNS,cc		CCONJ
the	1,NNS,det		DET
packages	2,FRAME,ARG2		NOUN
they	1,FRAME,ARG0		PRON
have	-1,NNS,acl:relcl	V.03	VERB
available	-1,FRAME,ARG1	V.02	ADJ
to	1,PRP,case		ADP
them	-1,FRAME,ARG1		PRON
.	-2,VB,punct		PUNCT

The	1,NN,det		DET
one	1,NN,nummod		NUM
time	1,FRAME,ARGM-TMP		NOUN
I	1,FRAME,ARG0		PRON
actually	1,FRAME,ARGM-ADV		ADV
booked	-1,NN,acl:relcl	V.03	VERB
through	2,NN,case		ADP
a	2,NN,det		DET
travel	1,NN,compound		NOUN
agent	-1,FRAME,ARGM-MNR		NOUN
I	2,FRAME,ARG0		PRON
did	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
get	-1,ROOT,root	V.01	VERB
all	-1,FRAME,ARG1		DET
of	1,NNS,case		ADP
the	1,NNS,det		DET
amenities	2,FRAME,ARG3		NOUN
I	2,FRAME,ARG0		PRON
had	1,VBN,aux	V.01	AUX
paid	-1,NNS,acl:relcl	V.01	VERB
for	-1,FRAME,C-ARG3		ADP
.	-1,VB,punct		PUNCT

The	1,NNS,det		DET
few	1,NNS,amod		ADJ
times	2,FRAME,ARGM-TMP		NOUN
I	2,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
consulted	-1,NNS,acl:relcl	V.01	VERB
with	2,NN,case		ADP
a	2,NN,det		DET
travel	1,NN,compound		NOUN
agent	-1,FRAME,ARG1		NOUN
I	1,FRAME,ARG1		PRON
was	1,JJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VB,mark		PART
find	-1,FRAME,ARG2	V.01	VERB
the	1,JJ,det		DET
same	-1,FRAME,ARG1		ADJ
for	1,JJR,case		ADP
less	-1,FRAME,ARGM-ADV		ADJ
on	1,JJ,case		ADP
my	1,JJ,nmod:poss		PRON
own	-1,FRAME,ARGM-MNR		ADJ
,	-1,VB,punct		PUNCT
and	1,NNS,cc		CCONJ
more	1,NNS,amod		ADJ
options	-1,FRAME,C-ARG1		NOUN
than	1,WP,case		SCONJ
what	2,FRAME,ARG1		PRON
they	2,FRAME,ARG0		PRON
were	1,VBG,aux	V.03	AUX
selling	-1,WP,acl:relcl	V.01	VERB
.	-3,JJ,punct		PUNCT

So	2,FRAME,ARGM-DIS		ADV
now	2,FRAME,ARGM-TMP		ADV
I	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
bother	-1,ROOT,root	V.02	VERB
with	1,PRP,case		ADP
them	-1,FRAME,ARG1		PRON
at	1,RB,case		ADV
all	-1,FRAME,ARGM-EXT		ADV
.	-1,VB,punct		PUNCT

best	1,FRAME,ARG1		ADJ
is	-1,JJS,cop	V.01	AUX
using	-1,FRAME,ARG2	V.01	VERB
an	2,NN,det		DET
online	2,NN,amod		ADJ
travel	1,NN,compound		NOUN
agent	-1,FRAME,ARG1		NOUN

My	1,NNP,nmod:poss		PRON
Hamster	1,FRAME,ARG0		PROPN
escaped	-1,ROOT,root	V.01	VERB
....	-1,VBD,punct		PUNCT
NEED	-1,VBD,parataxis	V.01	VERB
HELP	-1,FRAME,ARG1	V.01	NOUN
NOW	-2,FRAME,ARGM-TMP		ADV
!?	-1,VBD,punct		PUNCT

okay	1,FRAME,ARGM-DIS		INTJ
....	1,VBP,punct		PUNCT
I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	1,NN,det		DET
dog	-1,FRAME,ARG1		NOUN
and	1,JJ,cc		CCONJ
my	1,NN,nmod:poss		PRON
mother	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
really	1,FRAME,ARGM-EXT		ADV
really	1,FRAME,ARGM-EXT		ADV
terrified	-1,FRAME,ARG2	V.01	ADJ
of	1,NNS,case		ADP
hamsters	-1,FRAME,ARG0		NOUN
.	-1,VBP,punct		PUNCT

Well	3,FRAME,ARGM-DIS		INTJ
last	1,NN,amod		ADJ
night	3,FRAME,ARGM-TMP		NOUN
while	1,VBG,mark		SCONJ
I	2,FRAME,ARG0		PRON
was	1,VBG,aux	V.03	AUX
sleeping	1,FRAME,ARGM-TMP	V.01	VERB
,	1,VBD,punct		PUNCT
my	1,NN,nmod:poss		PRON
hamster	1,FRAME,ARG0		NOUN
escaped	-1,ROOT,root	V.01	VERB
from	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
cage	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

He	1,FRAME,ARG1		PRON
is	1,NN,cop	V.01	AUX
in	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
room	-1,FRAME,ARG2		NOUN
,	1,VBP,punct		PUNCT
but	1,VBP,cc		CCONJ
there	1,VBP,expl		PRON
are	-1,NN,conj	V.02	VERB
so	1,JJ,advmod		ADV
many	1,NNS,amod		ADJ
things	-1,FRAME,ARG1		NOUN
inside	1,RB,case		ADP
there	-1,NNS,nmod		ADV
,	-1,NN,punct		PUNCT
I	2,FRAME,ARG0		PRON
du	1,VB,aux	V.01	AUX
n	1,FRAME,ARGM-NEG		PART
no	-1,NN,parataxis	V.01	VERB
what	1,FRAME,ARG1		PRON
to	1,VB,mark		PART
do	-1,FRAME,ARG1	V.02	VERB
.	-1,NN,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
lots	-1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
containers	-1,NNS,nmod		NOUN
in	1,RB,case		ADP
there	-1,FRAME,ARGM-LOC		ADV
.	-1,VBP,punct		PUNCT

Anybody	1,FRAME,ARG0		PRON
give	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2		PRON
ideas	-1,FRAME,ARG1		NOUN
like	1,NN,case		ADP
a	1,NN,det		DET
trap	-1,NNS,nmod		NOUN
or	1,NN,cc		CCONJ
something	-1,NN,conj		PRON
?	-1,VB,punct		PUNCT

Find	-1,ROOT,root	V.01	VERB
him	-1,FRAME,ARG1		PRON
before	1,VBZ,mark		SCONJ
he	1,FRAME,ARG0		PRON
finds	-1,FRAME,ARGM-TMP	V.01	VERB
the	2,NN,det		DET
dog	1,NN,compound		NOUN
food	-1,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

I	2,FRAME,ARG0		PRON
'm	1,VBG,aux	V.03	AUX
not	1,FRAME,ARGM-NEG		PART
kidding	-1,ROOT,root	V.01	VERB
,	-1,VBG,punct		PUNCT
I	1,FRAME,ARG0		PRON
once	1,FRAME,ARGM-TMP		ADV
lost	-1,VBG,parataxis	V.02	VERB
a	1,NN,det		DET
hamster	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
house	-1,FRAME,ARGM-LOC		NOUN
3	1,NNS,nummod		NUM
months	1,RBR,obl:npmod		NOUN
later	1,FRAME,ARGM-TMP		ADV
I	1,FRAME,ARG0		PRON
walk	-1,VBG,parataxis	V.01	VERB
down	-1,FRAME,ARG2		ADV
in	1,NN,case		ADP
the	1,NN,det		DET
basement	-1,FRAME,ARG2		NOUN
and	1,JJ,cc		CCONJ
it	1,FRAME,ARG1		PRON
was	1,JJ,cop	V.01	AUX
as	1,FRAME,ARGM-CXN		ADV
big	-1,FRAME,ARG2	V.01	ADJ
as	1,NN,case		ADP
a	1,NN,det		DET
rat	-1,FRAME,C-ARGM-CXN		NOUN
.	-1,VBG,punct		PUNCT

It	3,FRAME,ARG0		PRON
had	1,VBG,aux	V.01	AUX
been	1,VBG,aux	V.03	AUX
eating	-1,ROOT,root	V.01	VERB
dog	1,NN,compound		NOUN
food	-1,FRAME,ARG1		NOUN
the	1,NN,det		DET
whole	1,NN,amod		ADJ
time	-1,FRAME,ARGM-TMP		NOUN
.	-1,VBG,punct		PUNCT

It	1,FRAME,ARG1		PRON
was	1,JJ,cop	V.01	AUX
huge	-1,FRAME,ARG2	V.01	ADJ
and	1,VBD,cc		CCONJ
scared	-1,JJ,conj	V.01	VERB
the	1,NN,det		DET
crap	-1,FRAME,ARG3		NOUN
out	1,PRP,case		ADP
of	1,PRP,case		ADP
me	-1,FRAME,ARG1		PRON
.	-1,JJ,punct		PUNCT

Make	-1,ROOT,root	V.02	VERB
sure	-1,FRAME,ARG1	V.01	ADJ
he	1,FRAME,ARG1		PRON
is	1,JJ,cop	V.01	AUX
n't	-1,FRAME,ARGM-NEG		PART
trapped	-3,FRAME,ARG1	V.01	ADJ
somewhere	-2,FRAME,ARGM-LOC		ADV
&	1,VB,cc		CCONJ
put	-1,VB,conj	V.01	VERB
a	1,NN,det		DET
bowl	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
food	-1,NN,nmod		NOUN
out	-1,FRAME,ARG2		ADP
.	-2,VB,punct		PUNCT

He	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
come	-1,ROOT,root	V.01	VERB
and	1,VB,cc		CCONJ
eat	-1,VB,conj	V.01	VERB

Start	-1,ROOT,root	V.01	VERB
cleaning	-1,FRAME,ARG1	V.01	VERB
and	1,VB,cc		CCONJ
start	-1,VB,conj	V.01	VERB
looking	-1,FRAME,ARG1	V.01	VERB
.	-2,VB,punct		PUNCT

can	1,FRAME,ARGM-MOD		AUX
i	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
some	1,NNS,det		DET
indoor	1,NN,amod		ADJ
pet	1,NNS,compound		NOUN
ideas	-1,FRAME,ARG1		NOUN
please	-1,FRAME,ARGM-DIS		INTJ
!!!!!!!!!!!!!?	-1,VB,punct		PUNCT

i	1,FRAME,ARG0		PRON
want	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
small	1,NN,amod		ADJ
indoor	1,NN,amod		ADJ
pet	-1,FRAME,ARG1		NOUN
that	2,FRAME,R-ARG1		PRON
my	1,NN,nmod:poss		PRON
mother	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
let	-2,NN,acl:relcl	V.01	VERB
me	-1,FRAME,ARG1		PRON
have	-1,FRAME,ARG1	V.03	VERB
please	1,FRAME,ARGM-DIS		INTJ
help	-1,VBP,parataxis	V.01	VERB

i	1,FRAME,ARG0		PRON
want	-1,ROOT,root	V.01	VERB
something	-1,FRAME,ARG1		PRON
cheap	-1,NN,amod		ADJ
east	-1,JJ,conj		ADJ
to	1,VB,mark		PART
take	1,FRAME,ARGM-LVB	V.LV	VERB
care	-1,FRAME,ARGM-PRR	V.03	NOUN
of	-1,FRAME,ARG1		ADP
and	1,NN,cc		CCONJ
something	1,FRAME,ARG1		PRON
to	1,VB,mark		PART
hopefully	1,FRAME,ARGM-ADV		ADV
fit	-1,NN,acl	V.01	VERB
in	1,NN,case		ADP
my	1,NN,nmod:poss		PRON
room	-1,FRAME,ARGM-LOC		NOUN

no	1,NN,det		DET
pet	1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
really	1,FRAME,ARGM-EXT		ADV
easy	-1,FRAME,ARG2	V.05	ADJ
to	1,VB,mark		PART
take	-1,FRAME,C-ARG1	V.LV	VERB
care	-1,FRAME,ARGM-PRR	V.03	NOUN
of	-1,FRAME,ARG1		ADP
.	-1,JJ,punct		PUNCT

they	1,FRAME,ARG0		PRON
all	-1,PRP,det		DET
need	-1,ROOT,root	V.01	VERB
love	-1,FRAME,ARG1	V.01	NOUN
and	1,NN,cc		CCONJ
attn	-1,NN,conj		NOUN
,	1,NN,punct		PUNCT
food	-2,NN,conj		NOUN
,	1,NNS,punct		PUNCT
proper	1,NNS,amod		ADJ
surroundings	-3,NN,conj		NOUN
etc	-3,NN,conj		X
.	-1,VBP,punct		PUNCT

the	1,NN,det		DET
easiest	1,NN,amod		ADJ
thing	1,FRAME,ARG1		NOUN
would	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V.01	AUX
a	1,NN,det		DET
fish	-1,FRAME,ARG2		NOUN
-	-1,NN,punct		PUNCT
but	1,VBP,cc		CCONJ
u	1,FRAME,ARG0		PRON
need	-1,NN,conj	V.01	VERB
to	1,VB,mark		PART
clean	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
tank	-1,FRAME,ARG1		NOUN
weekly	-1,FRAME,ARGM-TMP		ADV
,	1,VB,punct		PUNCT
feed	-1,VB,conj	V.01	VERB
it	-1,FRAME,ARG2		PRON
the	1,NN,det		DET
right	1,NN,amod		ADJ
amt	-1,FRAME,ARGM-EXT		NOUN
,	1,FW,punct		PUNCT
etc	-1,FRAME,ARGM-ADV		X
etc	-1,FRAME,ARGM-ADV		X
x	-3,NN,dep		X

Having	1,FRAME,ARG1	V.03	VERB
a	1,NN,det		DET
pet	-1,FRAME,ARG1		NOUN
is	1,JJ,cop	V.01	AUX
n't	-1,FRAME,ARGM-NEG		PART
easy	-1,FRAME,ARG2	V.05	ADJ
.	-1,JJ,punct		PUNCT

You	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
treat	-1,ROOT,root	V.01	VERB
all	1,NNS,det		DET
pets	-1,FRAME,ARG1		NOUN
like	1,NNS,case		ADP
children	-1,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

They	1,FRAME,ARG0		PRON
require	-1,ROOT,root	V.01	VERB
a	1,NN,det		DET
lot	-1,FRAME,ARG1		NOUN
of	1,NN,case		ADP
attention	-1,NN,nmod	V.02	NOUN
or	1,JJ,cc		CCONJ
they	1,FRAME,ARG1		PRON
get	1,JJ,aux:pass	V.03	VERB
fussy	-1,FRAME,ARG2		ADJ
and	1,VBP,cc		CCONJ
tear	-1,JJ,conj	V.04	VERB
stuff	-1,FRAME,ARG1		NOUN
up	-1,FRAME,C-V		ADP
.	-3,VBP,punct		PUNCT

If	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
want	1,FRAME,ARGM-ADV	V.01	VERB
easy	-1,FRAME,ARG1		ADJ
then	1,FRAME,ARGM-ADV		ADV
go	-1,ROOT,root	V.03	VERB
with	2,NN,case		ADP
a	2,NN,det		DET
gold	1,NN,compound		NOUN
fish	-1,FRAME,ARG1		NOUN
or	1,NN,cc		CCONJ
hamster	-1,NN,conj		NOUN
.	-1,VB,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
go	-1,ROOT,root	V.03	VERB
with	1,NN,case		ADP
a	1,NN,det		DET
small	1,NN,amod		ADJ
rodent	-1,FRAME,ARG1		NOUN
such	1,NN,case		ADJ
as	-1,JJ,fixed		ADP
a	1,NN,det		DET
mouse	-1,NN,nmod		NOUN
,	1,NN,punct		PUNCT
rat	-1,NN,conj		NOUN
,	1,NN,punct		PUNCT
hamster	-2,NN,conj		NOUN
or	1,NN,cc		CCONJ
gerbil	-3,NN,conj		NOUN
if	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
want	-1,FRAME,ARGM-ADV	V.01	VERB
something	-1,FRAME,ARG1		PRON
you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
handle	-1,NN,acl:relcl	V.01	VERB
and	1,VB,cc		CCONJ
hold	-1,VB,conj	V.01	VERB
.	-3,VB,punct		PUNCT

Fish	1,FRAME,ARG1		NOUN
are	1,JJS,cop	V.01	AUX
probably	-1,FRAME,ARGM-ADV		ADV
the	1,JJS,det		DET
easiest	-1,FRAME,ARG2		ADJ
to	1,VB,mark		PART
take	1,FRAME,ARGM-LVB	V.LV	VERB
care	-1,FRAME,ARGM-PRR	V.03	NOUN
of	-1,FRAME,C-ARG1		ADP
though	-3,FRAME,ARGM-DIS		ADV
.	-1,JJS,punct		PUNCT

french	1,NN,amod		ADJ
male	1,NN,compound		NOUN
sensuality	-1,ROOT,root		NOUN
?	-1,NN,punct		PUNCT

I	3,FRAME,ARG0		PRON
ve	1,VBG,aux	V.01	AUX
been	1,VBG,aux	V.03	AUX
dating	-1,ROOT,root	V.02	VERB
a	1,NN,det		DET
man	-1,FRAME,ARG1		NOUN
from	1,NNP,case		ADP
brittany	-1,NN,nmod		PROPN
france	-1,NNP,appos		PROPN
for	1,NN,case		ADP
a	1,NN,det		DET
couple	-1,FRAME,ARGM-TMP		NOUN
of	1,NNS,case		ADP
months	-1,NN,nmod		NOUN
now	-1,FRAME,ARGM-TMP		ADV
.	-1,VBG,punct		PUNCT

He	2,FRAME,ARG1		PRON
's	1,RB,aux:pass	V.03	AUX
been	1,RB,cop	V.01	AUX
away	-1,FRAME,ARG2		ADV
for	1,NN,case		ADP
a	1,NN,det		DET
week	-1,FRAME,ARGM-TMP		NOUN
and	1,VBG,cc		CCONJ
I	2,FRAME,ARG0		PRON
was	1,VBG,aux	V.03	AUX
thinking	-1,RB,conj	V.01	VERB
of	1,VBG,mark		SCONJ
waiting	-1,FRAME,ARG1	V.01	VERB
for	1,PRP,case		ADP
him	-1,FRAME,ARG2		PRON
in	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
apartment	-1,FRAME,ARGM-LOC		NOUN
wearing	-1,FRAME,ARGM-ADV	V.01	VERB
only	-1,FRAME,ARGM-ADV		ADV
his	2,NN,nmod:poss		PRON
dress	1,NN,compound		NOUN
shirt	-1,FRAME,ARG1		NOUN
.	-2,RB,punct		PUNCT

It	1,FRAME,ARG1		PRON
s	1,NN,cop	V.01	AUX
still	-1,FRAME,ARGM-TMP		ADV
a	1,NN,det		DET
fairly	1,JJ,advmod		ADV
new	1,FRAME,ARGM-ADJ		ADJ
relationship	-1,FRAME,ARG2	V.03	NOUN
and	1,VBN,cc		CCONJ
we	3,FRAME,ARG0		PRON
have	1,VBN,aux	V.01	AUX
nt	2,FRAME,ARGM-NEG		PART
had	1,FRAME,ARGM-LVB	V.LV	VERB
sex	-1,FRAME,ARGM-PRR	V.01	NOUN
yet	-1,FRAME,ARGM-TMP		ADV
so	1,FRAME,ARGM-ADV		ADV
it	1,FRAME,ARG1		PRON
s	1,NN,cop	V.01	AUX
kind	-1,FRAME,ARGM-ADV		ADV
of	-1,RB,fixed		ADV
a	1,NN,det		DET
big	1,FRAME,ARGM-ADJ		ADJ
deal	-1,FRAME,ARG2	V.03	NOUN
.	-3,NN,punct		PUNCT

I	2,FRAME,ARG0		PRON
just	2,FRAME,ARGM-ADV		ADV
do	1,VB,aux	V.01	AUX
nt	1,FRAME,ARGM-NEG		PART
want	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
freak	-1,FRAME,ARG1	V.02	VERB
him	-1,FRAME,ARG1		PRON
out	-1,FRAME,C-V		ADP
or	1,VB,cc		CCONJ
make	-1,VB,conj	V.02	VERB
him	-1,FRAME,ARG1		PRON
feel	-1,FRAME,ARG1	V.01	VERB
uncomfortable	-1,FRAME,ARG1	V.01	ADJ
.	-4,VB,punct		PUNCT

Is	1,JJ,cop	V.01	AUX
it	-1,FRAME,ARG1		PRON
ok	-1,FRAME,ARG2		ADJ
for	1,VB,mark		SCONJ
a	1,NN,det		DET
woman	2,FRAME,ARG0		NOUN
in	1,NN,case		ADP
french	1,NN,amod		ADJ
culture	2,FRAME,ARGM-LOC		NOUN
to	1,VB,mark		PART
make	1,FRAME,ARGM-LVB	V.LV	VERB
the	1,NN,det		DET
first	1,FRAME,ARGM-TMP		ADJ
