"	-1,NN,punct	_	''

Now	1,FRAME,ARGM-ADV	_	RB
that	1,FRAME,ARG1	_	DT
's	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
rambling	1,FRAME,ARGM-ADJ	_	JJ
response	-1,FRAME,ARG2	V.01	NN
.	-1,NN,punct	_	.

And	1,VBP,cc	_	CC
I	2,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.02	VBP
to	1,VB,mark	_	TO
wonder	-1,VBP,xcomp	V.01	VB
:	-1,VBP,punct	_	:
Did	1,VB,aux	V.01	VBD
he	1,FRAME,ARG0	_	PRP
forget	-1,VBP,appos	V.01	VB
that	1,VBZ,mark	_	IN
he	1,FRAME,ARG0	_	PRP
already	1,FRAME,ARGM-TMP	_	RB
has	-1,FRAME,ARG1	V.03	VBZ
a	1,NN,det	_	DT
memoir	-1,FRAME,ARG1	_	NN
called	-1,NN,acl	V.01	VBN
"	1,NNP,punct	_	``
A	1,NNP,det	_	DT
Charge	-1,FRAME,ARG2	_	NNP
to	1,VB,mark	_	TO
Keep	-1,NNP,acl	V.01	VB
"	-1,NNP,punct	_	''
?	-2,VB,punct	_	.

That	1,FRAME,ARG1	_	DT
was	1,NN,cop	V.01	VBD
the	1,NN,det	_	DT
name	-1,FRAME,ARG2	_	NN
of	1,NN,case	_	IN
his	1,NN,nmod:poss	_	PRP$
"	1,NN,punct	_	``
autobiography	1,FRAME,ARG1	_	NN
"	-1,NN,punct	_	''
--	-1,NN,punct	_	,
ghost	1,FRAME,ARGM-MNR	_	NN
-	1,VBN,punct	_	HYPH
written	-2,NN,acl	V.01	VBN
by	1,NNP,case	_	IN
adviser	1,NNP,compound	_	NN
Karen	-1,FRAME,ARG0	_	NNP
Hughes	-1,NNP,flat	_	NNP
in	1,CD,case	_	IN
1999	-1,FRAME,ARGM-TMP	_	CD
.	-4,NN,punct	_	.

There	1,VBN,expl	_	EX
has	1,VBN,aux	V.01	VBZ
been	-1,ROOT,root	V.02	VBN
random	1,FRAME,ARGM-ADJ	_	JJ
speculation	-1,FRAME,ARG1	V.01	NN
about	1,VBG,mark	_	IN
Google	1,FRAME,ARG0	_	NNP
developiong	-1,FRAME,ARG2	V.02	VBG
a	1,NN,det	_	DT
new	1,NN,amod	_	JJ
browser	-1,FRAME,ARG1	_	NN
and	1,SYM,cc	_	CC
/	-1,VBG,conj	_	SYM
or	1,VBG,cc	_	CC
acquiring	-1,VBG,conj	V.01	VBG
Firefox	-1,FRAME,ARG1	_	NNP
.	-1,VBN,punct	_	.

It	1,JJ,expl	_	PRP
is	1,JJ,cop	V.01	VBZ
true	-1,FRAME,ARG2	V.01	JJ
that	2,NN,mark	_	IN
Google	2,FRAME,ARG1	_	NNP
has	2,NN,aux	V.01	VBZ
been	2,NN,cop	V.01	VBN
in	2,NN,case	_	IN
acquisition	1,NN,compound	_	NN
mode	-4,FRAME,ARG1	_	NN
.	-1,JJ,punct	_	.

They	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
acquired	-1,ROOT,root	V.01	VBN
Urchin	-1,FRAME,ARG1	_	NNP
,	1,NNP,punct	_	,
Zipdash	-1,NNP,conj	_	NNP
,	1,NNPS,punct	_	,
Applied	1,NNPS,compound	_	NNP
Semantics	-3,NNP,conj	_	NNPS
,	1,NNP,punct	_	,
Picasa	-3,NNP,conj	_	NNP
,	1,NNP,punct	_	,
Blogger	-4,NNP,conj	_	NNP
,	1,NNP,punct	_	,
and	1,NNP,cc	_	CC
satellite	1,FRAME,ARGM-MNR	_	NN
imaging	1,NN,compound	V.01	NN
company	1,NNP,compound	_	NN
Keyhole	-5,NNP,conj	_	NNP
,	-1,VBN,punct	_	,
so	1,NNP,advmod	_	RB
why	1,NNP,advmod	_	WRB
not	1,NNP,advmod	_	RB
Firefox	-1,VBN,parataxis	_	NNP
?	-1,VBN,punct	_	.

I	1,FRAME,ARG0	_	PRP
have	-1,ROOT,root	V.03	VBP
no	1,NN,det	_	DT
inside	1,NN,amod	_	JJ
information	-1,FRAME,ARG1	_	NN
,	1,VBG,punct	_	,
but	1,VBG,cc	_	CC
I	3,FRAME,ARG0	_	PRP
have	1,VBG,aux	V.01	VBP
been	1,VBG,aux	V.03	VBN
following	-2,VBP,conj	V.01	VBG
links	-1,FRAME,ARG1	_	NNS
today	-1,FRAME,ARGM-TMP	_	NN
that	1,FRAME,R-ARG0	_	WDT
strongly	1,FRAME,ARGM-MNR	_	RB
indicate	-1,FRAME,C-ARG1	V.01	VBP
that	1,JJ,mark	_	IN
Google	1,FRAME,ARG1	_	NNP
is	1,JJ,cop	V.01	VBZ
damn	1,FRAME,ARGM-ADV	_	RB
serious	-2,FRAME,ARG1	V.01	JJ
about	1,VBG,mark	_	IN
securing	-1,FRAME,ARG2	V.01	VBG
permanent	1,FRAME,ARGM-ADJ	_	JJ
control	-1,FRAME,ARG1	V.01	NN
of	3,NN,case	_	IN
the	3,NN,det	_	DT
leading	1,NN,amod	_	VBG
edge	2,NN,compound	_	NN
browser	1,NN,compound	_	NN
technology	-1,FRAME,ARG1	_	NN
in	1,NNP,case	_	IN
Firefox	-1,NN,nmod	_	NNP
.	-3,VBP,punct	_	.

Ben	1,FRAME,ARG1	_	NNP
Goodger	-1,NNP,flat	_	NNP
is	1,NN,cop	V.01	VBZ
the	1,NN,det	_	DT
lead	1,NN,amod	_	JJ
engineer	-1,FRAME,ARG2	_	NN
for	2,NNP,case	_	IN
Mozilla	1,NNP,compound	_	NNP
Firefox	-1,NN,nmod	_	NNP
.	-1,NN,punct	_	.

He	1,FRAME,ARG0	_	PRP
announced	-1,ROOT,root	V.01	VBD
this	-1,FRAME,ARG1	_	DT
in	1,NNP,case	_	IN
January	-1,FRAME,ARGM-TMP	_	NNP
:	-1,VBD,punct	_	:

As	1,NNP,case	_	IN
of	-1,IN,fixed	_	IN
January	1,FRAME,ARGM-TMP	_	NNP
10	-1,NNP,nummod	_	CD
,	-1,NNP,punct	_	,
2005	-1,NNP,nummod	_	CD
,	1,VBD,punct	_	,
my	1,NN,nmod:poss	_	PRP$
source	1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
income	-1,NN,nmod	_	NN
changed	-1,ROOT,root	V.01	VBD
from	2,NNP,case	_	IN
The	2,NNP,det	_	DT
Mozilla	1,NNP,compound	_	NNP
Foundation	-1,FRAME,ARG3	_	NNP
to	2,NNP,case	_	IN
Google	1,NNP,compound	_	NNP
,	1,NNP,punct	_	,
Inc.	-1,FRAME,ARG2	_	NNP
of	2,NNP,case	_	IN
Mountain	1,NNP,compound	_	NNP
View	-2,NNP,nmod	_	NNP
,	-1,NNP,punct	_	,
California	-1,NNP,appos	_	NNP
.	-1,VBD,punct	_	.

My	1,NN,nmod:poss	_	PRP$
role	1,FRAME,ARG1	_	NN
with	1,NNP,case	_	IN
Firefox	-1,NN,nmod	_	NNP
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
Mozilla	1,NN,compound	_	NNP
project	-2,NNP,conj	_	NN
will	1,FRAME,ARGM-MOD	_	MD
remain	-1,ROOT,root	V.01	VB
largely	-1,FRAME,ARG3	_	RB
unchanged	-1,FRAME,ARG3	V.01	JJ
,	-1,JJ,punct	_	,
I	1,FRAME,ARG0	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
continue	-1,JJ,parataxis	V.01	VB
doing	-1,FRAME,ARG1	V.LV	VBG
much	1,FRAME,ARGM-EXT	_	RB
the	1,NN,det	_	DT
same	1,FRAME,ARGM-ADJ	_	JJ
work	-1,FRAME,ARGM-PRR	V.01	NN
as	1,VBN,mark	_	IN
I	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
described	-4,FRAME,ARGM-ADV	V.01	VBN
above	-1,FRAME,ARGM-LOC	_	RB
-	-1,VB,punct	_	,
with	1,NN,case	_	IN
the	1,NN,det	_	DT
new	1,NN,amod	_	JJ
goal	-5,FRAME,ARGM-GOL	_	NN
of	1,NNS,case	_	IN
successful	1,FRAME,ARGM-ADJ	_	JJ
1.1	1,FRAME,ARG1	_	CD
,	1,CD,punct	_	,
1.5	-1,CD,conj	_	CD
and	1,CD,cc	_	CC
2.0	-2,CD,conj	_	CD
releases	-1,NN,nmod	V.01	NNS
.	-4,JJ,punct	_	.

I	1,FRAME,ARG1	_	PRP
remain	-1,ROOT,root	V.01	VBP
devoted	-1,FRAME,ARG3	_	JJ
full	1,NN,amod	_	JJ
-	1,NN,punct	_	HYPH
time	-1,FRAME,ARGM-TMP	_	NN
to	1,NN,case	_	IN
the	1,NN,det	_	DT
advancement	-1,FRAME,C-ARG3	_	NN
of	1,NNP,case	_	IN
Firefox	-1,NN,nmod	_	NNP
,	1,NN,punct	_	,
the	1,NN,det	_	DT
Mozilla	1,NN,compound	_	NNP
platform	-2,NNP,conj	_	NN
and	2,NN,cc	_	CC
web	1,FRAME,ARG1	_	NN
browsing	-2,NNP,conj	V.01	NN
in	1,JJ,case	_	IN
general	-1,FRAME,ARGM-ADJ	_	JJ
.	-3,JJ,punct	_	.

He	1,FRAME,ARG0	_	PRP
also	1,FRAME,ARGM-DIS	_	RB
announced	-1,ROOT,root	V.01	VBD
this	-1,FRAME,ARG1	_	DT
in	1,NNP,case	_	IN
January	-1,FRAME,ARGM-TMP	_	NNP
:	-1,VBD,punct	_	:

Welcome	-1,ROOT,root	_	UH
Darin	-1,UH,vocative	_	NNP
!	-1,UH,punct	_	.

I	1,FRAME,ARG0	_	PRP
just	1,FRAME,ARGM-ADV	_	RB
want	-1,ROOT,root	V.01	VB
to	1,VB,mark	_	TO
extend	-1,FRAME,ARG1	V.02	VB
a	1,NN,det	_	DT
big	1,FRAME,ARGM-ADJ	_	JJ
"	1,NN,punct	_	``
Welcome	-1,FRAME,ARG1	V.01	NN
!	-1,NN,punct	_	.
"	-1,NN,punct	_	''
to	2,NNP,case	_	IN
Darin	1,NNP,reparandum	_	NNP
Darin	-2,FRAME,ARG2	_	NNP
Fisher	-1,NNP,flat	_	NNP
who	1,FRAME,R-ARG0	_	WP
joined	-2,NNP,acl:relcl	V.04	VBD
me	-1,FRAME,ARG1	_	PRP
at	1,NNP,case	_	IN
Google	-1,FRAME,ARGM-LOC	_	NNP
this	1,NN,det	_	DT
week	-1,FRAME,ARGM-TMP	_	NN
.	-2,VB,punct	_	.

2005	3,FRAME,ARG0	_	CD
is	1,VBG,aux	V.03	VBZ
going	-1,ROOT,root	V.04	VBG
to	1,VB,mark	_	TO
rock	-1,VBG,xcomp	V.03	VB
!	-1,VBG,punct	_	.

Darin	1,FRAME,ARG0	_	NNP
Fisher	-1,NNP,flat	_	NNP
wrote	-1,ROOT,root	V.01	VBD
this	1,NN,det	_	DT
response	-1,FRAME,ARG1	V.01	NN
on	1,NNP,case	_	IN
January	-2,FRAME,ARGM-TMP	_	NNP
25	-1,NNP,nummod	_	CD
,	-1,NNP,punct	_	,
2005	-1,NNP,nummod	_	CD
:	-1,VBD,punct	_	:

Me	-1,ROOT,root	_	PRP
and	1,NNP,cc	_	CC
the	1,NNP,det	_	DT
big	1,NNP,amod	_	JJ
"	1,NNP,punct	_	``
G	-1,PRP,conj	_	NNP
"	-1,NNP,punct	_	''

Following	1,NNS,case	_	VBG
on	1,NNS,case	_	IN
the	1,NNS,det	_	DT
heels	1,FRAME,ARGM-TMP	_	NNS
of	1,NN,case	_	IN
Ben	1,NN,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
annoucement	-1,NNS,nmod	_	NN
yesterday	-1,NN,nmod:tmod	_	NN
,	1,VBD,punct	_	,
I	1,FRAME,ARG0	_	PRP
thought	-1,ROOT,root	V.01	VBD
I	1,FRAME,ARG0	_	PRP
'd	1,FRAME,ARGM-MOD	_	MD
post	-1,FRAME,ARG1	V.01	VB
that	1,VBN,mark	_	IN
I	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
joined	-2,FRAME,ARG1	V.04	VBN
Google	-1,FRAME,ARG1	_	NNP
as	-1,FRAME,ARGM-ADV	_	RB
well	-1,RB,fixed	_	RB
.	-1,VBD,punct	_	.

Like	1,NNP,case	_	IN
Ben	1,FRAME,ARGM-MNR	_	NNP
,	1,JJ,punct	_	,
I	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
still	1,FRAME,ARGM-TMP	_	RB
be	1,JJ,cop	V.01	VB
very	1,RB,advmod	_	RB
much	1,FRAME,ARGM-EXT	_	RB
involved	-1,FRAME,ARG2	V.01	JJ
with	1,NN,case	_	IN
the	1,NN,det	_	DT
Mozilla	1,NN,compound	_	NNP
project	-1,FRAME,ARG2	_	NN
and	1,NN,cc	_	CC
community	-1,NN,conj	_	NN
:-)	-1,JJ,discourse	_	NFP

Posted	-1,ROOT,root	V.01	VBN
by	1,NNP,case	_	IN
darin	-1,FRAME,ARG0	_	NNP

Ben	2,FRAME,ARG0	_	NNP
made	1,FRAME,ARGM-LVB	V.LV	VBD
another	1,NN,det	_	DT
announcement	-1,FRAME,ARGM-PRR	V.01	NN
on	1,NNP,case	_	IN
March	-1,FRAME,ARGM-TMP	_	NNP
28	-1,NNP,nummod	_	CD
,	-1,NNP,punct	_	,
2005	-1,NNP,nummod	_	CD
:	-1,VBD,punct	_	:

I	1,FRAME,ARG0	_	PRP
want	-1,ROOT,root	V.01	VBP
to	1,VB,mark	_	TO
use	-1,FRAME,ARG1	V.01	VB
this	1,NN,det	_	DT
opportunity	-1,FRAME,ARG1	_	NN
to	1,VB,mark	_	TO
welcome	-1,FRAME,ARG2	V.01	VB
Brian	-1,FRAME,ARG1	_	NNP
Ryner	-1,NNP,flat	_	NNP
to	1,NNP,case	_	IN
Google	-1,FRAME,ARG2	_	NNP
!	-1,VBP,punct	_	.

Brian	2,FRAME,ARG1	_	NNP
has	1,CD,aux	V.01	VBZ
been	1,CD,cop	V.01	VBN
one	-1,FRAME,ARG2	_	CD
of	1,NNS,case	_	IN
the	1,NNS,det	_	DT
most	1,NNS,advmod	_	RBS
crucial	1,NNS,amod	_	JJ
elements	-1,CD,nmod	_	NNS
to	1,NN,case	_	IN
the	1,NN,det	_	DT
success	-1,NNS,nmod	V.01	NN
of	1,NN,case	_	IN
Mozilla	1,NN,compound	_	NNP
software	-1,FRAME,ARG0	_	NN
over	1,NNS,case	_	IN
the	1,NNS,det	_	DT
past	1,NNS,amod	_	JJ
few	1,NNS,amod	_	JJ
years	-2,FRAME,ARGM-TMP	_	NNS
,	-1,CD,punct	_	,
...	-1,CD,punct	_	.

Great	-1,ROOT,root	_	JJ
to	1,VB,mark	_	TO
have	-1,JJ,csubj	V.03	VB
you	-1,FRAME,ARG1	_	PRP
on	1,NN,case	_	IN
board	-1,FRAME,ARGM-LOC	_	NN
!	-1,JJ,punct	_	.

Now	3,FRAME,ARGM-TMP	_	RB
,	2,VBN,punct	_	,
none	3,FRAME,ARG1	_	NN
of	1,DT,case	_	IN
this	-1,NN,nmod	_	DT
has	2,VBN,aux	V.01	VBZ
been	1,VBN,aux:pass	V.03	VBN
confirmed	-1,ROOT,root	V.01	VBN
by	1,NNP,case	_	IN
Google	-1,FRAME,ARG0	_	NNP
at	1,NN,case	_	IN
the	1,NN,det	_	DT
present	1,NN,amod	_	JJ
time	-1,FRAME,ARGM-TMP	_	NN
,	1,NN,punct	_	,
but	1,NN,cc	_	CC
it	1,FRAME,ARG1	_	PRP
's	1,NN,cop	V.01	VBZ
an	1,NN,det	_	DT
old	1,NN,amod	_	JJ
adage	-1,FRAME,ARG2	_	NN
that	1,VBP,mark	_	IN
you	1,FRAME,ARG1	_	PRP
follow	-1,NN,csubj	V.01	VBP
the	1,NN,det	_	DT
money	-1,FRAME,ARG2	_	NN
to	1,VB,mark	_	TO
see	-1,FRAME,ARGM-PRP	V.01	VB
who	1,FRAME,ARG1	_	WP
is	1,NN,cop	V.01	VBZ
behind	1,NN,case	_	IN
something	-2,FRAME,ARG1	_	NN
.	-1,VBN,punct	_	.

In	1,NN,case	_	IN
this	1,NN,det	_	DT
case	1,VBZ,obl	V.04	NN
,	1,VBZ,punct	_	,
following	1,FRAME,ARG0	V.01	VBG
the	1,NN,det	_	DT
talent	-1,FRAME,ARG2	_	NN
leads	-1,ROOT,root	V.03	VBZ
me	-1,FRAME,ARG2	_	PRP
to	1,VB,mark	_	TO
think	-1,FRAME,ARG2	V.01	VB
that	1,VBG,mark	_	IN
Google	3,FRAME,ARG0	_	NNP
will	3,FRAME,ARGM-MOD	_	MD
be	1,VBG,aux	V.03	VB
making	-2,FRAME,ARG1	V.LV	VBG
an	1,NN,det	_	DT
announcement	-1,FRAME,ARGM-PRR	V.01	NN
this	1,NN,det	_	DT
year	-1,FRAME,ARGM-TMP	_	NN
that	1,FRAME,R-ARG0	_	WDT
formalizes	-1,FRAME,ARG1	V.01	VBZ
the	1,NN,det	_	DT
Google	1,FRAME,ARG0	_	NNP
-	1,NNP,cc	_	HYPH
Mozilla	-1,NNP,conj	_	NNP
/	1,NNP,cc	_	SYM
Firefox	-1,NNP,conj	_	NNP
relationship	-1,FRAME,ARG1	V.03	NN
.	-2,VBZ,punct	_	.

If	1,VBN,mark	_	IN
you	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
not	1,FRAME,ARGM-NEG	_	RB
already	1,FRAME,ARGM-TMP	_	RB
seen	1,FRAME,ARGM-ADV	V.01	VBN
the	1,NN,det	_	DT
Flash	1,NN,compound	_	NNP
movie	-1,FRAME,ARG1	_	NN
Epic	-1,NN,appos	_	NNP
,	1,VB,punct	_	,
you	1,FRAME,ARG0	_	PRP
should	1,FRAME,ARGM-MOD	_	MD
take	-1,ROOT,root	V.01	VB
a	1,NNS,det	_	DT
few	1,NNS,amod	_	JJ
minutes	-1,FRAME,ARG1	_	NNS
and	1,VB,cc	_	CC
view	-1,VB,conj	V.02	VB
the	1,NN,det	_	DT
future	1,NN,amod	_	JJ
history	-1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
media	-1,NN,nmod	_	NN
as	1,VBN,mark	_	IN
conceived	-1,FRAME,ARG2	V.01	VBN
by	1,NNP,case	_	IN
Robin	-1,FRAME,ARG0	_	NNP
Sloan	-1,NNP,flat	_	NNP
and	1,NNP,cc	_	CC
Matt	-2,NNP,conj	_	NNP
Thompson	-1,NNP,flat	_	NNP
,	-1,VBN,punct	_	,
with	1,NN,case	_	IN
music	-1,FRAME,ARGM-ADV	_	NN
by	1,NNP,case	_	IN
Aaron	-1,NN,nmod	_	NNP
McLeran	-1,NNP,flat	_	NNP
.	-2,VB,punct	_	.

In	1,NN,case	_	IN
this	1,NN,det	_	DT
movie	1,FRAME,ARGM-LOC	_	NN
Google	1,FRAME,ARG0	_	NNP
and	1,NNP,cc	_	CC
Amazon	-1,NNP,conj	_	NNP
(	1,NNP,punct	_	-LRB-
GOOGLEZON	-2,NNP,appos	_	NNP
)	-1,NNP,punct	_	-RRB-
create	-1,ROOT,root	V.01	VBP
a	1,NN,det	_	DT
brave	1,NN,amod	_	JJ
new	1,NN,amod	_	JJ
world	-1,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
media	-1,NN,nmod	_	NN
in	1,CD,case	_	IN
2008	-1,FRAME,ARGM-TMP	_	CD
.	-1,VBP,punct	_	.

This	1,FRAME,ARG1	_	DT
is	2,NN,cop	V.01	VBZ
one	2,NN,nummod	_	CD
thought	1,VBG,compound	_	NN
-	1,VBG,punct	_	HYPH
provoking	1,NN,amod	_	VBG
film	-1,FRAME,ARG2	_	NN
.	-1,NN,punct	_	.

Every	1,NN,det	_	DT
move	1,FRAME,ARGM-PRR	V.02	NN
Google	-1,FRAME,ARG0	_	NNP
makes	-1,FRAME,ARGM-LVB	V.LV	VBZ
brings	-1,ROOT,root	V.01	VBZ
this	1,NN,det	_	DT
particular	1,NN,amod	_	JJ
future	-1,FRAME,ARG1	_	NN
closer	-1,FRAME,ARG3	_	RBR
.	-1,VBZ,punct	_	.

Just	1,NN,advmod	_	RB
one	1,NN,nummod	_	CD
small	1,NN,amod	_	JJ
commment	-1,ROOT,root	_	NN
-	-1,NN,punct	_	:
it	1,JJ,expl	_	PRP
's	1,JJ,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
possible	-1,FRAME,ARG2	V.01	JJ
,	-1,JJ,punct	_	,
as	1,RB,advmod	_	RB
far	-2,FRAME,ARGM-ADV	_	RB
as	1,VBP,mark	_	IN
I	1,FRAME,ARG0	_	PRP
know	-2,RB,advcl	V.01	VBP
,	-1,JJ,punct	_	,
for	1,VB,mark	_	IN
Google	1,FRAME,ARG0	_	NNP
to	1,VB,mark	_	TO
"	1,VB,punct	_	``
Aquire	-3,FRAME,ARG1	V.01	VB
