3	1,NOUN,nummod		NUM
hours	-1,FRAME,ARGM-TMP		NOUN
but	1,VERB,cc		CCONJ
so	1,ADV,advmod		ADV
far	2,FRAME,ARGM-ADV		ADV
i	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
got	-2,NOUN,conj	V.02	VERB
nothing	-1,FRAME,ARG1		PRON
.	-2,NOUN,punct		PUNCT

i	1,FRAME,ARG0		PRON
need	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
know	-1,FRAME,ARG1	V.01	VERB
how	1,FRAME,ARGM-MNR		ADV
they	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
different	-2,FRAME,ARG1	V.02	ADJ
and	1,ADJ,cc		CCONJ
alike	-1,ADJ,conj	V.05	ADJ
in	1,NOUN,case		ADP
these	1,NOUN,det		DET
area's	-3,FRAME,ARGM-LOC		NOUN

location	-1,ROOT,root		NOUN
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
impact	-1,NOUN,conj	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
location	-1,FRAME,ARG0		NOUN

reasons	-1,ROOT,root		NOUN
for	1,VERB,mark		SCONJ
going	-1,NOUN,acl	V.02	VERB
into	1,NOUN,case		ADP
war	-1,FRAME,ARG1	V.01	NOUN

Global	1,NOUN,amod		ADJ
reasons	-1,ROOT,root		NOUN
for	1,NOUN,case		ADP
conflict	-1,NOUN,nmod	V.01	NOUN

who	1,FRAME,ARG0		PRON
fought	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
wars	-1,FRAME,ARG2	V.01	NOUN
?	-1,VERB,punct		PUNCT

cost	-1,ROOT,root		NOUN
of	1,PROPN,case		ADP
the	1,PROPN,det		DET
U.S.	-1,NOUN,nmod		PROPN
in	1,NOUN,case		ADP
money	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
men	-1,NOUN,conj		NOUN
?	-3,NOUN,punct		PUNCT

political	1,NOUN,amod		ADJ
costs	-1,ROOT,root		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
war	-1,NOUN,nmod	V.01	NOUN
?	-2,NOUN,punct		PUNCT

impact	-1,ROOT,root	V.01	NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
war	-1,FRAME,ARG0	V.01	NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
American	1,NOUN,amod		ADJ
people	-2,FRAME,ARG1		NOUN
?	-3,NOUN,punct		PUNCT

WILL	1,FRAME,ARGM-MOD		AUX
SOMEONE	1,FRAME,ARG0		PRON
PLZ	1,FRAME,ARGM-DIS		INTJ
HELP	-1,ROOT,root	V.01	VERB
ME	-1,FRAME,ARG1		PRON
IT	1,FRAME,ARG1		PRON
'S	1,ADJ,cop	V.01	AUX
DUE	-1,FRAME,ARG2	V.01	ADJ
WENSDAY	-2,FRAME,ARGM-TMP		PROPN
!?!?!	-1,ADJ,punct		PUNCT
:(	-1,ADJ,discourse		SYM

Different	-1,ROOT,root		ADJ
...	-1,ADJ,punct		PUNCT
one	1,FRAME,ARG1		NUM
was	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
jungle	-1,FRAME,ARG2		NOUN
,	-1,NOUN,punct		PUNCT
the	1,ADJ,det		DET
other	1,FRAME,ARG1		ADJ
is	2,NOUN,cop	V.01	AUX
in	2,NOUN,case		ADP
the	2,NOUN,det		DET
high	2,NOUN,amod		ADJ
mountain	1,NOUN,compound		NOUN
deserts	-1,FRAME,ARG2		NOUN
.	-3,ADJ,punct		PUNCT

Alike	-1,ROOT,root		ADJ
...	-1,ADJ,punct		PUNCT
both	2,FRAME,ARG1		DET
were	1,VERB,aux:pass	V.03	AUX
fought	-1,ADJ,parataxis	V.01	VERB
for	2,NOUN,case		ADP
securities	1,NOUN,compound		NOUN
reasons	-1,FRAME,ARGM-PRP		NOUN
by	1,PROPN,case		ADP
the	1,PROPN,det		DET
US	-1,FRAME,ARG0		PROPN
(	2,ADV,punct		PUNCT
no	1,ADV,advmod		ADV
matter	-1,FRAME,ARGM-ADV		ADV
what	1,FRAME,ARG1		PRON
the	2,NOUN,det		DET
liberal	2,NOUN,amod		ADJ
revisionist	1,NOUN,compound		NOUN
historians	1,FRAME,ARG0		NOUN
tell	-1,ADV,ccomp	V.01	VERB
you	-1,FRAME,ARG2		PRON
)	-1,ADV,punct		PUNCT
.	-2,ADJ,punct		PUNCT

What	1,FRAME,ARG2		PRON
is	-1,PRON,cop	V.01	AUX
your	1,NOUN,nmod:poss		PRON
cat	1,NOUN,nmod:poss		NOUN
s	-1,NOUN,case		PART
name	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
why	2,FRAME,ARGM-CAU		ADV
did	1,VERB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
name	-3,PRON,conj	V.01	VERB
him	-1,FRAME,ARG1		PRON
/	1,PRON,cc		PUNCT
her	-1,PRON,conj		PRON
that	-1,FRAME,ARG2		PRON
?	-6,PRON,punct		PUNCT

If	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
HAVE	-1,ROOT,root	V.03	VERB
a	1,NOUN,det		DET
cat	-1,FRAME,ARG1		NOUN
of	-1,FRAME,ARGM-ADV		ADV
course	-1,ADV,fixed		ADV
.	-1,VERB,punct		PUNCT

My	1,NOUN,nmod:poss		PRON
cat	1,NOUN,nmod:poss		NOUN
s	-1,NOUN,case		PART
name	1,FRAME,ARG1		NOUN
is	1,PROPN,cop	V.01	AUX
Twinky	-1,FRAME,ARG2		PROPN
.	-1,PROPN,punct		PUNCT

When	1,FRAME,ARGM-TMP		ADV
she	1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
tiny	1,NOUN,amod		ADJ
little	1,NOUN,amod		ADJ
kitten	-1,FRAME,ARG2		NOUN
she	1,FRAME,ARG0		PRON
looked	-1,ROOT,root	V.02	VERB
like	3,NOUN,case		ADP
those	3,NOUN,det		DET
twinky	2,NOUN,compound		NOUN
snack	1,NOUN,compound		NOUN
cakes	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

She	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
creme	1,NOUN,amod		ADJ
tabby	-1,FRAME,ARG2		NOUN
and	1,VERB,cc		CCONJ
I	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
had	-1,NOUN,conj	V.03	VERB
her	-1,FRAME,ARG1		PRON
for	1,NOUN,case		ADP
over	1,NUM,advmod		ADP
2	1,NOUN,nummod		NUM
years	-1,FRAME,ARGM-TMP		NOUN
now	-1,FRAME,ARGM-TMP		ADV
.	-2,NOUN,punct		PUNCT

I	2,FRAME,ARG1		PRON
have	-1,ROOT,root	V.01	AUX
a	1,NOUN,det		DET
siamese	1,NOUN,amod		ADJ
lynx	1,FRAME,C-ARG1		NOUN
name	-1,NOUN,acl	V.01	VERB
Star	-1,FRAME,ARG2		PROPN
we	1,FRAME,ARG0		PRON
called	-1,AUX,parataxis	V.01	VERB
her	-1,FRAME,ARG1		PRON
that	-1,FRAME,ARG2		PRON
because	1,VERB,mark		SCONJ
she	1,FRAME,ARG0		PRON
has	-1,FRAME,ARGM-CAU	V.03	VERB
a	2,NOUN,det		DET
star	1,NOUN,compound		NOUN
pattern	-1,FRAME,ARG1		NOUN
on	1,NOUN,case		ADP
her	1,NOUN,nmod:poss		PRON
face	-1,FRAME,ARGM-LOC		NOUN
.	-1,AUX,punct		PUNCT

And	1,NOUN,cc		CCONJ
she	1,FRAME,ARG1		PRON
is	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
STAR	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
family	-1,NOUN,nmod		NOUN
.	-2,NOUN,punct		PUNCT

I	1,FRAME,ARG0		PRON
love	-1,ROOT,root	V.01	VERB
her	-1,FRAME,ARG1		PRON
.	-1,VERB,punct		PUNCT
:)	-1,VERB,discourse		SYM

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	2,NOUN,det		DET
Norwegian	2,NOUN,amod		ADJ
Forest	1,NOUN,compound		NOUN
Cat	-1,FRAME,ARG1		NOUN
that	2,FRAME,R-ARG1		PRON
is	1,VERB,aux:pass	V.03	AUX
named	-1,NOUN,acl:relcl	V.01	VERB
Achilles	-1,FRAME,ARG2		PROPN
bc	1,VERB,mark		SCONJ
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
kitten	1,FRAME,ARGM-PRD		NOUN
he	1,FRAME,ARG0		PRON
always	1,FRAME,ARGM-TMP		ADV
attacked	-1,FRAME,ARGM-CAU	V.01	VERB
your	1,NOUN,nmod:poss		PRON
feet	-1,FRAME,ARG1		NOUN
when	1,FRAME,ARGM-TMP		ADV
you	1,FRAME,ARG0		PRON
walked	-1,FRAME,ARGM-TMP	V.01	VERB
by	-1,FRAME,ARGM-DIR		ADV
!	-4,VERB,punct		PUNCT

My	1,NOUN,nmod:poss		PRON
cat	2,FRAME,ARG1		NOUN
s	1,VERB,aux:pass	V.03	AUX
Called	-1,ROOT,root	V.01	VERB
Frank	-1,FRAME,ARG2		PROPN
because	2,NOUN,mark		SCONJ
the	1,NOUN,det		DET
year	1,FRAME,ARGM-TMP		NOUN
we	1,FRAME,ARG0		PRON
got	-1,NOUN,acl:relcl	V.01	VERB
him	-1,FRAME,ARG1		PRON
was	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
year	-3,FRAME,ARGM-CAU		NOUN
Frank	1,FRAME,ARG1		PROPN
Sinatra	-1,PROPN,flat		PROPN
died	-1,NOUN,acl:relcl	V.01	VERB

He	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
had	-1,ROOT,root	V.03	VERB
bright	1,NOUN,amod		ADJ
blue	1,NOUN,amod		ADJ
eyes	-1,FRAME,ARG1		NOUN
like	1,VERB,mark		SCONJ
Frank	1,FRAME,ARG0		PROPN
Sinatra	-1,PROPN,flat		PROPN
did	-1,FRAME,ARGM-ADV	V.02	VERB
:)	-2,VERB,discourse		SYM

what	2,FRAME,ARG2		PRON
does	1,VERB,aux	V.01	AUX
it	1,FRAME,ARG0		PRON
mean	-1,ROOT,root	V.01	VERB
when	1,FRAME,ARGM-TMP		ADV
a	2,NOUN,det		DET
veiled	2,NOUN,amod		ADJ
chameleon	1,NOUN,compound		NOUN
egg	1,FRAME,ARG1		NOUN
is	1,ADJ,cop	V.01	AUX
soft	-2,FRAME,ARG1	V.02	ADJ
?	-1,VERB,punct		PUNCT

my	1,NOUN,nmod:poss		PRON
female	1,NOUN,amod		ADJ
chameleon	1,FRAME,ARG0		NOUN
just	1,FRAME,ARGM-TMP		ADV
laid	-1,ROOT,root	V.01	VERB
eggs	-1,FRAME,ARG1		NOUN
yesterday	-1,FRAME,ARGM-TMP		NOUN
and	1,ADJ,cc		CCONJ
today	1,FRAME,ARGM-TMP		NOUN
some	1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
eggs	-2,DET,nmod		NOUN
are	1,ADJ,cop	V.01	AUX
soft	-1,FRAME,ARG2	V.02	ADJ
when	1,FRAME,ARGM-TMP		ADV
i	1,FRAME,ARG0		PRON
mean	1,FRAME,ARGM-TMP	V.01	VERB
soft	-1,FRAME,ARG2		ADJ
i	1,FRAME,ARG0		PRON
mean	-2,VERB,parataxis	V.01	VERB
like	-1,FRAME,ARGM-DIS		INTJ
not	2,NOUN,advmod		PART
like	2,NOUN,case		ADP
ordinary	2,NOUN,amod		ADJ
chameleon	1,NOUN,compound		NOUN
eggs	-1,FRAME,ARG2		NOUN
.	-3,VERB,punct		PUNCT

They	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
probably	-1,FRAME,ARGM-ADV		ADV
infertile	-1,FRAME,ARG2		ADJ
.	-1,ADJ,punct		PUNCT

If	1,VERB,mark		SCONJ
there	1,VERB,expl		PRON
is	1,FRAME,ARGM-ADV	V.02	VERB
no	1,NOUN,det		DET
male	-1,FRAME,ARG1		NOUN
they	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
probably	-1,FRAME,ARGM-ADV		ADV
infertile	-1,FRAME,ARG2		ADJ
!	-1,ADJ,punct		PUNCT

If	1,VERB,mark		SCONJ
you	1,FRAME,ARG0		PRON
take	3,FRAME,ARGM-ADV	V.01	VERB
a	2,NOUN,det		DET
flash	1,NOUN,compound		NOUN
light	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
shine	-1,VERB,conj	V.01	VERB
it	-1,FRAME,ARG1		PRON
through	1,NOUN,case		ADP
the	1,NOUN,det		DET
eggs	-1,FRAME,ARGM-DIR		NOUN
and	1,VERB,cc		CCONJ
you	1,FRAME,ARG0		PRON
see	-2,VERB,conj	V.01	VERB
nothing	-1,FRAME,ARG1		PRON
throw	-1,ROOT,root	V.07	VERB
them	-1,FRAME,ARG1		PRON
away	-1,FRAME,C-V		ADP
!	-1,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
you	1,VERB,nsubj		PRON
do	1,FRAME,ARGM-ADV	V.01	VERB
not	-1,VERB,advmod		PART
they	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
start	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
rot	-1,FRAME,C-ARG1	V.01	VERB
!	-2,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
she	1,FRAME,ARG0		PRON
has	2,FRAME,ARGM-ADV	V.03	VERB
no	1,NOUN,det		DET
male	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
fertilize	-1,NOUN,acl	V.01	VERB
the	1,NOUN,det		DET
eggs	-1,FRAME,ARG1		NOUN
,	1,ADJ,punct		PUNCT
the	1,NOUN,det		DET
eggs	1,FRAME,ARG1		NOUN
will	1,FRAME,ARGM-MOD		AUX
aways	1,FRAME,ARGM-ADV		ADV
be	1,ADJ,cop	V.01	AUX
infertile	-1,FRAME,ARG2		ADJ
.	-1,ADJ,punct		PUNCT

if	1,VERB,mark		SCONJ
you	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
have	4,FRAME,ARGM-ADV	V.03	VERB
a	1,NOUN,det		DET
male	-1,FRAME,ARG1		NOUN
but	1,NOUN,cc		CCONJ
they	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
not	-1,FRAME,ARGM-NEG		PART
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
same	1,NOUN,amod		ADJ
cage	-1,FRAME,ARG2		NOUN
or	1,VERB,cc		CCONJ
breeding	-1,NOUN,conj	V.01	VERB
but	1,VERB,cc		CCONJ
you	1,FRAME,ARG0		PRON
touch	-2,VERB,conj	V.01	VERB
him	-1,FRAME,ARG1		PRON
then	1,PRON,advmod		ADV
her	-1,PRON,conj		PRON
she	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
smell	-1,ROOT,root	V.01	VERB
his	1,NOUN,nmod:poss		PRON
sent	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
probably	1,FRAME,ARGM-ADV		ADV
lay	-1,VERB,conj	V.01	VERB
eggs	-1,FRAME,ARG1		NOUN
.	-2,VERB,punct		PUNCT

Hope	-1,ROOT,root	V.01	VERB
she	1,FRAME,ARG0		PRON
stops	-1,FRAME,ARG1	V.01	VERB
laying	-1,FRAME,ARG1	V.01	VERB
eggs	-1,FRAME,ARG1		NOUN
because	1,VERB,mark		SCONJ
she	1,FRAME,ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
get	-1,FRAME,ARGM-CAU	V.03	VERB
really	-1,FRAME,ARG2		ADV
skinny	-1,FRAME,ARG2		ADJ
!	-4,VERB,punct		PUNCT

If	1,VERB,mark		SCONJ
she	1,FRAME,ARG0		PRON
continues	-1,ROOT,root	V.01	VERB
!	-1,VERB,punct		PUNCT

Hope	-1,ROOT,root	V.01	VERB
this	1,FRAME,ARG0		PRON
helps	-1,FRAME,ARG1	V.01	VERB

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
24	1,NOUN,nummod		NUM
hrs	-1,FRAME,ARG1		NOUN
in	1,PROPN,case		ADP
San	-1,FRAME,ARGM-LOC		PROPN
Francisco	-1,PROPN,flat		PROPN
-	-1,VERB,punct		PUNCT
what	1,FRAME,ARG2		PRON
are	-1,PRON,cop	V.01	AUX
the	1,NOUN,det		DET
best	1,FRAME,ARGM-ADJ		ADJ
sights	-1,FRAME,ARG1	V.01	NOUN
to	1,VERB,mark		PART
see	-1,FRAME,ARGM-ADJ	V.01	VERB
in	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
short	1,NOUN,amod		ADJ
time	-1,FRAME,ARGM-TMP		NOUN
?	-2,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
a	3,NOUN,det		DET
day	1,FRAME,ARGM-TMP		NOUN
stop	1,NOUN,compound	V.07	NOUN
-	1,NOUN,punct		PUNCT
over	-2,FRAME,ARG1		NOUN
in	1,PROPN,case		ADP
San	-2,FRAME,ARGM-LOC		PROPN
Francisco	-1,PROPN,flat		PROPN
and	1,VERB,cc		CCONJ
my	1,NOUN,nmod:poss		PRON
wife	1,FRAME,ARG0		NOUN
want	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
some	-1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
key	1,NOUN,amod		ADJ
sites	-2,DET,nmod		NOUN
.	-3,VERB,punct		PUNCT

We	2,FRAME,ARG1		PRON
are	1,VERB,aux	V.03	AUX
staying	-1,ROOT,root	V.01	VERB
next	-1,FRAME,ARG3		ADV
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
airport	2,FRAME,ARG1		NOUN
which	2,FRAME,R-ARG1		PRON
is	1,VERB,aux:pass	V.03	AUX
located	-1,NOUN,acl:relcl	V.01	VERB
next	-1,FRAME,ARGM-LOC		ADV
to	1,PROPN,case		ADP
BARTrail	-1,ADV,obl		PROPN
.	-2,VERB,punct		PUNCT

We	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V.03	VERB
limited	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
What	1,FRAME,ARG1		PRON
are	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
best	1,FRAME,ARGM-ADJ		ADJ
sights	-1,FRAME,ARG2	V.01	NOUN
to	1,VERB,mark		PART
see	-1,FRAME,ARGM-ADJ	V.01	VERB
,	-1,NOUN,punct		PUNCT
geiven	1,VERB,mark		VERB
that	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
only	1,FRAME,ARGM-ADV		ADV
have	-3,FRAME,ARGM-ADV	V.03	VERB
a	1,NOUN,det		DET
short	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
?	-4,VERB,punct		PUNCT

(	1,VERB,punct		PUNCT
We	1,FRAME,ARG0		PRON
check	-1,ROOT,root	V.02	VERB
in	-1,FRAME,ARG1		ADP
early	1,NOUN,amod		ADJ
afternoon	-1,FRAME,ARGM-TMP		NOUN
and	1,VERB,cc		CCONJ
we	1,FRAME,ARG1		PRON
fly	-1,VERB,conj	V.01	VERB
next	1,NOUN,amod		ADJ
day	-1,FRAME,ARGM-TMP		NOUN
.	-2,VERB,punct		PUNCT
)	-2,VERB,punct		PUNCT

Hop	-1,ROOT,root	V.02	VERB
onto	1,NOUN,case		ADP
a	1,NOUN,det		DET
Hop	1,NOUN,compound	V.01	VERB
On	-1,FRAME,ARGM-PRD		ADV
/	1,VERB,cc		X
Hop	-1,VERB,conj	V.01	VERB
Off	-1,FRAME,ARGM-PRD		ADV
bus	-3,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

It	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
take	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
to	1,NOUN,case		ADP
all	1,NOUN,det:predet		DET
the	1,NOUN,det		DET
major	1,NOUN,amod		ADJ
sites	-1,FRAME,ARG3		NOUN
(	2,PROPN,punct		PUNCT
GG	1,PROPN,compound		PROPN
Bridge	-1,NOUN,appos		PROPN
,	1,PROPN,punct		PUNCT
Haight	-1,PROPN,conj		PROPN
,	1,PROPN,punct		PUNCT
Chinatown	-2,PROPN,conj		PROPN
,	1,X,punct		PUNCT
etc	-3,PROPN,conj		X
)	-3,PROPN,punct		PUNCT
and	1,VERB,cc		CCONJ
you	1,FRAME,ARG1		PRON
can	1,FRAME,ARGM-MOD		AUX
get	-1,VERB,conj	V.05	VERB
off	-1,FRAME,ARGM-ADV		ADV
anyplace	-1,FRAME,ARG2		ADV
you	1,FRAME,ARG0		PRON
want	-1,ADV,acl:relcl	V.01	VERB
to	1,VERB,mark		PART
spend	-1,FRAME,ARG1	V.02	VERB
more	1,NOUN,amod		ADJ
time	-1,FRAME,ARG1		NOUN
at	-1,FRAME,ARGM-LOC		ADP
.	-4,VERB,punct		PUNCT

Go	-1,ROOT,root	V.02	VERB
to	1,X,case		ADP
Goldstar.com	-1,FRAME,ARG4		X
and	1,VERB,cc		CCONJ
get	-1,VERB,conj	V.01	VERB
tickets	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
about	1,NOUN,advmod		ADV
a	1,NOUN,det		DET
third	-1,FRAME,ARG3		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
price	-1,NOUN,nmod	V.01	NOUN
.	-2,VERB,punct		PUNCT

alcatraz	1,NOUN,compound		PROPN
island	-1,ROOT,root		NOUN

Take	1,FRAME,ARGM-LVB	V.LV	VERB
a	2,NOUN,det		DET
ferry	1,FRAME,ARG1		NOUN
ride	-1,FRAME,ARGM-PRR	V.01	NOUN
!!!	-1,VERB,punct		PUNCT

It	1,FRAME,ARG1		PRON
's	1,NOUN,cop	V.01	AUX
an	1,NOUN,det		DET
amazing	1,FRAME,ARGM-ADJ		ADJ
experience	-1,FRAME,ARG2	V.01	NOUN
!	-1,NOUN,punct		PUNCT

Is	1,ADJ,cop	V.01	AUX
it	-1,FRAME,ARG1		PRON
better	-1,FRAME,ARG2	V.02	ADJ
to	1,VERB,mark		PART
book	-1,FRAME,ARG1	V.03	VERB
a	1,NOUN,det		DET
cruise	-1,FRAME,ARG1		NOUN
online	-1,FRAME,ARGM-MNR		ADV
or	2,NOUN,cc		CCONJ
by	2,NOUN,case		ADP
a	2,NOUN,det		DET
travel	1,NOUN,compound		NOUN
agent	-1,ADV,conj		NOUN
?	-1,ADJ,punct		PUNCT

First	1,NOUN,amod		ADJ
time	1,FRAME,ARGM-TMP		NOUN
to	1,VERB,mark		PART
go	-1,NOUN,acl	V.02	VERB
on	1,NOUN,case		ADP
A	1,NOUN,det		DET
cruise	-1,FRAME,ARG1		NOUN
any	1,NOUN,det		DET
and	1,DET,cc		CCONJ
all	-1,DET,conj		DET
info	2,FRAME,ARG1		NOUN
is	1,VERB,aux:pass	V.03	AUX
appreciated	-3,NOUN,parataxis	V.02	VERB

Personally	2,FRAME,ARGM-ADV		ADV
,	1,VERB,punct		PUNCT
I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
find	-1,ROOT,root	V.02	VERB
a	2,NOUN,det		DET
travel	1,NOUN,compound		NOUN
agent	-1,FRAME,ARG1		NOUN
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
of	1,NOUN,case		ADP
value	-2,FRAME,ARG1		NOUN
to	1,PRON,case		ADP
me	-1,NOUN,nmod		PRON
as	1,ADJ,mark		SCONJ
I	1,FRAME,ARG1		PRON
am	1,ADJ,cop	V.01	AUX
willing	-3,FRAME,ARGM-CAU	V.02	ADJ
to	1,VERB,mark		PART
put	-1,FRAME,ARG1	V.05	VERB
in	-1,VERB,compound:prt		ADP
the	1,NOUN,det		DET
time	-1,FRAME,ARG1		NOUN
doing	-1,FRAME,ARG1	V.LV	VERB
research	-1,FRAME,ARGM-PRR	V.01	NOUN
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
internet	-1,FRAME,ARGM-MNR		NOUN
.	-3,VERB,punct		PUNCT

I	3,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
not	2,FRAME,ARGM-NEG		PART
had	1,FRAME,ARGM-LVB	V.LV	VERB
good	1,FRAME,ARGM-ADJ		ADJ
experience	-1,FRAME,ARGM-PRR	V.01	NOUN
with	2,NOUN,case		ADP
travel	1,NOUN,compound		NOUN
agents	-1,FRAME,ARG1		NOUN
.	-1,VERB,punct		PUNCT

They	2,FRAME,ARG1		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
seem	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
know	-1,FRAME,C-ARG1	V.01	VERB
anything	-1,FRAME,ARG1		PRON
but	1,NOUN,case		ADP
the	1,NOUN,det		DET
hype	2,FRAME,ARG1		NOUN
they	2,FRAME,ARG2		PRON
are	1,VERB,aux:pass	V.03	AUX
told	-1,NOUN,acl:relcl	V.01	VERB
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
packages	2,FRAME,ARG2		NOUN
they	1,FRAME,ARG0		PRON
have	-1,NOUN,acl:relcl	V.03	VERB
available	-1,FRAME,ARG1	V.02	ADJ
to	1,PRON,case		ADP
them	-1,FRAME,ARG1		PRON
.	-4,VERB,punct		PUNCT

The	1,NOUN,det		DET
one	1,NOUN,nummod		NUM
time	1,FRAME,ARGM-TMP		NOUN
I	1,FRAME,ARG0		PRON
actually	1,FRAME,ARGM-ADV		ADV
booked	-1,NOUN,acl:relcl	V.03	VERB
through	2,NOUN,case		ADP
a	2,NOUN,det		DET
travel	1,NOUN,compound		NOUN
agent	-1,FRAME,ARGM-MNR		NOUN
I	2,FRAME,ARG0		PRON
did	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
get	-1,ROOT,root	V.01	VERB
all	-1,FRAME,ARG1		DET
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
amenities	2,FRAME,ARG3		NOUN
I	2,FRAME,ARG0		PRON
had	1,VERB,aux	V.01	AUX
paid	-1,NOUN,acl:relcl	V.01	VERB
for	-1,FRAME,C-ARG3		ADP
.	-2,VERB,punct		PUNCT

The	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
times	2,FRAME,ARGM-TMP		NOUN
I	2,FRAME,ARG0		PRON
have	1,VERB,aux	V.01	AUX
consulted	-1,NOUN,acl:relcl	V.01	VERB
with	2,NOUN,case		ADP
a	2,NOUN,det		DET
travel	1,NOUN,compound		NOUN
agent	-1,FRAME,ARG1		NOUN
I	1,FRAME,ARG1		PRON
was	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
find	-1,FRAME,ARG2	V.01	VERB
the	1,ADJ,det		DET
same	-1,FRAME,ARG1		ADJ
for	1,ADJ,case		ADP
less	-1,FRAME,ARGM-ADV		ADJ
on	1,ADJ,case		ADP
my	1,ADJ,nmod:poss		PRON
own	-1,FRAME,ARGM-MNR		ADJ
,	-1,VERB,punct		PUNCT
and	1,NOUN,cc		CCONJ
more	1,NOUN,amod		ADJ
options	-1,FRAME,C-ARG1		NOUN
than	1,PRON,case		SCONJ
what	2,FRAME,ARG1		PRON
they	2,FRAME,ARG0		PRON
were	1,VERB,aux	V.03	AUX
