charge	-1,FRAME,ARG2	V	NOUN
of	1,NN,case		ADP
aggravated	1,NN,amod	V	VERB
rape	-2,FRAME,ARG2		NOUN
of	1,NN,case		ADP
a	1,NN,det		DET
child	-1,NN,nmod		NOUN
under	1,NN,case		ADP
the	1,NN,det		DET
age	-1,NN,nmod		NOUN
of	1,CD,case		ADP
13	-1,NN,nmod		NUM
.	-2,VBN,punct		PUNCT

Police	1,FRAME,ARG0		NOUN
said	-1,ROOT,root	V	VERB
Bernard	1,FRAME,ARG0		PROPN
confessed	-1,FRAME,ARG1	V	VERB
to	1,NNS,case		ADP
detectives	-1,FRAME,ARG2		NOUN
that	1,VBD,mark		SCONJ
he	2,FRAME,ARG0		PRON
had	-1,FRAME,ARG1	V	VERB
sex	-1,FRAME,ARGM-PRR	V	NOUN
with	1,NN,case		ADP
a	1,NN,det		DET
young	1,NN,amod		ADJ
girl	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
November	-1,FRAME,ARGM-TMP		PROPN
2002	-1,NNP,nummod		NUM
and	1,VBD,cc		CCONJ
admitted	-2,VBD,conj	V	VERB
to	1,VBG,mark		SCONJ
knowing	-1,FRAME,ARG1	V	VERB
about	1,NNS,case		ADP
sexual	1,NNS,amod		ADJ
acts	-1,FRAME,ARG1		NOUN
involving	-1,NNS,acl	V	VERB
children	-1,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
a	1,NN,det		DET
dog	-1,NNS,conj		NOUN
that	1,FRAME,R-ARG1		PRON
occurred	-1,FRAME,ARGM-ADJ	V	VERB
at	2,NNP,case		ADP
Hosanna	1,NNP,compound		PROPN
Church	-1,FRAME,ARGM-LOC		PROPN
.	-5,VBD,punct		PUNCT

Tangipahoa	1,NNP,compound		PROPN
Parish	1,NN,compound		PROPN
sheriff	1,NN,nmod:poss		NOUN
's	-1,NN,case		PART
deputy	1,NNP,compound		NOUN
Christopher	2,FRAME,ARG1		PROPN
Blair	-1,NNP,flat		PROPN
Labat	-2,NNP,flat		PROPN
,	-3,NNP,punct		PUNCT
24	-3,NNP,amod		NUM
,	1,VBN,punct		PUNCT
was	1,VBN,aux:pass	V	AUX
booked	-1,ROOT,root	V	VERB
Tuesday	-1,FRAME,ARGM-TMP		PROPN
on	1,NN,case		ADP
one	1,NN,nummod		NUM
count	-1,FRAME,ARG2	V	NOUN
of	1,NN,case		ADP
aggravated	1,NN,amod	V	VERB
rape	-2,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
one	1,NN,nummod		NUM
count	-2,NN,conj	V	NOUN
of	1,NN,case		ADP
crime	-1,FRAME,ARG1		NOUN
against	1,NN,case		ADP
nature	-1,NN,nmod		NOUN
.	-2,VBN,punct		PUNCT

On	1,NNP,case		ADP
Monday	2,FRAME,ARGM-TMP		PROPN
,	1,VBN,punct		PUNCT
Louis	2,FRAME,ARG1		PROPN
Lamonica	-1,NNP,flat		PROPN
,	-2,NNP,punct		PUNCT
45	-2,NNP,amod		NUM
,	-2,NNP,punct		PUNCT
the	1,NN,det		DET
former	1,NN,amod		ADJ
pastor	-2,NNP,appos		NOUN
of	2,NNP,case		ADP
Hosanna	1,NNP,compound		PROPN
Church	-1,NN,nmod		PROPN
,	1,VBN,punct		PUNCT
was	1,VBN,aux:pass	V	AUX
booked	-1,ROOT,root	V	VERB
with	1,NNS,case		ADP
two	1,NNS,nummod		NUM
counts	-1,FRAME,ARG2	V	NOUN
of	1,NN,case		ADP
aggravated	1,NN,amod	V	VERB
rape	-2,FRAME,ARG1		NOUN
and	1,NN,cc		CCONJ
one	1,NN,nummod		NUM
count	-1,NNS,conj	V	NOUN
of	1,NN,case		ADP
crime	-1,FRAME,ARG1		NOUN
against	1,NN,case		ADP
nature	-1,NN,nmod		NOUN
after	1,VBD,mark		SCONJ
he	1,FRAME,ARG0		PRON
walked	-4,FRAME,ARGM-TMP	V	VERB
in	4,NNP,case		ADP
to	4,NNP,case		ADP
the	3,NNP,det		DET
Livingston	1,NNP,compound		PROPN
Parish	1,NNP,compound		PROPN
Sheriff	1,NNP,nmod:poss		PROPN
's	-1,NNP,case		PART
Office	-1,FRAME,ARG2		PROPN
and	1,VBD,cc		CCONJ
said	-1,VBD,conj	V	VERB
he	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
implicate	-1,FRAME,ARG1	V	VERB
others	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
a	1,NN,det		DET
situation	-1,FRAME,ARG2		NOUN
at	1,NN,case		ADP
the	1,NN,det		DET
church	-1,NN,nmod		NOUN
that	1,FRAME,R-ARG1		PRON
reportedly	1,FRAME,ARGM-ADV		ADV
occurred	-2,NN,acl:relcl	V	VERB
two	1,NNS,nummod		NUM
years	1,RB,obl:tmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
.	-2,VBN,punct		PUNCT

We	1,FRAME,ARG0		PRON
have	-1,ROOT,root	V	VERB
a	1,NN,det		DET
similar	1,FRAME,ARGM-ADJ		ADJ
case	1,FRAME,ARG1	V	NOUN
unravelling	-2,FRAME,ARG1	V	VERB
up	1,RB,advmod		ADV
here	-3,FRAME,ARGM-LOC		ADV
in	1,NN,case		ADP
the	1,NN,det		DET
northwest	-3,FRAME,ARGM-LOC		NOUN
with	1,NN,case		ADP
a	1,NN,det		DET
murder	-3,FRAME,ARGM-ADV	V	NOUN
of	1,NN,case		ADP
a	1,NN,det		DET
family	-1,FRAME,ARG1		NOUN
and	1,NNS,cc		CCONJ
missing	1,NNS,amod		ADJ
children	1,FRAME,ARG1		NOUN
taken	-1,NNS,acl	V	VERB
for	1,NN,case		ADP
some	1,NN,det		DET
purpose	-1,FRAME,ARGM-PRP		NOUN
.	-1,VBP,punct		PUNCT

If	1,NNP,mark		SCONJ
I	1,FRAME,ARG1		PRON
was	1,NNP,cop	V	AUX
Rummy	-1,FRAME,ARG2		PROPN
I	1,FRAME,ARG0		PRON
'd	1,FRAME,ARGM-MOD		AUX
send	-1,ROOT,root	V	VERB
Posada	-1,FRAME,ARG1		PROPN
to	1,NNP,case		ADP
Iraq	-1,FRAME,ARGM-LOC		PROPN
to	1,VB,mark		PART
blow	-1,FRAME,ARG2	V	VERB
things	-1,FRAME,ARG1		NOUN
up	-1,FRAME,C-V		ADP
there	-1,FRAME,ARGM-LOC		ADV
.	-2,VB,punct		PUNCT

yeah	1,NNS,discourse		INTJ
,	1,NNS,punct		PUNCT
"	1,NNS,punct		PUNCT
things	-1,ROOT,root		NOUN
"	-1,NNS,punct		PUNCT
...	-1,NNS,punct		PUNCT

Yesterday	1,NN,compound		NOUN
evening	2,FRAME,ARGM-TMP		NOUN
,	1,VBN,punct		PUNCT
the	1,NNP,det		DET
Posada	2,FRAME,ARG1		PROPN
story	-1,NNP,flat		NOUN
was	1,VBN,aux:pass	V	AUX
featured	-1,ROOT,root	V	VERB
in	3,NN,case		ADP
the	3,NN,det		DET
public	1,NN,amod		ADJ
television	1,FRAME,ARG3		NOUN
news	1,FRAME,ARG1		NOUN
show	-1,FRAME,ARG2	V	NOUN
in	1,NNP,case		ADP
Germany	-2,FRAME,ARGM-LOC		PROPN
(	1,NNP,punct		PUNCT
ARD	-2,FRAME,C-ARG2		PROPN
,	-1,NNP,punct		PUNCT
Tagesthemen	-1,NNP,appos		PROPN
)	-2,NNP,punct		PUNCT
.	-1,VBN,punct		PUNCT

The	1,NNS,det		DET
newly	1,VBN,advmod		ADV
released	1,NNS,amod		VERB
papers	1,FRAME,ARG0		NOUN
,	-1,NNS,punct		PUNCT
showing	-1,NNS,acl	V	VERB
him	-1,FRAME,ARG1		PRON
complicit	-1,PRP,acl	V	ADJ
in	2,NN,case		ADP
the	2,NN,det		DET
airliner	1,FRAME,ARG1		NOUN
bombing	-1,FRAME,ARG2	V	NOUN
,	1,VBN,punct		PUNCT
were	1,VBN,aux:pass	V	AUX
mentioned	-1,ROOT,root	V	VERB

gandalf	-1,ROOT,root		PROPN

Now	1,FRAME,ARGM-ADV		ADV
that	1,FRAME,ARG1		PRON
's	1,NN,cop	V	AUX
a	1,NN,det		DET
post	-1,FRAME,ARG2	V	NOUN
I	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
relate	-1,FRAME,ARGM-ADJ	V	VERB
to	-1,FRAME,C-ARG2		ADP
.	-1,NN,punct		PUNCT

You	1,FRAME,ARG0		PRON
really	1,FRAME,ARGM-ADV		ADV
got	-1,ROOT,root	V	VERB
me	-1,FRAME,ARG1		PRON
thinking	-1,FRAME,ARG1	V	VERB
,	-1,VBD,punct		PUNCT
I	1,FRAME,ARG0		PRON
enjoy	-1,VBD,ccomp	V	VERB
reading	-1,FRAME,ARG1	V	VERB
this	1,NN,det		DET
blog	-1,FRAME,ARG1		NOUN
.	-1,VBD,punct		PUNCT

I	2,FRAME,ARG0		PRON
do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
know	-1,ROOT,root	V	VERB
how	1,FRAME,ARG1		ADV
others	1,FRAME,ARG0		NOUN
feel	-1,FRAME,ARG1	V	VERB
,	1,VBG,punct		PUNCT
but	1,VBG,cc		CCONJ
I	2,FRAME,ARG0		PRON
'm	1,VBG,aux	V	AUX
definitely	1,FRAME,ARGM-ADV		ADV
looking	-1,VB,conj	V	VERB
into	1,NN,case		ADP
immigration	-1,FRAME,ARG1	V	NOUN
to	1,NNP,case		ADP
Canada	-1,FRAME,ARG1		PROPN
as	1,NN,case		ADP
an	1,NN,det		DET
option	-2,FRAME,ARG2		NOUN
.	-1,VB,punct		PUNCT

The	1,NNP,det		DET
good	1,NNP,amod		ADJ
Ã³l	1,NNP,amod		ADJ
US	1,FRAME,ARG1		PROPN
of	1,NNP,case		ADP
A	-1,NNP,nmod		PROPN
ai	1,WP,cop	V	AUX
nt	-1,FRAME,ARGM-NEG		PART
what	-1,FRAME,ARG2		PRON
it	2,FRAME,ARG1		PRON
used	-1,WP,acl:relcl	V	VERB
to	1,VB,mark		PART
be	-1,VBD,xcomp	V	VERB
.	-1,WP,punct		PUNCT

I	1,FRAME,ARG0		PRON
like	-1,ROOT,root	V	VERB
yuor	1,NN,nmod:poss		PRON
blog	-1,FRAME,ARG1		NOUN
.	-1,VBP,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
check	-1,ROOT,root	V	VERB
out	-1,VB,compound:prt		ADP
my	2,NN,nmod:poss		PRON
who	1,FRAME,ARG0		PRON
let	2,NN,compound	V	VERB
the	1,NN,det		DET
dog	-1,FRAME,ARG1		NOUN
out	-1,FRAME,ARG1		ADP
blog	-2,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

hey	1,FRAME,ARGM-DIS		INTJ
that	1,FRAME,ARG1		PRON
's	1,NN,cop	V	AUX
a	1,NN,det		DET
great	1,NN,amod		ADJ
blog	-1,FRAME,ARG2		NOUN
,	-1,NN,punct		PUNCT
I	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
have	-1,NN,parataxis	V	VERB
a	1,NN,det		DET
site	-1,FRAME,ARG1		NOUN
about	1,NN,case		ADP
los	1,NNP,compound		PROPN
angeles	1,FRAME,ARGM-LOC		PROPN
online	1,FRAME,ARGM-LOC		ADJ
dating	-1,NN,nmod	V	NOUN

you	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
check	-1,ROOT,root	V	VERB
it	-1,FRAME,ARG1		PRON
out	-1,FRAME,C-V		ADP
:	1,NN,punct		PUNCT
los	1,NNP,compound		PROPN
angeles	1,FRAME,ARGM-LOC		PROPN
online	1,FRAME,ARGM-LOC		ADJ
dating	-1,PRP,appos	V	NOUN

This	1,FRAME,ARG1		PRON
is	1,NN,cop	V	AUX
a	1,NN,det		DET
excellent	1,NN,amod		ADJ
blog	-1,FRAME,ARG2		NOUN
.	-1,NN,punct		PUNCT

Keep	-1,ROOT,root	V	VERB
it	-1,FRAME,ARG1		PRON
going	-1,FRAME,ARG2	V	VERB
.	-1,VB,punct		PUNCT

This	1,FRAME,ARG1		PRON
may	1,FRAME,ARGM-MOD		AUX
be	1,NN,cop	V	AUX
of	1,NN,case		ADP
interest	-1,FRAME,ARG2	V	NOUN
to	1,PRP,case		ADP
you	-1,FRAME,ARG1		PRON
I	1,FRAME,ARG0		PRON
have	-1,NN,parataxis	V	VERB
a	2,NN,det		DET
free	1,FRAME,ARGM-ADJ		ADJ
online	1,FRAME,ARGM-MNR		ADJ
dating	1,FRAME,ARG1		NOUN
service	-1,FRAME,ARG1	V	NOUN
.	-3,NN,punct		PUNCT

It	1,FRAME,ARG0		PRON
pretty	1,RB,advmod		ADV
much	1,FRAME,ARGM-ADV		ADV
covers	-1,ROOT,root	V	VERB
dating	1,NN,compound		NOUN
stuff	-1,FRAME,ARG1		NOUN
.	-1,VBZ,punct		PUNCT

I	1,FRAME,ARG1		PRON
'll	1,FRAME,ARGM-MOD		AUX
be	1,JJ,cop	V	AUX
sure	-1,FRAME,ARG2	V	ADJ
to	1,VB,mark		PART
come	-1,FRAME,ARG1	V	VERB
back	-1,FRAME,ARGM-DIR		ADV
.	-1,JJ,punct		PUNCT

Hey	1,FRAME,ARGM-DIS		INTJ
I	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-ADV		ADV
love	-1,ROOT,root	V	VERB
your	1,NN,nmod:poss		PRON
blog	-1,FRAME,ARG1		NOUN
.	-1,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
have	-1,ROOT,root	V	VERB
a	4,NN,det		DET
dating	1,NN,compound		NOUN
advice	2,NN,compound		NOUN
blog	-1,FRAME,ARG1		NOUN
/	1,NN,cc		SYM
site	-1,NN,conj		NOUN
.	-1,VBP,punct		PUNCT

I	1,FRAME,ARG0		PRON
mostly	1,FRAME,ARGM-EXT		ADV
deals	-1,ROOT,root	V	VERB
with	2,NN,case		ADP
dating	1,NN,compound		NOUN
advice	-1,FRAME,ARG2		NOUN

Please	1,FRAME,ARGM-DIS		INTJ
come	-1,ROOT,root	V	VERB
and	1,VB,cc		CCONJ
check	-1,VB,conj	V	VERB
it	-1,FRAME,ARG1		PRON
out	-1,FRAME,C-V		ADP
if	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
get	-1,FRAME,ARGM-ADV	V	VERB
the	1,NN,det		DET
time	-1,FRAME,ARG1		NOUN
!	-2,VB,punct		PUNCT

I	2,FRAME,ARG0		PRON
was	1,VBG,aux	V	AUX
searching	-1,ROOT,root	V	VERB
for	3,NN,case		ADP
dog	1,NN,compound		NOUN
food	1,NN,compound		NOUN
info	-1,FRAME,ARG2		NOUN
and	1,VBD,cc		CCONJ
found	-1,VBG,conj	V	VERB
this	1,NN,det		DET
post	-1,FRAME,ARG1	V	NOUN
.	-1,VBG,punct		PUNCT

I	1,FRAME,ARG0		PRON
agree	-1,ROOT,root	V	VERB
totally	-1,FRAME,ARGM-ADV		ADV
!	-1,VBP,punct		PUNCT

Paul	-1,ROOT,root		PROPN

How	1,FRAME,ARGM-MNR		ADV
Would	1,FRAME,ARGM-MOD		AUX
You	1,FRAME,ARG0		PRON
Like	-1,ROOT,root	V	VERB
To	1,VB,mark		PART
Know	-1,FRAME,ARG1	V	VERB
How	1,FRAME,ARGM-MNR		ADV
YOU	1,FRAME,ARG0		PRON
Can	1,FRAME,ARGM-MOD		AUX
Live	-1,FRAME,ARG1	V	VERB
In	1,NN,case		ADP
A	1,NN,det		DET
Beautiful	1,NN,amod		ADJ
NEW	1,NN,amod		ADJ
House	-1,FRAME,ARGM-LOC		NOUN
That	2,FRAME,R-ARG1		PRON
Is	1,VBN,aux:pass	V	AUX
Custom	1,FRAME,ARGM-ADJ		NOUN
-	1,VBN,punct		PUNCT
Designed	-2,NN,acl:relcl	V	VERB
To	1,NNS,case		ADP
YOUR	1,NNS,nmod:poss		PRON
Specifications	-1,FRAME,ARG3		NOUN
.........	-1,NNS,punct		PUNCT
And	1,NN,cc		CCONJ
At	1,NN,case		ADP
NO	1,NN,det		DET
COST	-1,NNS,conj		NOUN
To	1,PRP,case		ADP
You	-1,NN,nmod		PRON
?	-3,VB,punct		PUNCT

You	1,FRAME,ARG0		PRON
CAN	1,FRAME,ARGM-MOD		AUX
Do	-1,ROOT,root	V	VERB
It	-1,FRAME,ARG1		PRON
.	-1,VB,punct		PUNCT

And	1,FRAME,ARGM-DIS		CCONJ
It	1,FRAME,ARG1		PRON
's	1,JJ,cop	V	AUX
Not	-1,FRAME,ARGM-NEG		PART
Hard	-1,FRAME,ARG2	V	ADJ
To	1,VB,mark		PART
Do	-1,FRAME,C-ARG1	V	VERB
....	-1,JJ,punct		PUNCT
IF	1,VBP,mark		SCONJ
You	1,FRAME,ARG0		PRON
Know	-3,FRAME,ARGM-ADV	V	VERB
HOW	-1,FRAME,ARG1		ADV
.	-1,JJ,punct		PUNCT

Do	1,VB,aux	V	AUX
n't	1,FRAME,ARGM-NEG		PART
Let	-1,ROOT,root	V	VERB
This	-1,FRAME,ARG1		PRON
Pass	-1,FRAME,ARG1	V	VERB
You	-1,FRAME,ARG1		PRON
By	-1,FRAME,C-V		ADV
Without	1,VBG,mark		SCONJ
At	1,RBS,advmod		ADV
Least	2,FRAME,ARGM-ADV		ADV
Taking	-1,FRAME,ARGM-MNR	V	VERB
A	1,NN,det		DET
Look	-1,FRAME,ARGM-PRR	V	NOUN
.	-2,VB,punct		PUNCT

The	1,NN,det		DET
Only	1,FRAME,ARGM-ADJ		ADJ
Catch	1,FRAME,ARG1	V	NOUN
Is	-1,ROOT,root	V	VERB
That	1,VBP,mark		SCONJ
You	2,FRAME,ARG0		PRON
HAVE	-1,FRAME,ARG2	V	VERB
To	1,VB,mark		PART
Have	-1,VBP,xcomp	V	VERB
An	1,NN,det		DET
Income	-1,FRAME,ARG1		NOUN
ABOVE	1,$,case		ADP
$	-1,NN,nmod		SYM
21,000	-1,$,nummod		NUM
......	-1,VBP,punct		PUNCT
And	1,VBP,cc		CCONJ
......	-1,VBP,punct		PUNCT
You	2,FRAME,ARG0		PRON
HAVE	-1,VBP,conj	V	VERB
To	1,VB,mark		PART
Follow	-1,VBP,xcomp	V	VERB
The	1,NNS,det		DET
Easy	1,FRAME,ARGM-ADJ		ADJ
Instructions	-1,FRAME,ARG1	V	NOUN
Provided	-1,FRAME,ARGM-PRD	V	VERB
To	1,PRP,case		ADP
You	-1,FRAME,ARG2		PRON
.	-1,VBZ,punct		PUNCT

Get-A-Free-House.com	-1,ROOT,root		X

+	1,VBN,punct		SYM
As	1,VBP,mark		SCONJ
the	1,NNS,det		DET
implications	1,FRAME,ARG1	V	NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Andaman	1,NNPS,compound		PROPN
Islands	1,NN,compound		PROPN
situation	-1,FRAME,ARG0		NOUN
sink	2,FRAME,ARGM-TMP	V	VERB
in	-1,FRAME,ARGM-DIR		ADV
,	1,VBN,punct		PUNCT
Indian	1,NN,amod		ADJ
intelligence	2,FRAME,ARG1		NOUN
has	1,VBN,aux	V	AUX
inevitably	1,FRAME,ARGM-ADV		ADV
come	-1,ROOT,root	V	VERB
under	1,NN,case		ADP
scrutiny	-1,FRAME,ARG2		NOUN
.	-1,VBN,punct		PUNCT

In	1,NNS,case		ADP
recent	1,NNS,amod		ADJ
months	2,FRAME,ARGM-TMP		NOUN
,	1,VBN,punct		PUNCT
its	1,NN,nmod:poss		PRON
fallibility	2,FRAME,ARG1		NOUN
has	1,VBN,aux	V	AUX
become	-1,ROOT,root	V	VERB
evident	-1,FRAME,ARG2	V	ADJ
.	-1,JJ,punct		PUNCT

The	1,NN,det		DET
inability	7,FRAME,ARG1		NOUN
to	1,VB,mark		PART
foresee	-1,NN,acl	V	VERB
in	1,NN,case		ADP
advance	-1,FRAME,ARGM-TMP	V	NOUN
the	2,NN,det		DET
assassination	1,FRAME,ARG1		NOUN
attempt	-2,FRAME,ARG1	V	NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
pro-India	1,NN,amod		ADJ
political	1,NN,amod		ADJ
leader	-1,FRAME,ARGM-GOL		NOUN
and	1,NN,cc		CCONJ
former	1,NN,amod		ADJ
Bangladeshi	1,NN,amod		ADJ
prime	1,NN,amod		ADJ
minister	-1,NN,conj		NOUN
Sheikh	-2,NN,appos		PROPN
Hasina	-1,NNP,flat		PROPN
Wazed	-2,NNP,flat		PROPN
last	1,NNP,amod		ADJ
August	-1,FRAME,ARGM-TMP		PROPN
21	-1,NNP,nummod		NUM
at	1,NN,case		ADP
a	1,NN,det		DET
political	1,FRAME,ARG2		ADJ
rally	-1,FRAME,ARGM-LOC	V	NOUN
in	1,NNP,case		ADP
Dhaka	-1,FRAME,ARGM-LOC		PROPN
,	1,NN,punct		PUNCT
and	1,NN,cc		CCONJ
the	1,NN,det		DET
recent	1,NN,amod		ADJ
"	1,NN,punct		PUNCT
coup	1,FRAME,ARG0		NOUN
"	-1,NN,punct		PUNCT
by	2,NNP,case		ADP
Nepalese	2,NNP,amod		ADJ
King	1,NNP,compound		PROPN
Gyanendra	-1,NN,nmod		PROPN
dismissing	-1,NN,acl	V	VERB
his	1,NN,nmod:poss		PRON
government	-1,FRAME,ARG1		NOUN
and	1,VBG,cc		CCONJ
imposing	-1,VBG,conj	V	VERB
a	1,NN,det		DET
virtual	1,NN,amod		ADJ
absolute	1,NN,amod		ADJ
monarchy	-1,FRAME,ARG1		NOUN
,	1,NNS,punct		PUNCT
are	1,NNS,cop	V	AUX
glaring	1,NNS,amod		ADJ
examples	-1,FRAME,ARG2		NOUN
of	2,NN,case		ADP
intelligence	1,NN,compound		NOUN
failure	-1,NNS,nmod		NOUN
.	-1,NNS,punct		PUNCT
+	-1,NNS,punct		SYM

Trouble	-1,ROOT,root		NOUN
on	1,NNS,case		ADP
India	1,NNS,nmod:poss		PROPN
's	-1,NNP,case		PART
islands	-1,NN,nmod		NOUN

Ramtanu	1,NNP,compound		PROPN
Maitra	-1,ROOT,root		PROPN

In	1,NNP,case		ADP
early	1,NNP,amod		ADJ
February	1,FRAME,ARGM-TMP		PROPN
,	1,VBD,punct		PUNCT
India	1,FRAME,ARG0		PROPN
charged	-1,ROOT,root	V	VERB
34	1,NNS,nummod		NUM
Arakan	1,NNS,amod		ADJ
separatists	-1,FRAME,ARG1		NOUN
from	1,NNP,case		ADP
Myanmar	-1,NNS,nmod		PROPN
with	1,VBG,mark		SCONJ
hiding	-1,FRAME,ARG2	V	VERB
in	1,NNPS,case		ADP
the	1,NNPS,det		DET
Landfall	1,NNPS,compound		PROPN
Islands	-1,FRAME,ARGM-LOC		PROPN
,	-1,NNPS,punct		PUNCT
part	-1,NNPS,appos		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
Andaman	1,NNPS,compound		PROPN
Islands	1,NN,compound		PROPN
group	-1,NN,nmod		NOUN
(	1,VB,punct		PUNCT
see	-1,VBD,parataxis	V	VERB
end	1,NN,compound		NOUN
note	-1,FRAME,ARG1		NOUN
)	-1,VB,punct		PUNCT
.	-1,VBD,punct		PUNCT

These	1,NNS,det		DET
alleged	1,NNS,amod		ADJ
members	3,FRAME,ARG1		NOUN
of	2,NNP,case		ADP
the	2,NNP,det		DET
Arakan	1,NNP,compound		PROPN
Army	-1,NNS,nmod		PROPN
,	-1,NNP,punct		PUNCT
the	1,NN,det		DET
military	1,NN,amod		ADJ
wing	-1,NNP,appos		NOUN
of	3,NNP,case		ADP
the	3,NNP,det		DET
National	2,NNP,compound		PROPN
Unity	1,NNP,compound		PROPN
Party	-1,NN,nmod		PROPN
in	1,NNP,case		ADP
Myanmar	-1,NNP,nmod		PROPN
,	2,VBN,punct		PUNCT
have	2,VBN,aux	V	AUX
been	1,VBN,aux:pass	V	AUX
charged	-1,ROOT,root	V	VERB
with	1,NN,case		ADP
illegal	1,FRAME,ARGM-MNR		ADJ
entry	-1,FRAME,ARG2	V	NOUN
.	-1,VBN,punct		PUNCT

It	1,JJ,expl		PRON
is	1,JJ,cop	V	AUX
likely	-1,FRAME,ARG2	V	ADJ
,	1,JJ,punct		PUNCT
but	1,RB,cc		CCONJ
not	1,JJ,cc		ADV
certain	-1,JJ,conj	V	ADJ
,	-2,JJ,punct		PUNCT
that	1,VBN,mark		SCONJ
they	2,FRAME,ARG1		PRON
will	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V	AUX
deported	-4,FRAME,ARG1	V	VERB
to	1,NNP,case		ADP
Myanmar	-1,FRAME,ARGM-GOL		PROPN
.	-2,JJ,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
the	1,NN,det		DET
news	1,FRAME,ARG1		NOUN
of	1,NNS,case		ADP
the	1,NNS,det		DET
Arakan	1,NNS,amod		ADJ
rebels	-1,NN,nmod		NOUN
is	1,NN,cop	V	AUX
just	1,NN,advmod		ADV
the	1,NN,det		DET
tip	-1,FRAME,ARG2		NOUN
of	1,NN,case		ADP
the	1,NN,det		DET
iceberg	-1,NN,nmod		NOUN
when	1,FRAME,ARGM-TMP		ADV
it	1,VBZ,nsubj		PRON
comes	-1,FRAME,ARGM-TMP	V	VERB
to	1,NN,case		ADP
growing	1,FRAME,ARGM-PRD		VERB
concern	-1,FRAME,ARG1	V	NOUN
in	2,NNP,case		ADP
New	1,NNP,compound		PROPN
Delhi	-1,FRAME,ARGM-LOC		PROPN
over	1,NN,case		ADP
the	1,NN,det		DET
security	-1,FRAME,ARG0		NOUN
of	1,NNPS,case		ADP
the	1,NNPS,det		DET
Andaman	1,NNPS,compound		PROPN
Islands	-1,NN,nmod		PROPN
.	-4,NN,punct		PUNCT

Reports	2,FRAME,ARG1	V	NOUN
are	1,VBG,aux	V	AUX
circulating	-1,ROOT,root	V	VERB
in	2,NN,case		ADP
the	2,NN,det		DET
intelligence	1,NN,compound		NOUN
community	-1,FRAME,ARGM-LOC		NOUN
that	1,JJ,mark		SCONJ
the	1,NNPS,det		DET
Andaman	1,NNPS,compound		PROPN
Islands	1,FRAME,ARG1		PROPN
are	1,JJ,cop	V	AUX
not	-1,FRAME,ARGM-NEG		PART
only	-1,FRAME,ARGM-ADV		ADV
thick	-4,FRAME,ARG1	V	ADJ
with	1,NNS,case		ADP
Myanmar	1,NNS,compound		PROPN
rebels	-1,FRAME,ARG2		NOUN
.	-1,VBG,punct		PUNCT

It	2,FRAME,ARG1		PRON
has	1,VBN,aux	V	AUX
also	1,FRAME,ARGM-DIS		ADV
become	-1,ROOT,root	V	VERB
an	1,NN,det		DET
arms	1,NN,compound		NOUN
depot	-1,FRAME,ARG2		NOUN
of	1,NNPS,case		ADP
the	1,NNPS,det		DET
Liberation	1,NNPS,compound		PROPN
Tigers	1,FRAME,ARG0		PROPN
of	2,NNP,case		ADP
Tamil	1,NNP,compound		PROPN
Eelam	-1,NNPS,nmod		PROPN
(	1,NNP,punct		PUNCT
LTTE	-1,NNPS,appos		PROPN
)	-1,NNP,punct		PUNCT
,	-1,NNPS,punct		PUNCT
who	1,FRAME,R-ARG0		PRON
operate	-1,NNPS,acl:relcl	V	VERB
almost	1,RB,advmod		ADV
freely	-1,FRAME,ARGM-MNR		ADV
in	2,NNP,case		ADP
the	2,NNP,det		DET
Andaman	1,NNP,compound		PROPN
Sea	-1,FRAME,ARGM-LOC		PROPN
.	-1,NN,punct		PUNCT

Information	1,FRAME,ARG0		NOUN
pointing	-1,NN,acl	V	VERB
in	1,NN,case		ADP
this	1,NN,det		DET
direction	-1,FRAME,ARG2		NOUN
came	-1,ROOT,root	V	VERB
to	1,NN,case		ADP
light	-1,FRAME,ARG2		NOUN
after	1,NN,case		ADP
the	1,NN,det		DET
December	1,FRAME,ARGM-TMP		PROPN
26	-1,NNP,nummod		NUM
