party	1,FRAME,ARG0		PROPN
has	-1,ROOT,root	V.03	VERB
the	1,NOUN,det		DET
largest	1,NOUN,amod		ADJ
number	-1,FRAME,ARG1		NOUN
of	2,NOUN,case		ADP
registered	2,NOUN,amod		VERB
party	1,NOUN,compound		NOUN
members	-2,NOUN,nmod		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
country	-3,NOUN,nmod		NOUN
and	1,VERB,cc		CCONJ
can	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
considered	-2,VERB,conj	V.01	VERB
as	1,NOUN,case		ADP
the	1,NOUN,det		DET
oldest	1,NOUN,amod		ADJ
popular	1,NOUN,amod		ADJ
political	1,NOUN,amod		ADJ
party	-1,FRAME,ARGM-PRD		NOUN
in	1,PROPN,case		ADP
Iraq	-1,NOUN,nmod		PROPN
.	-3,VERB,punct		PUNCT

Its	2,NOUN,nmod:poss		PRON
support	1,NOUN,compound		NOUN
base	1,FRAME,ARG1		NOUN
is	1,ADJ,cop	V.01	AUX
much	1,FRAME,ARGM-CXN		ADV
larger	-1,FRAME,ARG2	V.01	ADJ
than	1,VERB,mark		SCONJ
what	1,VERB,obj		PRON
it	1,VERB,nsubj		PRON
seems	-1,FRAME,C-ARGM-CXN	V.01	VERB
.	-1,ADJ,punct		PUNCT

***	-1,ROOT,root		PUNCT

Several	1,NOUN,amod		ADJ
candidates	2,FRAME,ARG1		NOUN
were	1,VERB,aux:pass	V.03	AUX
assassinated	-1,ROOT,root	V.01	VERB
and	1,VERB,cc		CCONJ
targeted	-1,VERB,conj	V.01	VERB
these	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
two	1,NOUN,nummod		NUM
weeks	-2,FRAME,ARGM-TMP		NOUN
,	-2,VERB,punct		PUNCT
others	3,FRAME,ARG1		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
forced	-2,VERB,ccomp	V.01	VERB
under	1,NOUN,case		ADP
threats	-1,FRAME,ARGM-MNR		NOUN
to	1,VERB,mark		PART
withdraw	-1,FRAME,ARG2	V.01	VERB
and	1,VERB,cc		CCONJ
to	1,VERB,mark		PART
follow	-1,VERB,conj	V.02	VERB
the	1,NOUN,det		DET
example	-1,FRAME,ARG1		NOUN
of	2,PROPN,case		ADP
the	2,PROPN,det		DET
Islamic	1,PROPN,compound		PROPN
party	-1,NOUN,nmod		PROPN
.	-5,VERB,punct		PUNCT

Sectarian	1,FRAME,ARG1		ADJ
tensions	1,FRAME,ARG1	V.01	NOUN
are	1,ADJ,cop	V.01	AUX
at	1,ADJ,case		ADP
their	1,ADJ,nmod:poss		PRON
highest	-1,FRAME,ARG2		ADJ
since	1,PROPN,case		ADP
April	-1,FRAME,ARGM-TMP		PROPN
,	-1,PROPN,punct		PUNCT
2004	-1,PROPN,nummod		NUM
,	-1,ADJ,punct		PUNCT
with	2,VERB,mark		SCONJ
Sunni	1,VERB,amod		ADJ
insurgents	1,FRAME,ARG0		VERB
now	1,FRAME,ARGM-TMP		ADV
openly	1,FRAME,ARGM-MNR		ADV
attacking	-1,FRAME,ARGM-ADV	V.01	VERB
Husseiniyas	-1,FRAME,ARG1		PROPN
and	1,NOUN,cc		CCONJ
Shia	1,NOUN,amod		ADJ
mosques	-1,PROPN,conj		NOUN
.	-3,ADJ,punct		PUNCT

I	2,FRAME,ARG0		PRON
had	1,FRAME,ARGM-LVB	V.LV	VERB
an	1,NOUN,det		DET
interesting	1,FRAME,ARGM-ADJ		ADJ
conversation	-1,FRAME,ARGM-PRR	V.01	NOUN
with	2,NOUN,case		ADP
a	2,NOUN,det		DET
middle	1,ADJ,obl:npmod		ADJ
-	1,ADJ,punct		PUNCT
aged	2,NOUN,amod		ADJ
taxi	1,NOUN,compound		NOUN
driver	-1,FRAME,ARG2		NOUN
who	2,FRAME,R-ARG0		PRON
used	-1,NOUN,acl:relcl	V.03	VERB
to	1,VERB,mark		PART
live	-1,VERB,xcomp	V.01	VERB
in	1,PROPN,case		ADP
Fallujah	-1,FRAME,ARGM-LOC		PROPN
and	1,NOUN,cc		CCONJ
is	1,NOUN,cop	V.01	AUX
now	-1,FRAME,ARGM-TMP		ADV
at	1,NOUN,case		ADP
relatives	-1,FRAME,ARG2		NOUN
in	1,PROPN,case		ADP
Amiriya	-1,FRAME,ARGM-LOC		PROPN
,	-1,PROPN,punct		PUNCT
Baghdad	-1,PROPN,appos		PROPN
.	-3,VERB,punct		PUNCT

After	1,VERB,mark		SCONJ
asking	3,FRAME,ARGM-TMP	V.01	VERB
me	-1,FRAME,ARG2		PRON
which	1,NOUN,det		DET
tribe	1,FRAME,ARG1		NOUN
I	1,FRAME,ARG0		PRON
belong	-1,FRAME,ARG1	V.01	VERB
to	-1,FRAME,C-ARG1		ADP
(	1,VERB,punct		PUNCT
thus	1,FRAME,ARGM-ADV		ADV
assessing	-2,FRAME,ARGM-ADV	V.01	VERB
my	1,NOUN,nmod:poss		PRON
sectarian	1,NOUN,amod		ADJ
background	-1,FRAME,ARG1		NOUN
)	-1,VERB,punct		PUNCT
he	1,FRAME,ARG0		PRON
started	-1,ROOT,root	V.01	VERB
hurling	-1,FRAME,ARG1	V.01	VERB
abuses	-1,FRAME,ARG1	V.01	NOUN
at	1,PROPN,case		ADP
the	1,PROPN,det		DET
Shia	-2,FRAME,ARG2		PROPN
,	-1,VERB,punct		PUNCT
calling	-2,FRAME,ARGM-PRD	V.01	VERB
them	-1,FRAME,ARG1		PRON
Persians	-1,FRAME,ARG2		PROPN
,	1,PROPN,punct		PUNCT
Majoos	-1,PROPN,conj		PROPN
(	2,NOUN,punct		PUNCT
fire	1,NOUN,compound		NOUN
worshippers	-1,PROPN,appos		NOUN
)	-1,NOUN,punct		PUNCT
,	1,NOUN,punct		PUNCT
rabid	1,NOUN,amod		ADJ
dogs	-2,PROPN,conj		NOUN
and	1,NOUN,cc		CCONJ
a	1,NOUN,det		DET
handful	-2,PROPN,conj		NOUN
of	1,NOUN,case		ADP
other	1,FRAME,ARGM-ADJ		ADJ
descriptions	1,FRAME,ARG1	V.01	NOUN
that	1,FRAME,R-ARG1		PRON
I	1,FRAME,ARG0		PRON
ca	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
mention	-1,FRAME,ARGM-ADJ	V.01	VERB
here	-1,FRAME,ARGM-LOC		ADV
.	-4,VERB,punct		PUNCT

He	1,FRAME,ARG0		PRON
described	-1,ROOT,root	V.01	VERB
Allawi	1,NOUN,nmod:poss		PROPN
's	-1,PROPN,case		PART
face	-1,FRAME,ARG1		NOUN
as	1,PRON,case		ADP
that	-1,FRAME,ARG2		PRON
of	1,NOUN,case		ADP
a	1,NOUN,det		DET
f*ed	1,NOUN,amod		VERB
horse	-1,PRON,nmod		NOUN
and	1,VERB,cc		CCONJ
he	1,FRAME,ARG0		PRON
dismissed	-2,VERB,conj	V.02	VERB
the	1,NOUN,det		DET
whole	1,NOUN,amod		ADJ
government	-1,FRAME,ARG1		NOUN
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
band	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
thieves	-1,NOUN,nmod		NOUN
and	1,NOUN,cc		CCONJ
traitors	-1,NOUN,conj		NOUN
.	-3,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
did	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
argue	-1,ROOT,root	V.02	VERB
with	1,PRON,case		ADP
him	-1,FRAME,ARG1		PRON
but	1,VERB,cc		CCONJ
I	1,FRAME,ARG0		PRON
asked	-1,VERB,conj	V.01	VERB
him	-1,FRAME,ARG2		PRON
what	2,FRAME,ARG1		PRON
he	1,FRAME,ARG0		PRON
believed	-1,FRAME,ARG1	V.01	VERB
would	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
a	1,NOUN,det		DET
viable	1,FRAME,ARGM-ADJ		ADJ
solution	-2,FRAME,ARG2	V.01	NOUN
to	1,NOUN,case		ADP
this	1,NOUN,det		DET
mess	-1,FRAME,ARG1		NOUN
.	-3,VERB,punct		PUNCT

He	1,FRAME,ARG0		PRON
said	-1,ROOT,root	V.01	VERB
that	2,NOUN,mark		SCONJ
resistance	1,FRAME,ARG1	V.01	NOUN
was	1,NOUN,cop	V.01	AUX
the	1,NOUN,det		DET
only	1,FRAME,ARGM-ADJ		ADJ
commonsense	1,FRAME,ARGM-ADJ		ADJ
solution	-3,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct		PUNCT

First	1,FRAME,ARGM-TMP		ADV
driving	-1,ROOT,root	V.02	VERB
out	-1,FRAME,ARG2		ADP
the	1,PROPN,det		DET
Americans	-1,FRAME,ARG1		PROPN
,	-1,VERB,punct		PUNCT
then	1,FRAME,ARGM-TMP		ADV
fighting	-1,VERB,parataxis	V.01	VERB
the	1,PROPN,det		DET
Shia	-1,FRAME,ARG1		PROPN
back	-1,FRAME,ARGM-GOL		ADV
into	1,NOUN,case		ADP
submission	-1,ADV,obl	V.01	NOUN
(	1,NUM,punct		PUNCT
as	1,NUM,case		ADP
in	1,NUM,case		ADP
1991	-2,FRAME,ARGM-MNR		NUM
)	-1,NUM,punct		PUNCT
.	-2,VERB,punct		PUNCT

Sunni	1,PROPN,amod		ADJ
Iraqis	1,FRAME,ARG0		PROPN
contend	-1,ROOT,root	V.01	VERB
that	1,ADJ,mark		SCONJ
elections	1,FRAME,ARG1	V.01	NOUN
are	1,ADJ,cop	V.01	AUX
impossible	-3,FRAME,ARG1	V.01	ADJ
to	1,VERB,mark		PART
hold	-1,FRAME,C-ARG1	V.04	VERB
under	1,NOUN,case		ADP
occupation	-1,FRAME,ARGM-MNR	V.01	NOUN
.	-2,VERB,punct		PUNCT

Leaving	4,FRAME,ARGM-ADV	V.12	VERB
aside	-1,FRAME,ARG2		ADV
the	1,NOUN,det		DET
fact	-1,FRAME,ARG1		NOUN
that	1,VERB,mark		SCONJ
this	1,NOUN,det		DET
views	1,FRAME,ARG0	V.02	NOUN
conflicts	-2,NOUN,acl	V.01	VERB
with	1,NOUN,case		ADP
other	1,NOUN,amod		ADJ
historical	1,NOUN,amod		ADJ
examples	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
region	-1,NOUN,nmod		NOUN
,	1,VERB,punct		PUNCT
Sunnis	2,FRAME,ARG0		PROPN
have	1,VERB,aux	V.01	AUX
never	1,FRAME,ARGM-NEG		ADV
offered	-1,ROOT,root	V.01	VERB
an	1,NOUN,det		DET
alternative	1,FRAME,ARGM-ADJ		ADJ
choice	-1,FRAME,ARG1	V.01	NOUN
,	-1,VERB,punct		PUNCT
which	1,FRAME,ARG0		PRON
eventually	1,FRAME,ARGM-TMP		ADV
leads	-2,FRAME,ARGM-ADV	V.02	VERB
one	-1,FRAME,ARG1		PRON
to	1,VERB,mark		PART
guess	-1,FRAME,ARG2	V.01	VERB
that	2,VERB,mark		SCONJ
the	1,NOUN,det		DET
opinion	1,FRAME,ARG1		NOUN
held	-1,NOUN,acl	V.02	VERB
by	2,NOUN,case		ADP
the	2,NOUN,det		DET
Fallujan	2,NOUN,amod		ADJ
taxi	1,NOUN,compound		NOUN
driver	-1,FRAME,ARG0		NOUN
above	-1,NOUN,advmod		ADV
is	-2,FRAME,ARG1	V.01	VERB
precisely	1,PRON,advmod		ADV
what	3,FRAME,ARG1		PRON
they	2,FRAME,ARG0		PRON
are	1,VERB,aux	V.03	AUX
planning	-2,FRAME,ARG2	V.01	VERB
to	1,VERB,mark		PART
implement	-1,FRAME,ARG1	V.01	VERB
.	-7,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
had	1,FRAME,ARGM-LVB	V.LV	VERB
another	1,NOUN,det		DET
conversation	-1,FRAME,ARGM-PRR	V.01	NOUN
some	1,NOUN,det		DET
months	1,ADV,obl:npmod		NOUN
ago	-1,FRAME,ARGM-TMP		ADV
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
retired	1,NOUN,amod		VERB
Ba'athist	1,NOUN,compound		PROPN
old	1,NOUN,amod		ADJ
-	1,NOUN,punct		PUNCT
timer	-1,FRAME,ARG2		NOUN
who	1,FRAME,R-ARG0		PRON
claimed	-1,NOUN,acl:relcl	V.01	VERB
that	1,VERB,mark		SCONJ
Ba'athists	1,FRAME,ARG0		PROPN
have	-1,FRAME,ARG1	V.03	VERB
the	1,NOUN,det		DET
means	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
stage	-1,NOUN,acl	V.01	VERB
a	2,NOUN,det		DET
third	2,NOUN,amod		ADJ
coup	1,NOUN,compound		NOUN
d'etat	-1,FRAME,ARG1		NOUN
and	1,VERB,cc		CCONJ
return	-1,VERB,conj	V.01	VERB
to	1,NOUN,case		ADP
power	-1,FRAME,ARG4		NOUN
within	1,NOUN,case		ADP
10	1,NOUN,nummod		NUM
hours	-1,FRAME,ARGM-TMP		NOUN
of	1,NOUN,case		ADP
an	1,NOUN,det		DET
American	1,FRAME,ARG1		ADJ
withdrawal	-1,NOUN,nmod	V.01	NOUN
.	-6,VERB,punct		PUNCT

On	1,VERB,mark		SCONJ
sensing	2,FRAME,ARGM-TMP	V.01	VERB
my	1,NOUN,nmod:poss		PRON
incredulity	-1,FRAME,ARG1		NOUN
to	1,NOUN,case		ADP
his	1,FRAME,ARG0		PRON
statement	-1,NOUN,nmod	V.01	NOUN
he	1,FRAME,ARG0		PRON
asserted	-1,ROOT,root	V.02	VERB
that	1,VERB,mark		SCONJ
Ba'athist	1,NOUN,compound		PROPN
cells	1,FRAME,ARG1		NOUN
exist	-1,FRAME,ARG1	V.01	VERB
in	1,NOUN,case		ADP
all	1,NOUN,det		DET
parts	-1,FRAME,ARGM-LOC		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
country	-1,NOUN,nmod		NOUN
and	1,VERB,cc		CCONJ
that	1,VERB,mark		SCONJ
they	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
have	-1,VERB,conj	V.03	VERB
a	1,NOUN,det		DET
central	1,NOUN,amod		ADJ
command	-1,FRAME,ARG1		NOUN
,	-1,VERB,punct		PUNCT
even	1,VERB,advmod		ADV
though	1,VERB,mark		SCONJ
many	2,FRAME,ARG0		ADJ
have	1,VERB,aux	V.01	AUX
formed	-2,FRAME,ARGM-ADV	V.01	VERB
seperate	1,NOUN,amod		ADJ
cells	-1,FRAME,ARG1		NOUN
(	1,NOUN,punct		PUNCT
often	1,NOUN,advmod		ADV
under	1,NOUN,case		ADP
Islamic	1,NOUN,amod		ADJ
labels	-1,NOUN,nmod		NOUN
)	-1,NOUN,punct		PUNCT
with	1,NOUN,case		ADP
their	1,FRAME,ARG0		PRON
own	1,FRAME,ARGM-ADJ		ADJ
leaderships	-2,NOUN,nmod	V.02	NOUN
.	-4,VERB,punct		PUNCT

He	1,FRAME,ARG0		PRON
said	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
have	-1,FRAME,ARG1	V.03	VERB
the	1,NOUN,det		DET
training	-1,FRAME,ARG1	V.01	NOUN
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
funding	-1,NOUN,conj	V.01	NOUN
as	1,NOUN,cc		ADV
well	-1,ADV,fixed		ADV
as	-2,ADV,fixed		ADP
the	1,NOUN,det		DET
support	-2,NOUN,conj	V.01	NOUN
of	1,NOUN,case		ADP
neighbouring	1,NOUN,amod	V.01	VERB
and	1,ADJ,cc		CCONJ
regional	-1,VERB,conj		ADJ
governments	-2,FRAME,ARG0		NOUN
.	-3,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
concur	-1,ROOT,root	V.01	VERB
that	2,ADJ,mark		SCONJ
Ba'athists	1,FRAME,ARG1		PROPN
and	2,NOUN,cc		CCONJ
former	2,NOUN,amod		ADJ
security	1,NOUN,compound		NOUN
forces	-1,PROPN,conj		NOUN
are	1,ADJ,cop	V.01	AUX
capable	-2,FRAME,ARG1	V.01	ADJ
of	1,VERB,mark		SCONJ
immediately	1,FRAME,ARGM-TMP		ADV
controlling	-1,FRAME,ARG2	V.01	VERB
at	1,ADV,case		ADV
least	1,NUM,nmod		ADV
5	-1,FRAME,ARG1		NUM
out	1,NOUN,case		ADP
of	1,NOUN,case		ADP
18	1,NOUN,nummod		NUM
governorates	-2,NUM,nmod		NOUN
,	-2,NUM,punct		PUNCT
along	1,NOUN,case		ADP
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
capital	-2,NUM,nmod		NOUN
,	-1,VERB,punct		PUNCT
if	1,VERB,mark		SCONJ
Americans	1,FRAME,ARG1		PROPN
are	-1,FRAME,ARGM-ADV	V.01	VERB
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
removed	-2,FRAME,ARG2	V.01	VERB
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
picture	-1,FRAME,ARG2		NOUN
entirely	-1,FRAME,ARGM-EXT		ADV
.	-4,VERB,punct		PUNCT

But	1,FRAME,ARGM-DIS		CCONJ
I	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-DIS		ADV
see	-1,ROOT,root	V.01	VERB
that	-1,FRAME,ARG1		PRON
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
fatal	1,FRAME,ARGM-ADJ		ADJ
misconception	-1,FRAME,ARG2	V.01	NOUN
,	-1,NOUN,punct		PUNCT
which	3,FRAME,R-ARG0		PRON
is	1,VERB,aux	V.03	AUX
doing	-2,FRAME,ARGM-ADJ	V.LV	VERB
Sunnis	1,FRAME,ARG1		PROPN
harm	-1,FRAME,ARGM-PRR	V.01	NOUN
,	-2,VERB,punct		PUNCT
because	1,VERB,mark		SCONJ
I	2,FRAME,ARG0		PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
believe	-6,FRAME,ARGM-CAU	V.01	VERB
the	1,PROPN,det		DET
US	2,FRAME,ARG0		PROPN
is	1,VERB,aux	V.03	AUX
going	-2,FRAME,ARG1	V.02	VERB
anywhere	-1,FRAME,ARG4		ADV
so	1,ADV,advmod		ADV
soon	-1,FRAME,ARGM-TMP		ADV
.	-4,VERB,punct		PUNCT

Any	1,NOUN,det		DET
government	1,FRAME,ARG0		NOUN
that	1,FRAME,R-ARG0		PRON
assumes	-1,NOUN,acl:relcl	V.01	VERB
power	-1,FRAME,ARG1		NOUN
after	1,NOUN,case		ADP
the	1,NOUN,det		DET
elections	-1,FRAME,ARGM-TMP	V.01	NOUN
also	1,FRAME,ARGM-DIS		ADV
realises	-1,ROOT,root	V.01	VERB
this	-1,FRAME,ARG1		PRON
,	1,VERB,punct		PUNCT
so	1,VERB,advmod		ADV
not	1,PROPN,advmod		ADV
even	1,PROPN,advmod		ADV
Sistani	3,FRAME,ARG0		PROPN
is	1,VERB,aux	V.03	AUX
going	-2,VERB,advcl	V.04	VERB
to	1,VERB,mark		PART
call	-1,VERB,xcomp	V.03	VERB
the	1,PROPN,det		DET
US	-1,FRAME,ARG2		PROPN
to	1,VERB,mark		PART
withdraw	-1,FRAME,ARG1	V.01	VERB
its	1,NOUN,nmod:poss		PRON
troops	-1,FRAME,ARG1		NOUN
,	-2,VERB,punct		PUNCT
despite	1,PRON,case		SCONJ
what	-2,FRAME,ARGM-ADV		PRON
he	2,FRAME,ARG0		PRON
is	1,VERB,aux	V.03	AUX
saying	-2,PRON,acl:relcl	V.01	VERB
now	-1,FRAME,ARGM-TMP		ADV
,	1,PART,punct		PUNCT
not	-4,VERB,parataxis		PART
until	1,VERB,mark		SCONJ
they	2,FRAME,ARG2		PRON
are	1,VERB,aux:pass	V.03	AUX
ensured	-1,PART,ccomp	V.01	VERB
the	1,NOUN,det		DET
insurgency	1,FRAME,ARG1		NOUN
is	1,NOUN,cop	V.01	AUX
out	1,NOUN,case		ADP
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
picture	-2,FRAME,ARG1		NOUN
,	1,VERB,punct		PUNCT
or	1,VERB,cc		CCONJ
that	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
have	-1,NOUN,conj	V.03	VERB
an	1,NOUN,det		DET
alternative	1,NOUN,amod		ADJ
foreign	1,NOUN,amod		ADJ
power	-1,FRAME,ARG1		NOUN
(	1,PROPN,punct		PUNCT
in	1,NOUN,case		ADP
this	1,NOUN,det		DET
case	1,PROPN,nmod	V.04	NOUN
Iran	-2,NOUN,appos		PROPN
)	-1,PROPN,punct		PUNCT
to	1,VERB,mark		PART
back	-2,NOUN,acl	V.04	VERB
them	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP
.	-2,PART,punct		PUNCT

The	1,NOUN,det		DET
only	1,FRAME,ARGM-ADJ		ADJ
hope	1,FRAME,ARG1	V.01	NOUN
now	1,FRAME,ARGM-TMP		ADV
is	-1,ROOT,root	V.01	VERB
that	2,VERB,mark		SCONJ
,	2,VERB,punct		PUNCT
following	1,NOUN,case		VERB
the	1,NOUN,det		DET
elections	1,FRAME,ARGM-TMP	V.01	NOUN
,	1,VERB,punct		PUNCT
the	2,PROPN,det		DET
National	1,PROPN,compound		PROPN
Assembly	1,FRAME,ARG0		PROPN
would	1,FRAME,ARGM-MOD		AUX
offer	-2,FRAME,ARG2	V.01	VERB
the	1,NOUN,det		DET
hand	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
peace	-1,NOUN,nmod	V.01	NOUN
and	1,NOUN,cc		CCONJ
reconciliation	-1,NOUN,conj	V.01	NOUN
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
dissenting	1,NOUN,amod		VERB
parties	-3,FRAME,ARG3		NOUN
.	-4,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
would	1,FRAME,ARGM-MOD		AUX
suggest	-1,ROOT,root	V.01	VERB
going	-1,FRAME,ARG1	V.03	VERB
for	1,NOUN,case		ADP
tribal	1,NOUN,amod		ADJ
Sheikhs	-1,FRAME,ARG1		NOUN
rather	1,NOUN,case		ADP
than	-1,ADP,fixed		ADP
clerics	-1,NOUN,nmod		NOUN
,	-1,VERB,punct		PUNCT
since	1,VERB,mark		SCONJ
they	1,FRAME,ARG0		PRON
have	-1,FRAME,ARGM-CAU	V.03	VERB
the	1,NOUN,det		DET
upper	1,NOUN,amod		ADJ
hand	-1,FRAME,ARG1		NOUN
in	1,NOUN,case		ADP
their	1,NOUN,nmod:poss		PRON
areas	-1,FRAME,ARGM-LOC		NOUN
and	1,VERB,cc		CCONJ
can	1,FRAME,ARGM-MOD		AUX
effectively	1,FRAME,ARGM-ADV		ADV
root	-1,VERB,conj	V.01	VERB
out	-1,VERB,compound:prt		ADP
any	1,PROPN,det		DET
Ba'athists	-1,FRAME,ARG1		PROPN
in	1,NOUN,case		ADP
their	1,NOUN,nmod:poss		PRON
midst	-1,PROPN,nmod		NOUN
in	1,NOUN,case		ADP
return	-1,FRAME,ARGM-ADV	V.05	NOUN
for	1,NOUN,case		ADP
a	1,NOUN,det		DET
promise	-1,FRAME,ARG1	V.01	NOUN
of	1,VERB,mark		SCONJ
sharing	-1,FRAME,ARG2	V.01	VERB
power	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
authority	-1,NOUN,conj		NOUN
.	-5,VERB,punct		PUNCT

Many	3,FRAME,ARG1		ADJ
of	1,NOUN,case		ADP
these	1,NOUN,det		DET
Sheikhs	-1,ADJ,nmod		NOUN
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
disenfranchised	-1,ROOT,root	V.01	VERB
and	1,VERB,cc		CCONJ
abused	-1,VERB,conj	V.01	VERB
over	1,NOUN,case		ADP
the	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
two	1,NOUN,nummod		NUM
years	-2,FRAME,ARGM-TMP		NOUN
.	-2,VERB,punct		PUNCT

Very	1,ADV,advmod		ADV
recently	2,FRAME,ARGM-TMP		ADV
,	1,VERB,punct		PUNCT
US	1,NOUN,compound		PROPN
forces	2,FRAME,ARG0		NOUN
in	2,PROPN,case		ADP
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Anbar	-1,NOUN,nmod		PROPN
made	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NOUN,det		DET
terrible	1,FRAME,ARGM-ADJ		ADJ
blunder	-1,FRAME,ARGM-PRR	V.02	NOUN
by	1,VERB,mark		SCONJ
accidentally	1,FRAME,ARGM-MNR		ADV
killing	-1,FRAME,ARG1	V.01	VERB
Abdul	-1,FRAME,ARG1		PROPN
-	-1,PROPN,punct		PUNCT
Razaq	-1,PROPN,flat		PROPN
Inad	-2,PROPN,flat		PROPN
Al	-3,PROPN,flat		PROPN
-	-4,PROPN,punct		PUNCT
Gu'ud	-4,PROPN,flat		PROPN
,	-5,PROPN,punct		PUNCT
Sheikh	-5,PROPN,appos		PROPN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Bu	1,PROPN,compound		PROPN
Nimr	1,NOUN,compound		PROPN
clan	-4,PROPN,nmod		NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
powerful	1,NOUN,amod		ADJ
Dulaym	1,NOUN,compound		PROPN
tribe	-1,NOUN,nmod		NOUN
.	-2,VERB,punct		PUNCT

Al	3,FRAME,ARG1		PROPN
-	-1,PROPN,punct		PUNCT
Gu'ud	-1,PROPN,flat		PROPN
had	1,VERB,aux	V.01	AUX
favoured	-1,ROOT,root		VERB
elections	-1,VERB,obj	V.01	NOUN
and	1,NOUN,cc		CCONJ
was	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
good	1,NOUN,amod		ADJ
terms	-1,FRAME,ARG2		NOUN
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
government	-1,NOUN,nmod		NOUN
.	-1,VERB,punct		PUNCT

The	1,NOUN,det		DET
Gu'ud	1,NOUN,compound		PROPN
family	1,FRAME,ARG0		NOUN
even	1,FRAME,ARGM-ADV		ADV
accepted	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
offered	-2,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
seat	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Anbar	1,NOUN,compound		PROPN
governor	-1,NOUN,nmod		NOUN
some	1,NOUN,det		DET
months	1,ADV,obl:npmod		NOUN
back	-1,FRAME,ARGM-TMP		ADV
.	-2,VERB,punct		PUNCT

The	3,PROPN,det		DET
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Bu	1,PROPN,compound		PROPN
Nimr	1,FRAME,ARG1		PROPN
in	1,PROPN,case		ADP
Ramadi	-1,PROPN,nmod		PROPN
and	2,PROPN,cc		CCONJ
Al	1,PROPN,compound		PROPN
-	1,PROPN,punct		PUNCT
Qaim	-2,PROPN,conj		PROPN
rose	-1,ROOT,root	V.01	VERB
in	1,NOUN,case		ADP
arms	-1,FRAME,ARGM-MNR		NOUN
against	1,PROPN,case		ADP
Saddam	-1,FRAME,ARGM-GOL		PROPN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
mid-nineties	-1,FRAME,ARGM-TMP		NOUN
following	1,NOUN,case		VERB
the	1,NOUN,det		DET
execution	-1,FRAME,ARGM-TMP	V.01	NOUN
of	1,PROPN,case		ADP
Thamir	-1,FRAME,ARG1		PROPN
Madhlum	-1,PROPN,flat		PROPN
Al	-2,PROPN,flat		PROPN
-	-3,PROPN,punct		PUNCT
Dulaymi	-3,PROPN,flat		PROPN
