.	-2,VB,punct	_	.

By	1,NNS,case	_	IN
the	1,NNS,det	_	DT
late	1,NNS,amod	_	JJ
1990s	1,FRAME,ARGM-TMP	_	NNS
,	1,VBD,punct	_	,
Iraq	1,FRAME,ARG0	_	NNP
had	-1,ROOT,root	V.03	VBD
no	1,NN,det	_	DT
nuclear	1,NNS,amod	_	JJ
or	1,JJ,cc	_	CC
biological	-1,JJ,conj	_	JJ
weapons	1,NN,compound	_	NNS
program	-1,FRAME,ARG1	_	NN
,	1,VBN,punct	_	,
and	1,VBN,cc	_	CC
had	1,VBN,aux	V.01	VBD
destroyed	-2,VBD,conj	V.01	VBN
its	2,NNS,nmod:poss	_	PRP$
chemical	1,NNS,amod	_	JJ
weapons	1,NNS,compound	_	NNS
stockpiles	-1,FRAME,ARG1	_	NNS
.	-2,VBD,punct	_	.

Its	1,NN,nmod:poss	_	PRP$
ramshackle	1,NN,amod	_	JJ
army	2,FRAME,ARG1	_	NN
had	1,VBN,aux	V.01	VBD
virtually	1,FRAME,ARGM-ADV	_	RB
collapsed	-1,ROOT,root	V.01	VBN
before	1,NN,case	_	IN
the	1,NN,det	_	DT
American	1,FRAME,ARG0	_	JJ
invasion	-1,FRAME,ARGM-TMP	V.01	NN
in	1,CD,case	_	IN
2003	-1,FRAME,ARGM-TMP	_	CD
.	-1,VBN,punct	_	.

If	1,JJ,mark	_	IN
it	1,JJ,expl	_	PRP
is	1,JJ,cop	V.01	VBZ
hard	-1,FRAME,ARG2	V.02	JJ
to	1,VB,mark	_	TO
see	-2,FRAME,ARG1	V.01	VB
how	1,FRAME,ARGM-MNR	_	WRB
Baathist	1,NNP,amod	_	JJ
Iraq	1,FRAME,ARG0	_	NNP
posed	-1,FRAME,ARG1	V.02	VBD
any	1,NN,det	_	DT
real	1,NN,amod	_	JJ
threat	-1,FRAME,ARG1	_	NN
to	1,NNP,case	_	IN
Israel	-1,NN,nmod	_	NNP
,	1,JJ,punct	_	,
it	1,JJ,expl	_	PRP
is	1,JJ,cop	V.01	VBZ
not	-1,FRAME,ARGM-NEG	_	RB
so	1,FRAME,ARGM-EXT	_	RB
difficult	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
see	-2,FRAME,ARG1	V.01	VB
a	1,NN,det	_	DT
menace	-1,FRAME,ARG1	_	NN
in	1,NN,case	_	IN
the	1,NN,det	_	DT
current	1,NN,amod	_	JJ
instability	-1,FRAME,ARGM-ADV	_	NN
.	-2,JJ,punct	_	.

The	1,NN,det	_	DT
bungling	2,FRAME,ARG0	V.01	NN
of	1,NNP,case	_	IN
post-war	1,NNP,amod	_	JJ
Iraq	-1,FRAME,ARG1	_	NNP
by	1,NNP,case	_	IN
the	1,NNP,det	_	DT
Bush	-1,FRAME,ARG0	_	NNP
administration	-1,NNP,flat	V.01	NN
created	-1,ROOT,root	V.01	VBD
a	1,NN,det	_	DT
weak	1,NN,amod	_	JJ
and	1,VBN,cc	_	CC
failed	-1,JJ,conj	_	VBN
state	-1,FRAME,ARG1	_	NN
.	-1,VBD,punct	_	.

Armed	1,NNS,amod	_	JJ
militias	5,FRAME,ARG0	_	NNS
,	-1,NNS,punct	_	,
many	1,FRAME,ARG1	_	JJ
staffed	-1,JJ,acl	V.01	VBN
by	1,NNS,case	_	IN
former	1,NNS,amod	_	JJ
Iraqi	1,NNS,amod	_	JJ
military	1,NNS,amod	_	JJ
men	-1,FRAME,ARG2	_	NNS
with	1,NN,case	_	IN
substantial	1,FRAME,ARGM-EXT	_	JJ
training	-1,NNS,nmod	V.01	NN
and	1,NN,cc	_	CC
experience	-1,NN,conj	V.01	NN
,	1,VBN,punct	_	,
have	1,VBN,aux	V.01	VBP
proliferated	-1,ROOT,root	V.01	VBN
.	-1,VBN,punct	_	.

The	1,NNP,det	_	DT
US	1,FRAME,ARG0	_	NNP
chose	-1,ROOT,root	V.01	VBD
to	1,VB,mark	_	TO
ally	-1,FRAME,ARG1	V.01	VB
itself	-1,FRAME,ARG1	_	PRP
with	1,NNS,case	_	IN
such	1,NNS,amod	_	JJ
groups	-1,FRAME,ARG2	_	NNS
as	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Supreme	1,NNP,compound	_	NNP
Council	2,FRAME,ARG2	_	NNP
for	2,NNP,case	_	IN
the	2,NNP,det	_	DT
Islamic	1,NNP,compound	_	NNP
Revolution	-2,NNP,nmod	_	NNP
in	1,NNP,case	_	IN
Iraq	-1,NNP,nmod	_	NNP
,	-4,NNP,punct	_	,
whose	1,NN,nmod:poss	_	WP$
15,000	1,JJ,compound	_	CD
-	1,JJ,punct	_	HYPH
strong	1,NN,amod	_	JJ
Badr	1,NNP,compound	_	NNP
Corps	1,NN,compound	_	NNP
paramilitary	2,FRAME,R-ARG2	_	NN
was	1,VBN,aux:pass	V.03	VBD
trained	-6,NNP,acl:relcl	V.01	VBN
by	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Iranian	1,NNPS,compound	_	NNP
Revolutionary	1,NNPS,compound	_	NNP
Guards	-1,FRAME,ARG0	_	NNPS
.	-2,VBD,punct	_	.

Anti-Israeli	1,FRAME,ARG1	_	JJ
and	1,JJ,cc	_	CC
pro-Palestinian	-1,JJ,conj	_	JJ
feeling	1,FRAME,ARG1	V.01	NN
is	1,JJ,cop	V.01	VBZ
strong	-1,FRAME,ARG2	V.02	JJ
among	1,NNS,case	_	IN
several	1,NNS,amod	_	JJ
major	1,NNS,amod	_	JJ
Iraqi	1,NNS,amod	_	JJ
ideological	1,NNS,amod	_	JJ
groups	-2,FRAME,ARGM-ADV	_	NNS
and	1,NNS,cc	_	CC
currents	-1,NNS,conj	_	NNS
.	-5,JJ,punct	_	.

The	1,NNPS,det	_	DT
more	1,JJ,advmod	_	RBR
radical	1,NNPS,amod	_	JJ
Shiites	1,FRAME,ARG0	_	NNPS
,	-1,NNPS,punct	_	,
who	1,FRAME,R-ARG0	_	WP
generally	1,FRAME,ARGM-ADV	_	RB
follow	-1,NNPS,acl:relcl	V.02	VBP
the	1,NNS,det	_	DT
theocratic	1,NNS,amod	_	JJ
notions	-1,FRAME,ARG1	_	NNS
of	2,NNP,case	_	IN
Iran	1,NNP,nmod:poss	_	NNP
's	-1,NNP,case	_	POS
Ayatollah	-1,NNS,nmod	_	NNP
Ruhollah	-1,NNP,flat	_	NNP
Khomeini	-2,NNP,flat	_	NNP
,	1,VBP,punct	_	,
routinely	1,FRAME,ARGM-TMP	_	RB
chant	-1,ROOT,root	V.01	VBP
and	1,VBP,cc	_	CC
demonstrate	-1,VBP,conj	V.01	VBP
against	1,NNP,case	_	IN
Israel	-2,FRAME,ARGM-GOL	_	NNP
.	-2,VBP,punct	_	.

They	1,FRAME,ARG0	_	PRP
vehemently	1,FRAME,ARGM-EXT	_	RB
protested	-1,ROOT,root	V.01	VBD
the	1,NN,det	_	DT
Israeli	1,FRAME,ARG0	_	JJ
assassination	-1,FRAME,ARG1	V.01	NN
of	2,NNP,case	_	IN
Sheikh	1,NNP,compound	_	NNP
Ahmed	-1,FRAME,ARG1	_	NNP
Yassin	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
the	1,NN,det	_	DT
leader	-2,NNP,appos	_	NN
of	1,NNP,case	_	IN
Hamas	-1,NN,nmod	_	NNP
,	-1,VBD,punct	_	,
last	1,NNP,amod	_	JJ
March	-2,FRAME,ARGM-TMP	_	NNP
.	-1,VBD,punct	_	.

Worse	2,FRAME,ARGM-ADV	V.04	JJR
for	1,NNP,case	_	IN
Israel	-1,FRAME,ARG2	_	NNP
,	1,VBD,punct	_	,
the	1,NN,det	_	DT
assassination	1,FRAME,ARG0	V.01	NN
drew	-1,ROOT,root	V.02	VBD
a	1,NN,det	_	DT
denunciation	-1,FRAME,ARG1	V.01	NN
even	1,NNP,advmod	_	RB
from	1,NNP,case	_	IN
the	1,NNP,det	_	DT
moderate	1,NNP,amod	_	JJ
and	1,JJ,cc	_	CC
cautious	-1,JJ,conj	_	JJ
Grand	-1,FRAME,ARG0	_	NNP
Ayatollah	-1,NNP,flat	_	NNP
Ali	-2,NNP,flat	_	NNP
Sistani	-3,NNP,flat	_	NNP
,	-4,NNP,punct	_	,
who	1,FRAME,R-ARG0	_	WP
wields	-4,NNP,acl:relcl	V.01	VBZ
enormous	1,NN,amod	_	JJ
moral	1,NN,amod	_	JJ
authority	-1,FRAME,ARG1	_	NN
over	1,NNPS,case	_	IN
Iraqi	1,NNPS,amod	_	JJ
Shiites	-1,NN,nmod	_	NNPS
.	-1,VBD,punct	_	.

These	1,NNS,det	_	DT
Shiite	1,FRAME,ARG0	_	JJ
movements	3,FRAME,ARG1	V.07	NNS
had	2,VBN,aux	V.01	VBD
been	1,VBN,aux:pass	V.03	VBN
suppressed	-1,ROOT,root	V.01	VBN
by	1,NN,case	_	IN
Saddam	1,NN,nmod:poss	_	NNP
Hussein	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
regime	-1,FRAME,ARG0	_	NN
,	1,VBN,punct	_	,
but	1,VBN,cc	_	CC
have	1,VBN,aux	V.01	VBP
now	1,FRAME,ARGM-TMP	_	RB
organized	-1,VBN,conj	V.01	VBN
and	1,VBN,cc	_	CC
armed	-1,VBN,conj	V.01	VBN
themselves	-2,FRAME,ARG1	_	PRP
.	-3,VBN,punct	_	.

They	2,FRAME,ARG0	_	PRP
have	1,VBN,aux	V.01	VBP
also	1,FRAME,ARGM-ADV	_	RB
reestablished	-1,ROOT,root	V.01	VBN
their	1,NNS,nmod:poss	_	PRP$
historical	1,NNS,amod	_	JJ
links	-1,FRAME,ARG1	_	NNS
with	1,NNPS,case	_	IN
Lebanese	1,NNPS,amod	_	JJ
and	1,JJ,cc	_	CC
Iranian	-1,JJ,conj	_	JJ
Shiites	-1,NNS,nmod	_	NNPS
.	-1,VBN,punct	_	.

It	1,JJ,expl	_	PRP
is	1,JJ,cop	V.01	VBZ
inevitable	-1,FRAME,ARG2	V.01	JJ
that	1,VB,mark	_	IN
most	1,NNPS,amod	_	JJS
Iraqi	1,NNPS,amod	_	JJ
Shiites	1,FRAME,ARG0	_	NNPS
will	1,FRAME,ARGM-MOD	_	MD
side	-2,FRAME,ARG1	V.01	VB
with	1,NNS,case	_	IN
their	1,NNS,nmod:poss	_	PRP$
Hizbullah	1,NNS,compound	_	NNP
coreligionists	-1,FRAME,ARG1	_	NNS
against	1,NNP,case	_	IN
Israel	-1,FRAME,ARGM-GOL	_	NNP
,	1,VBZ,punct	_	,
and	1,VBZ,cc	_	CC
it	2,FRAME,ARG1	_	PRP
seems	-2,JJ,conj	V.01	VBZ
likely	-1,FRAME,ARG1	V.01	JJ
that	1,VB,mark	_	IN
Iraqi	1,NNPS,amod	_	JJ
Shiites	1,FRAME,ARG1	_	NNPS
will	1,FRAME,ARGM-MOD	_	MD
get	-2,FRAME,ARG1	V.03	VB
rich	-1,FRAME,ARG2	V.01	JJ
enough	-1,FRAME,ARGM-CXN	_	RB
from	1,NNS,case	_	IN
Iraqi	1,FRAME,ARG0	_	JJ
petroleum	1,FRAME,ARG1	_	NN
sales	-2,FRAME,ARGM-MNR	V.01	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
future	-3,FRAME,ARGM-TMP	_	NN
that	1,NN,mark	_	IN
they	1,FRAME,ARG1	_	PRP
will	1,FRAME,ARGM-MOD	_	MD
be	1,NN,cop	V.01	VB
in	1,NN,case	_	IN
a	1,NN,det	_	DT
good	1,NN,amod	_	JJ
position	-4,FRAME,C-ARG2	_	NN
to	1,VB,mark	_	TO
bankroll	-1,NN,acl	V.01	VB
Lebanese	1,NNS,amod	_	JJ
Shiite	1,NNS,amod	_	JJ
radicals	-1,FRAME,ARG1	_	NNS
.	-9,JJ,punct	_	.

Sunni	1,JJ,amod	_	JJ
Arab	1,NNS,amod	_	JJ
fundamentalists	1,FRAME,ARG0	_	NNS
deeply	1,FRAME,ARGM-MNR	_	RB
sympathize	-1,ROOT,root	V.01	VBP
with	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Palestinians	-1,FRAME,ARG1	_	NNPS
and	1,NNP,cc	_	CC
with	1,NNP,case	_	IN
Hamas	-1,NNPS,conj	_	NNP
,	1,VBP,punct	_	,
and	1,VBP,cc	_	CC
those	1,FRAME,ARG0	_	DT
in	1,NNP,case	_	IN
Iraq	-1,DT,nmod	_	NNP
have	-1,VBP,conj	V.03	VBP
deep	1,NNS,amod	V.02	VBN
historical	1,NNS,amod	_	JJ
inks	-2,FRAME,ARG1	_	NNS
with	1,NNS,case	_	IN
fundamentalists	-1,NNS,nmod	_	NNS
in	1,NNP,case	_	IN
Jordan	-1,NNS,nmod	_	NNP
and	1,NNP,cc	_	CC
Palestine	-1,NNP,conj	_	NNP
.	-2,VBP,punct	_	.

Iraqi	1,NNS,amod	_	JJ
cities	1,FRAME,ARG1	_	NNS
such	1,NNP,case	_	JJ
as	-1,JJ,fixed	_	IN
Fallujah	-1,NNS,nmod	_	NNP
and	1,NNP,cc	_	CC
Ramadi	-1,NNP,conj	_	NNP
were	2,NN,cop	V.01	VBD
on	2,NN,case	_	IN
the	2,NN,det	_	DT
truck	1,NN,compound	_	NN
route	-1,FRAME,ARG2	_	NN
from	1,NNP,case	_	IN
Amman	-1,NN,nmod	_	NNP
to	1,NNP,case	_	IN
Baghdad	-1,NN,nmod	_	NNP
,	1,VBD,punct	_	,
and	1,VBD,cc	_	CC
so	1,FRAME,ARGM-ADV	_	RB
came	-1,NN,conj	V.04	VBD
under	1,NN,case	_	IN
the	1,NN,det	_	DT
influence	-1,FRAME,ARG2	V.01	NN
of	1,NN,case	_	IN
the	1,NN,det	_	DT
Salafi	1,FRAME,ARG0	_	NNP
movement	-1,FRAME,ARG0	V.07	NN
,	-1,NN,punct	_	,
which	1,FRAME,R-ARG1	_	WDT
is	1,JJ,cop	V.01	VBZ
popular	-1,FRAME,ARG2	V.02	JJ
in	1,NNP,case	_	IN
Jordan	-2,FRAME,ARGM-LOC	_	NNP
.	-3,NN,punct	_	.

Secular	1,NNS,amod	_	JJ
Arab	1,NN,amod	_	JJ
nationalist	1,NNS,compound	_	NN
groups	1,FRAME,ARG0	_	NNS
also	1,FRAME,ARGM-DIS	_	RB
universally	1,FRAME,ARGM-ADV	_	RB
sympathize	-1,ROOT,root	V.01	VBP
with	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Palestinians	-1,FRAME,ARG1	_	NNPS
,	1,NN,punct	_	,
and	1,NN,cc	_	CC
those	1,FRAME,ARG1	_	DT
in	1,NNP,case	_	IN
post-Saddam	1,NNP,amod	_	JJ
Iraq	-1,DT,nmod	_	NNP
are	1,NN,cop	V.01	VBP
no	1,FRAME,ARGM-NEG	_	DT
exception	-1,FRAME,ARG2	V.01	NN
.	-2,VBP,punct	_	.

Whereas	1,VBD,mark	_	IN
Saddam	1,NN,nmod:poss	_	NNP
Hussein	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
dictatorship	1,FRAME,ARG0	_	NN
ensured	4,FRAME,ARGM-ADV	V.01	VBD
that	1,VBN,mark	_	IN
such	1,NNS,amod	_	JJ
populist	1,NNS,amod	_	JJ
currents	2,FRAME,ARG1	_	NNS
were	1,VBN,aux:pass	V.03	VBD
kept	-2,FRAME,ARG1	V.02	VBN
firmly	1,NN,advmod	_	RB
under	1,NN,case	_	IN
control	-1,FRAME,ARG2	V.01	NN
,	1,JJ,punct	_	,
they	1,FRAME,ARG1	_	PRP
are	1,JJ,cop	V.01	VBP
now	-1,FRAME,ARGM-TMP	_	RB
free	-1,FRAME,ARG2	V.04	JJ
to	1,VB,mark	_	TO
organize	-1,FRAME,ARG3	V.01	VB
.	-1,JJ,punct	_	.

An	1,NNP,det	_	DT
Iraq	1,FRAME,ARGM-LOC	_	NNP
in	1,WDT,case	_	IN
which	1,FRAME,R-ARGM-LOC	_	WDT
armed	1,NNS,amod	_	JJ
fundamentalist	1,NNS,amod	_	JJ
and	1,JJ,cc	_	CC
nationalist	-1,JJ,conj	_	JJ
militias	1,FRAME,ARG0	_	NNS
proliferate	-1,NNP,acl:relcl	V.01	VBP
is	2,NN,cop	V.01	VBZ
inevitably	-1,FRAME,ARGM-ADV	_	RB
a	2,NN,det	_	DT
security	1,NN,compound	_	NN
worry	-1,FRAME,ARG2	_	NN
for	1,NNP,case	_	IN
Israel	-1,NN,nmod	_	NNP
.	-1,NN,punct	_	.

If	1,VBN,mark	_	IN
even	1,NN,advmod	_	RB
a	1,NN,det	_	DT
modicum	2,FRAME,ARG1	_	NN
of	1,NN,case	_	IN
normality	-1,NN,nmod	_	NN
and	1,NN,cc	_	CC
security	-1,NN,conj	_	NN
can	2,FRAME,ARGM-MOD	_	MD
be	1,VBN,aux:pass	V.03	VB
returned	1,FRAME,ARGM-ADV	V.02	VBN
to	1,NNP,case	_	IN
Iraq	-1,FRAME,ARG2	_	NNP
,	1,JJ,punct	_	,
its	1,NNS,nmod:poss	_	PRP$
citizens	1,FRAME,ARG1	_	NNS
will	1,FRAME,ARGM-MOD	_	MD
be	1,JJ,cop	V.01	VB
able	-1,FRAME,ARG2	V.01	JJ
to	1,VB,mark	_	TO
benefit	-1,FRAME,ARG2	V.01	VB
from	1,NNS,case	_	IN
the	1,NN,det	_	DT
country	1,NNS,nmod:poss	_	NN
's	-1,NN,case	_	POS
petroleum	1,NNS,compound	_	NN
reserves	-1,FRAME,ARG0	_	NNS
.	-1,JJ,punct	_	.

That	1,NN,det	_	DT
private	1,NN,amod	_	JJ
wealth	2,FRAME,ARG1	_	NN
can	2,FRAME,ARGM-MOD	_	MD
easily	2,FRAME,ARGM-MNR	_	RB
be	1,VBN,aux:pass	V.03	VB
funneled	-1,ROOT,root	V.01	VBN
into	1,NN,case	_	IN
aid	-1,FRAME,ARG2	V.01	NN
for	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Palestinians	-1,FRAME,ARG2	_	NNPS
and	1,NNPS,cc	_	CC
for	1,NNPS,case	_	IN
Lebanese	1,NNPS,amod	_	JJ
Shiites	-1,NNPS,conj	_	NNPS
.	-1,VBN,punct	_	.

Israel	1,FRAME,ARG1	_	NNP
's	-1,NNP,case	_	POS
security	1,FRAME,ARG2	_	NN
interests	2,FRAME,ARG1	V.01	NNS
are	1,VBN,aux:pass	V.03	VBP
best	1,FRAME,ARGM-ADV	_	RBS
served	-1,ROOT,root	V.01	VBN
by	1,NN,case	_	IN
peace	-1,FRAME,ARG0	V.01	NN
with	1,NNS,case	_	IN
its	1,NNS,nmod:poss	_	PRP$
neighbors	-1,FRAME,ARG1	_	NNS
,	-1,NN,punct	_	,
which	2,FRAME,R-ARG1	_	WDT
can	2,FRAME,ARGM-MOD	_	MD
only	2,FRAME,ARGM-ADV	_	RB
be	1,VBN,aux:pass	V.03	VB
achieved	-1,NN,acl:relcl	V.01	VBN
by	1,VBG,mark	_	IN
trading	-1,FRAME,ARGM-MNR	V.01	VBG
land	-1,FRAME,ARG1	_	NN
for	1,NN,case	_	IN
peace	-1,FRAME,ARG3	V.01	NN
with	1,NNPS,case	_	IN
the	1,NNPS,det	_	DT
Palestinians	-2,FRAME,ARG2	_	NNPS
.	-2,VBN,punct	_	.

Ariel	1,FRAME,ARG0	_	NNP
Sharon	-1,NNP,flat	_	NNP
's	-2,NNP,case	_	POS
aggressive	1,FRAME,ARGM-ADJ	_	JJ
near	1,FRAME,ARGM-ADJ	_	JJ
annexation	3,FRAME,ARG0	V.01	NN
of	1,NN,case	_	IN
almost	1,NN,advmod	_	RB
half	-1,FRAME,ARG1	_	NN
of	2,NNP,case	_	IN
the	2,NNP,det	_	DT
occupied	2,NNP,amod	_	VBN
West	1,NNP,compound	_	NNP
Bank	-1,NN,nmod	_	NNP
and	1,NN,cc	_	CC
his	1,FRAME,ARG0	_	PRP$
indefinite	1,FRAME,ARG4	_	JJ
postponement	-2,NN,conj	V.01	NN
of	1,NN,case	_	IN
any	1,NN,det	_	DT
Palestinian	1,NN,amod	_	JJ
state	-1,FRAME,ARG1	_	NN
have	1,VBN,aux	V.01	VBP
created	-1,ROOT,root	V.01	VBN
unprecedented	1,FRAME,ARGM-ADJ	_	JJ
rage	-1,FRAME,ARG1	V.02	NN
and	1,NN,cc	_	CC
violence	-1,NN,conj	_	NN
.	-1,VBN,punct	_	.

The	1,NN,det	_	DT
anger	2,FRAME,ARG1	_	NN
has	1,VBN,aux	V.01	VBZ
spread	-1,ROOT,root	V.02	VBN
throughout	1,NN,case	_	IN
the	1,NN,det	_	DT
Muslim	1,NN,amod	_	JJ
world	-1,FRAME,ARGM-LOC	_	NN
,	-1,NN,punct	_	,
including	1,NNP,case	_	VBG
Iraq	-1,NN,nmod	_	NNP
.	-1,VBN,punct	_	.

The	1,NN,det	_	DT
promotion	3,FRAME,ARG0	V.02	NN
by	1,NN,case	_	IN
the	1,NN,det	_	DT
pro-Zionist	1,NN,amod	_	JJ
right	-1,FRAME,ARG0	_	NN
of	1,NNS,case	_	IN
twin	1,FRAME,ARGM-ADJ	_	NN
occupations	-1,FRAME,ARG1	V.01	NNS
-	-1,NNS,punct	_	,
in	2,NNP,case	_	IN
the	2,NNP,det	_	DT
West	1,NNP,compound	_	NNP
Bank	-1,FRAME,ARG1	_	NNP
and	1,NNP,cc	_	CC
in	1,NNP,case	_	IN
Iraq	-1,NNP,conj	_	NNP
-	1,VBN,punct	_	,
has	1,VBN,aux	V.01	VBZ
profoundly	1,FRAME,ARGM-EXT	_	RB
weakened	-1,ROOT,root	V.01	VBN
,	-1,VBN,punct	_	,
not	1,FRAME,ARGM-NEG	_	RB
strengthened	-1,VBN,parataxis	V.01	VBN
,	-2,VBN,punct	_	,
Israeli	1,NN,amod	_	JJ
security	-2,FRAME,ARG1	_	NN
.	-2,VBN,punct	_	.

Juan	1,FRAME,ARG1	_	NNP
Cole	-1,NNP,flat	_	NNP
(	1,ADD,punct	_	-LRB-
www.juancole.com	-2,NNP,appos	_	ADD
)	-1,ADD,punct	_	-RRB-
is	1,NN,cop	V.01	VBZ
a	1,NN,det	_	DT
professor	-1,FRAME,ARG2	_	NN
of	1,NN,case	_	IN
modern	1,NN,amod	_	JJ
Middle	1,NNP,compound	_	NNP
East	1,NN,compound	_	NNP
history	-1,NN,nmod	_	NN
at	1,NNP,case	_	IN
the	1,NNP,det	_	DT
University	-2,NN,nmod	_	NNP
of	1,NNP,case	_	IN
Michigan	-1,NNP,nmod	_	NNP
and	1,NN,cc	_	CC
author	-2,NN,conj	_	NN
of	2,NNP,case	_	IN
"	2,NNP,punct	_	``
Sacred	1,NNP,compound	_	NNP
Space	-1,NN,nmod	_	NNP
and	2,NNP,cc	_	CC
Holy	1,NNP,compound	_	NNP
War	-2,NNP,conj	_	NNP
"	-3,NNP,punct	_	''
(	1,NNP,punct	_	-LRB-
I.B.	-3,NNP,appos	_	NNP
Tauris	-1,NNP,flat	_	NNP
,	-2,NNP,punct	_	,
2002	-2,NNP,nmod:tmod	_	CD
)	-2,NNP,punct	_	-RRB-
.	-3,NN,punct	_	.

THE	2,NNP,det	_	DT
DAILY	1,NNP,compound	_	NNP
STAR	1,FRAME,ARG0	_	NNP
publishes	-1,ROOT,root	V.01	VBZ
this	1,NN,det	_	DT
commentary	-1,FRAME,ARG1	_	NN
in	1,NN,case	_	IN
agreement	-1,FRAME,ARGM-ADV	V.01	NN
with	2,NNP,case	_	IN
Agence	1,NNP,compound	_	NNP
Global	-1,FRAME,ARG2	_	NNP

Tamils	1,FRAME,ARG0	_	NNPS
feel	-1,ROOT,root	V.02	VBP
that	1,VB,mark	_	IN
the	2,NN,det	_	DT
proposed	1,FRAME,ARGM-PRD	_	VBN
defense	1,FRAME,ARG1	_	NN
agreement	1,FRAME,ARG0	V.01	NN
between	1,NNP,case	_	IN
India	-1,FRAME,ARG0	_	NNP
and	2,NNP,cc	_	CC
Sri	1,NNP,compound	_	NNP
Lanka	-2,NNP,conj	_	NNP
would	1,FRAME,ARGM-MOD	_	MD
encourage	-2,FRAME,ARG1	V.01	VB
Sinhala	1,NNS,amod	_	JJ
rulers	-1,FRAME,ARG1	_	NNS
to	1,VB,mark	_	TO
prepare	-1,FRAME,ARG2	V.02	VB
for	1,NN,case	_	IN
another	1,NN,det	_	DT
war	-1,FRAME,ARG2	V.01	NN
abandoning	-2,FRAME,ARGM-ADV	V.01	VBG
the	2,NN,det	_	DT
current	1,FRAME,ARGM-TMP	_	JJ
peace	1,FRAME,ARG1	_	NN
process	-1,FRAME,ARG1	V.02	NN

But	1,FRAME,ARGM-DIS	_	CC
there	1,VBP,expl	_	EX
are	-1,ROOT,root	V.02	VBP
strong	1,FRAME,ARGM-ADJ	_	JJ
hints	-1,FRAME,ARG1	V.01	NNS
in	1,NN,case	_	IN
the	1,NN,det	_	DT
country	-2,FRAME,ARGM-LOC	_	NN
that	3,NN,mark	_	IN
a	2,NN,det	_	DT
new	1,FRAME,ARGM-ADJ	_	JJ
Indo	2,NNP,compound	_	AFX
-	2,NNP,punct	_	HYPH
Sri	1,NNP,compound	_	NNP
Lanka	1,FRAME,ARG0	_	NNP
defense	1,FRAME,ARG2	_	NN
deal	1,FRAME,ARG1	V.01	NN
could	1,FRAME,ARGM-MOD	_	MD
be	1,NN,cop	V.01	VB
in	1,NN,case	_	IN
the	1,NN,det	_	DT
making	-4,FRAME,C-ARG1	V.01	NN
.	-1,VBP,punct	_	.

And	2,FRAME,ARGM-DIS	_	CC
this	2,FRAME,ARG0	_	DT
has	1,VBN,aux	V.01	VBZ
already	1,FRAME,ARGM-TMP	_	RB
drawn	-1,ROOT,root	V.02	VBN
protests	-1,FRAME,ARG1	V.01	NNS
from	3,NNP,case	_	IN
the	3,NNP,det	_	DT
Tamil	2,NNP,compound	_	NNP
National	1,NNP,compound	_	NNP
Alliance	-2,FRAME,ARG2	_	NNP
(	1,NNP,punct	_	-LRB-
TNA	-1,NNP,appos	_	NNP
)	-1,NNP,punct	_	-RRB-
which	2,FRAME,R-ARG1	_	WDT
was	1,VBN,aux:pass	V.03	VBD
backed	-2,NNP,acl:relcl	V.01	VBN
by	1,NNP,case	_	IN
the	1,NNP,det	_	DT
LTTE	-1,FRAME,ARG0	_	NNP
in	1,NNS,case	_	IN
the	1,NNS,det	_	DT
April	1,FRAME,ARGM-TMP	_	NNP
general	1,FRAME,ARGM-ADJ	_	JJ
elections	-1,FRAME,ARGM-LOC	V.01	NNS
held	-1,NNS,acl	V.04	VBN
in	2,NNP,case	_	IN
Sri	1,NNP,compound	_	NNP
Lanka	-1,FRAME,ARGM-LOC	_	NNP
.	-3,VBN,punct	_	.

Apart	2,FRAME,ARGM-ADV	_	RB
from	1,NNS,case	_	IN
the	1,NNS,det	_	DT
1,200	1,NNS,nummod	_	CD
Indian	1,NNS,amod	_	JJ
lives	1,FRAME,ARG1	_	NNS
lost	-1,NNS,acl	V.01	VBN
in	1,CD,case	_	IN
1987	-1,FRAME,ARGM-TMP	_	CD
,	2,JJ,punct	_	,
the	2,NN,det	_	DT
Indian	2,NN,amod	_	JJ
peacekeeping	1,NN,compound	_	NN
force	1,FRAME,ARG1	_	NN
was	1,JJ,cop	V.01	VBD
immensely	1,JJ,advmod	_	RB
unpopular	-1,FRAME,ARG2	_	JJ
not	1,RB,advmod	_	RB
only	2,NNP,cc:preconj	_	RB
in	2,NNP,case	_	IN
Tamil	1,NNP,compound	_	NNP
Nadu	-1,FRAME,ARGM-ADV	_	NNP
and	1,NN,cc	_	CC
the	1,NN,det	_	DT
Jaffna	1,NN,compound	_	NNP
peninsula	-2,NNP,conj	_	NN
but	1,RB,cc	_	CC
also	1,NN,cc	_	RB
among	1,NN,case	_	IN
the	1,NN,det	_	DT
Sinhalese	1,NN,amod	_	JJ
