2012	
,	
and	
I	
'm	V.03
starting	V.06
from	
Raleigh	
,	
NC	
(	
RDU	
Airport	
)	
.	

Which	
airlines	
should	
I	
look	V.01
into	
and	
when	
should	
I	
buy	V.01
my	
ticket	
?	

The	
sooner	
the	
better	
but	
I	
'd	
probably	
wait	V.01
until	
after	
the	
holidays	V.01
.	

Use	V.01
Travelocity	
or	
Expedia	
and	
see	V.01
what	
you	
come	V.11
up	
with	
.	

My	
friend	
goes	V.02
to	
the	
Phils	
every	
6	
months	
or	
so	
and	
she	
has	V.01
found	V.02
that	
Korean	
Air	
has	V.01
had	V.03
the	
cheapest	
fares	
lately	
.	

Raleigh	
to	
Chicago	
,	
Chicago	
to	
Seoul	
and	
then	
Seoul	
to	
Manila	
.	

Compare	V.01
compare	V.01
compare	V.01
-	
that	
's	V.01
the	
key	
to	
getting	V.01
the	
best	
deal	V.01
.	

Ask	V.01
a	
travel	
agent	
!	

On	
my	
last	
6	
trips	V.03
here	
from	
the	
states	
I	
used	V.01
"	
Fly	
genesis	
"	
based	V.01
in	
Seattle	
,	
Wa	
.	

They	
gave	V.LV
the	
best	
service	V.02
&	
rates	
I	
could	
find	V.01
.	

What	
is	V.01
the	
best	
place	
to	
get	V.01
discounts	V.01
for	
San	
Francisco	
restaurants	
?	

I	
just	
moved	V.01
into	
the	
city	
,	
and	
I	
'm	V.03
wondering	V.01
if	
there	
's	V.02
a	
place	
I	
can	
get	V.LV
good	
deals	V.01
on	
restaurants	
here	
.	

I	
do	V.01
n't	
want	V.01
to	
have	V.02
to	
deal	V.01
with	
those	
deal	V.01
-	
a	
-	
day	
websites	
like	
Groupon	
.	

I	
just	
want	V.01
a	
simple	
way	V.01
to	
get	V.01
a	
good	
deal	V.01
to	
whatever	
Restaurant	
I	
want	V.01
,	
whenever	
I	
want	V.01
.	

Any	
suggestions	V.01
would	
be	V.01
really	
helpful	V.04
,	
thanks	V.01
!	

I	
usually	
use	V.01
ZebraKlub	
.	

They	
basically	
buy	V.01
daily	
deals	V.01
from	
Groupon	
,	
Living	
Social	
,	
and	
all	
sorts	
of	
other	
places	
.	

So	
you	
can	
pretty	
much	
get	V.01
whatever	
deal	V.01
you	
want	V.01
anytime	
.	

Most	
of	
the	
deals	V.01
let	V.01
you	
eat	V.01
for	
500	
ff	
,	
and	
some	
of	
the	
deals	V.01
are	V.01
even	
free	V.03
.	

If	
you	
want	V.01
to	
eat	V.01
cheaply	
without	
worrying	V.02
about	
all	
those	
daily	
deal	
emails	V.01
every	
day	
,	
ZebraKlub	
should	
be	V.01
perfect	V.02
for	
you	
.	

Where	
can	
I	
go	V.02
on	
a	
first	
date	
(	
adults	
)	
?	

Looking	V.01
for	
something	
on	
the	
casual	
side	
and	
we	
want	V.01
it	
to	
be	V.01
fun	V.01
.	

May	
seem	V.01
a	
little	
silly	
,	
but	
,	
taking	V.LV
a	
long	
ride	V.01
on	
the	
Metra	
system	
or	
the	
"	
L	
"	
system	
is	V.01
a	
great	
way	V.01
to	
see	V.01
the	
city	
and	
sites	
without	
spending	V.01
a	
fortune	
.	

Or	
how	
about	
visiting	V.01
the	
Chicago	
Botanical	
Gardens	
and	
see	V.01
the	
change	V.01
of	
colors	
and	
enjoy	V.01
the	
air	
,	
They	
also	
have	V.03
many	
inside	
exhibits	
you	
might	
enjoy	V.01
,	
food	
is	V.01
pretty	
good	V.02
to	
.	

go	V.02
2	
starbucks	
do	V.01
nt	
spend	V.01
more	
than	
20	
bucks	
:)	

Bike	
ride	V.01
in	
the	
park	
,	
followed	V.01
by	
coffee	
.	

You	
are	V.01
busy	V.01
,	
you	
do	V.01
n't	
have	V.02
to	
sit	V.01
face	
to	
face	
to	
try	V.01

to	
make	V.LV
convo	V.01
,	
it	
's	V.01
short	V.07
,	
so	
if	
things	
go	V.06
great	
,	
you	
can	

extend	V.01
,	
and	
if	
you	
want	V.01
to	
end	V.01
it	
,	
you	
just	
say	V.01
bye	
,	

got	V.06
ta	
go	V.02
.	

I	
decided	V.01
to	
get	V.01
a	
150	
gal	
aquarium	
,	
what	
can	
I	
fill	V.01
it	
with	
?	

I	
was	V.03
thinking	V.01
cichlids	
?	

Possibly	
a	
freshwater	
tank	
with	
a	
ton	
of	
different	
species	
in	
there	
.	

I	
've	V.01
never	
kept	V.01
cichlids	
though	
.	

I	
know	V.01
saltwater	
is	V.01
a	
possibility	
,	
can	
you	
give	V.01
me	
a	
possible	
stocking	
option	
for	
that	
too	
?	

I	
'll	
choose	V.01
the	
one	
that	
sounds	V.01
the	
best	
after	
looking	V.01
into	
all	
the	
fish	
:)	

Here	
is	V.01
the	
stocking	V.01
for	
my	
150	
gallon	
tank	
i	
upgraded	V.02
it	
to	
200	
at	
the	
weekend	
because	
of	
the	
clownloach	
A	
200	
gallon	
with	
6	
pairs	
of	
Breeding	
Angel	
fish	
fire	
mouth	
honey	
Gouramis	
5	
8	
inch	
clownloach	
a	
Krib	
and	
5	
1	
inch	
clown	
loach	
with	
16	
cory	
cats	
5	
Australian	
Rainbows	

If	
you	
took	V.11
out	
the	
clown	
loach	
it	
would	
make	V.06
a	
nice	
150	
gallon	
tank	
.	

fill	V.01
it	
with	
water	
:)	
lol	

for	
a	
tank	
that	
size	
i	
would	
suggest	V.01
oscars	
or	
piranha	
every	
time	
awesome	
fish	
!!	

never	
response	V.01
the	
phone	
call	V.02

Great	
deals	V.01
,	
great	
pizza	
!	

Great	
gym	
and	
great	
services	V.02
.	

Dr.	
White	
is	V.01
the	
best	
!	

Good	
clean	
store	
nice	
car	
wash	

It	
's	V.01
well	
cool	V.04
.	
:)	

Awesome	
service	V.02
with	
a	
smile	
:)	

WHAT	
A	
GREAT	
DEAL	V.01
THANK	V.01
YOU	

The	
pancakes	
are	V.01
to	
die	V.05
for	
.	

Best	
fried	
shrimp	
in	
the	
state	
!	

Fast	
and	
great	
service	V.01
on	
pool	
covers	

Friendliest	
place	
I	
have	V.01
ever	
stayed	V.01
!	

The	
best	
pilates	
on	
the	
Gold	
Coast	
!	

It	
taste	V.02
better	V.02
than	
In	
and	
Out	
....	

Good	
local	
steakhouse	
,	
I	
recommend	V.01
it	
!	

Dessert	
was	V.01
good	V.02
.	

Rest	
was	V.01
too	
oily	
.	

it	
was	V.01
a	
little	
to	
high	
dollar	
for	
me	

Very	
Informative	
website	
with	
a	
lot	
of	
good	
work	V.01

wow	
wow	
wow	
.	

the	
bast	
cab	
in	
minneapolis	

Great	
food	
and	
nice	
people	
very	
pleasant	
experience	V.01
.	

Tire	
Gooroo	

David	
Bundren	
is	V.01
the	
Tire	
GooRoo	
.	

good	

it	
is	V.01
a	
cute	
little	
nice	
and	
quiet	
library	

they	
recovered	V.02
the	
pics	
geeksquad	
deleted	V.01
.	

many	
thanks	V.01

local	
crew	
!!!	

home	
team	
-	
thanks	V.01
4	
playin	V.01
!!!	

Great	
Service	V.02
,	
Thanks	V.01
Don	
.	

Nice	
Top	
Lights	
.	

Best	
ceviche	
that	
I	
'd	V.01
had	V.03
so	
far	
!	
:)	

A	
very	
nice	
park	
.	

The	
architecture	
is	V.01
simplz	
splendid	
.	

the	
service	V.02
is	V.01
quick	V.02
.	

and	
the	
people	
are	V.01
sweet	V.03
:)	

Yeah	
they	
ruined	V.01
some	
shirts	
I	
had	V.03
too	
.	

Horrible	
!	

very	
reasonable	
prices	V.01
.	

quick	
in	
&	
out	
.	

Friendly	
service	V.02
.	

This	
is	V.01
my	
favorite	
coffee	
store	
.	

Just	
ask	V.01
American	
Express	

Too	
many	
kids	
,	
too	
many	
knifings	
,	
too	
many	
taserings	
.	

Thank	V.01
you	
for	
fixing	V.02
the	
leak	V.01
on	
my	
bathroom	
!	

Thanks	V.01
!	

this	
is	V.01
the	
worst	
Sam	
s	
club	
I	
've	V.01
ever	
been	V.01
to	

Got	V.06
to	
love	V.01
this	
place	
.	

Everyone	
is	V.01
relaxed	
and	
having	V.LV
fun	V.01
!!!	

Friendly	
service	V.02
.	

Attentive	
to	
the	
needs	V.01
of	
customer	
.	

Thanks	V.01
again	
!	

This	
place	
is	V.01
awesome	V.01

Great	
work	V.01
,	
good	
price	V.01
.	

Definetely	
going	V.02
back	

Great	
product	
,	
great	
service	V.01
!!!	

Installed	V.01
Biometrics	
and	
Got	V.01
Excellent	
Service	V.02
.	

Feels	V.01
like	
you	
are	V.01
in	
Brooklyn	
,	
but	
people	
watching	V.01
is	V.01
entertaining	
.	

green	
curry	
and	
red	
curry	
is	V.01
awesome	V.01
!	

remember	V.01
to	
ask	V.02
for	
extra	
vege	

Usually	
very	
quick	
and	
timely	
.	

Doctor	
Bogomilsky	
knows	V.01
her	
stuff	
too	
.	

The	
best	
Supermarket	
in	
Bay	
Ridge	
have	V.03
everything	
what	
a	
customer	
needs	V.01
.	

Wonderful	
Wonderful	
People	
!	

I	
refer	V.03
to	
VNHH	
often	
and	
love	V.01
you	
guys	
.	

Did	V.02
a	
great	
job	
of	
removing	V.01
my	
tree	
in	
Conyers	
.	

Thanks	V.01
Southland	
.	

Nice	
little	
locally	
owned	
greek	
bar	
and	
grill	
.	

Good	
food	
.	

Great	
wings	
!	

Do	V.01
n't	
bother	V.02
.	

It	
's	V.01
impossible	V.01
to	
understand	V.01
how	
this	
place	
has	V.01
survived	V.01
.	

The	
finest	
German	
bedding	
and	
linens	
store	
.	

Quality	
and	
service	V.02
come	V.01
first	
here	
.	

Place	
is	V.01
legit	
.	

We	
got	V.03
upgraded	V.02
to	
a	
corner	
suite	
!	

Room	
was	V.01
amazing	V.01
.	

hard	
to	
forgive	V.01
such	
an	
awful	
margarita	
and	
steep	
prices	V.01
but	
the	
food	
can	
be	V.01
good	V.02

Linda	

I	
would	
highly	
recommend	V.01
Landscape	
by	
Hiro	
.	

Excellent	
customer	
service	V.02
and	
quality	
work	V.01
.	

I	
love	V.01
this	
place	
lots	
of	
people	
to	
talk	V.01
to	
and	
school	
is	V.01
across	
the	
street	
!	

Drove	V.01
all	
the	
way	V.01
over	
from	
the	
highway	
...	
closed	V.01
at	
7	
.	

Who	
does	V.02
that	
?!	

You	
are	V.01
the	
only	
one	
auto	
glass	
repair	V.01
shop	
in	
the	
area	
I	
would	
count	V.03
on	
.	

Great	
job	
on	
my	
roof	
and	
the	
pricing	V.01
was	V.01
fair	V.01
.	

Will	
use	V.01
again	
in	
the	
future	
.	

Kyle	
with	
Bullwark	

Great	
job	
!	

Listened	V.01
to	
my	
problem	
and	
took	V.LV
care	V.03
of	
it	
.	

Thanks	V.01
!	

AWESOME	
food	
!	

Make	V.LV
sure	V.01
to	
put	V.01
OILY	
sauces	
on	
your	
food	
to	
make	V.02
it	
moist	V.02
!	

YUM	

This	
is	V.01
a	
Ralph	
's	

I	
just	
called	V.02
this	
number	
and	
it	
is	V.01
a	
Ralph	
's	
Market	
.	

Hospitality	
.!	

Very	
good	
hospitality	
offered	V.01
.!	

Keep	V.10
it	
up	
.	

-	
Shree	
Ghatkopar	
Bhatia	
Mitra	
Mandal	

Close	
to	
my	
house	
,	
this	
is	V.01
the	
only	
reason	
I	
would	
go	V.02
to	
this	
particular	
QT	
.	

Men	
s	
and	
Boys	
Barbers	
,	
on	
the	
number	
9	
Bus	
route	
.	

Ladies	
room	
,	
Open	
Sundays	

This	
is	V.01
a	
great	
place	
to	
get	V.01
a	
permit	

I	
had	V.02
to	
get	V.01
a	
permit	
here	
,	
it	
was	V.01
cool	V.04

best	

Best	
pedi	
mani	
I	
ve	V.01
ever	
had	V.03
.	

Darla	
is	V.01
amazing	V.01
,	
I	
would	
recoment	V.01
her	
to	
anyone	
.	

You	
guys	
do	V.02
everything	
wonderful	
!	

We	
honestly	
can	
not	
think	V.01
of	
even	
1	
thing	
we	
did	V.01
n't	
like	V.01
!	

kudos	
to	
Allentown	
Post	
Office	
staff	

The	
staff	
in	
Allentown	
are	V.01
friendly	
,	
helpful	
and	
a	
delight	
to	
know	V.02
..	

amazing	
,	
fun	
,	
great	
beers	
.	

service	V.02
could	
be	V.01
a	
little	
better	V.02
but	
it	
s	V.01
an	
all	
round	
good	
place	

Amazing	
service	V.02
!	

I	
just	
had	V.LV
the	
best	
experience	V.01
at	
this	
Kal	
Tire	
location	
.	

Courteous	
,	
fast	
and	
friendly	
.	

Quality	
has	V.01
fallen	V.01
over	
the	
years	
,	
but	
still	
the	
best	
go	
-	
to	
burger	
place	
on	
the	
East	
Bay	
.	

STAY	V.01
AWAY	

Horrible	
service	V.02
.	

Absolutely	
rude	
.	

Did	V.02
services	V.01
I	
asked	V.02
them	
NOT	
to	
do	V.02
and	
was	V.03
still	
charged	V.01
.	

Highly	
recommended	V.01

My	
8	
year	
old	
daughter	
loves	V.01
this	
place	
.	

The	
best	
climbing	
club	
around	
.	

Hooray	
for	
Craggy	
.	

The	
food	
is	V.01
excellent	V.02
,	
but	
very	
overpriced	
.	

How	
do	V.01
you	
run	V.01
a	
cafe	
,	
with	
no	
refills	
on	
coffee	
-	
?	

telephone	
number	

the	
telephone	
number	
is	V.01
incorrect	V.01
-	
our	
new	
mobile	
number	
is	V.01
07551310002	
or	
landline	
01634	
710033	
.	

thank	V.01
you	

the	
team	
at	
barton	
car	
wash	
was	V.01
very	
friendly	V.01
.	

and	
did	V.02
great	
job	
.	

i	
was	V.01
very	
pleased	V.01
with	
the	
service	V.02
.	

I	
appreciate	V.02
the	
quick	
,	
good	
service	V.01
and	
the	
reasonable	
prices	V.01
and	
will	
definitely	
use	V.01
American	
Pride	
Irrigation	
&	
Landscaping	
again	
.	

I	
like	V.01
I	
Move	V.01
CA	
-	
Los	
Angeles	
Movers	
,	
they	
moved	V.01
me	
before	
,	
but	
this	
time	
they	
were	V.01
awesome	V.01
:)	

Poor	
Taste	V.01

There	
is	V.02
no	
lower	
rating	V.01
for	
Noonan	
's	
Liquor	
,	
owners	
and	
employees	
.	

A	
negative	
number	
is	V.01
not	
available	V.02
.	

CLH	

Very	
friendly	
people	
offering	V.01
a	
brilliant	
service	V.01
.	

Sent	V.01
scented	V.01
flowers	
home	
instead	
of	
postcards	
.	

Recommend	V.01
you	
call	V.04
in	
for	
a	
look	V.01
.	

Worst	
experience	V.01
ever	
like	
a	
sardine	
can	
and	
the	
bartender	
downstairs	
is	V.01
the	
rudest	
person	
I	
have	V.01
ever	
met	V.02
.	

DO	V.01
Nt	
Go	V.02
here	

Restaurant	
on	
top	
was	V.03
renovated	V.01
,	
food	
was	V.01
decent	V.01
,	
price	V.01
was	V.01
way	
to	
high	V.02
for	
Duluth	
for	
quality	
,	
new	
decor	
seems	V.01
tacky	

Rude	
and	
Untrustworthy	

These	
guys	
took	V.01
Customer	
Service	
101	
from	
a	
Neanderthal	
.	

They	
are	V.01
especially	
rude	V.01
to	
women	
.	

Do	V.01
not	
trust	V.02
them	
!	

Good	
food	
,	
good	
location	
,	
and	
good	
prices	V.01
.	

But	
the	
servers	
do	V.01
n't	
pay	V.LV
attention	V.02
to	
you	
whether	
it	
's	V.01
busy	V.01
or	
not	
.	

One	
of	
the	
better	
vegetarian	
sandwiches	
I	
've	V.01
had	V.03
in	
Seattle	
.	

And	
from	
a	
place	
that	
specializes	V.01
in	
high	
quality	
meat	
,	
too	
.	

Old	
time	
grocery	
,	
best	
steaks	
I	
have	V.01
ever	
had	V.03
!	

Great	
meats	
that	
are	V.01
already	
cooked	V.01
,	
easy	
to	
take	V.01
home	
for	
dinner	
.	

Inford	
Media	

Media	
,	
Software	
,	
Fun	V.01
and	
Games	
,	
Website	
design	V.01
,	
Web	
Promotion	V.02
,	
B2B	
,	
Business	
Promotion	V.02
,	
Search	
Engine	
Optimization	V.01
.	

Relish	

A	
Top	
Quality	
Sandwich	
made	V.01
to	
artistic	
standards	
.	

The	
best	
darlington	
has	V.03
to	
offer	V.01
in	
contemporary	
sandwicheering	V.01
.	

Drum	
and	
bass	
as	
standard	
.	

Will	
never	
use	V.01
again	
.	

Very	
rude	
and	
unprofessional	
.	

The	
workers	
sped	V.01
up	
and	
down	
the	
street	
with	
no	
mind	
to	
the	
small	
children	
playing	V.01
.	

ipad	
reiew	

they	
are	V.01
the	
best	
orthodontics	
in	
the	
world	
.	

i	
went	V.02
there	
since	
i	
was	V.01
four	
.	

now	
i	
will	
have	V.03
really	
straight	
teeth	
.	

Pam	
the	
Pom	

Fantastic	
couple	
of	
days	
.	

Breathtaking	
views	V.01
and	
fabulous	
accommodation	V.01
.	

Nothing	
too	
much	
trouble	
for	
Ian	
,	
thanks	V.01
for	
a	
great	
stay	V.01
.	

Daniel	
and	
his	
assistant	
both	
did	V.02
a	
great	
job	
.	

Very	
professional	
and	
great	
results	
.	

Many	
thanks	V.01
from	
myself	
and	
all	
of	
our	
wedding	
guests	
!	

what	
a	
mind	
blowing	
servicing	V.02

They	
treat	V.01
there	
employees	
with	
respect	V.01
and	
concern	V.01
and	
expect	V.01
that	
they	
will	
extend	V.02
the	
same	
politeness	
to	
there	
customers	
.	

absolutely	
fantastic	
experience	V.01
getting	V.04
my	
iphone	
upgraded	V.01
at	
Zion	
...	

Sheer	
contrast	V.01
to	
getting	V.04
it	
done	V.02
at	
karol	
bagh	
which	
is	V.03
done	V.02
under	
the	
wooden	
plank	

Decent	
place	
to	
stay	V.01
,	
I	
would	
stay	V.01
there	
again	
.	

Rooms	
were	V.01
clean	V.04
,	
plenty	
of	
things	
to	
do	V.02
near	
hotel	
,	
and	
safe	
part	
of	
town	
.	

Best	
Electrician	
in	
Florence	

I	
have	V.01
been	V.03
using	V.01
Steele	
Electric	
for	
years	
.	

They	
have	V.01
always	
done	V.02
a	
great	
job	
at	
a	
reasonable	
price	V.01
.	

Highly	
recommended	V.01
.	

Not	
impressed	
.	

Overpriced	
and	
the	
doctor	
acted	V.01
arrogant	V.01
and	
rushed	V.01
at	
a	
time	
when	
there	
was	V.02
very	
few	
clients	
in	
the	
facility	
.	

I	
wo	
n't	
return	V.01
.	

A	
thoroughly	
comprehensive	
service	V.01
;	
excellent	
communication	V.01
and	
best	
of	
they	
are	V.01
transparent	V.01
with	
their	
fee	
(	
ie	
nothing	
is	V.03
simply	
implied	V.01
or	
assumed	V.02
)	
.	

I	
gave	V.01
Dr.	
Rohatgi	
2	
stars	
because	
her	
assistant	
was	V.01
very	
pleasant	V.02
.	

However	
,	
I	
did	V.01
not	
find	V.02
her	
very	
helpful	V.04
and	
her	
receptionist	
was	V.01
rude	V.01
.	

Extremely	
greasy	
.	

Hit	V.07
or	
miss	
on	
the	
service	V.02
.	

My	
fries	
were	V.03
n't	
fully	
cooked	V.01
last	
time	
I	
went	V.02
there	
.	

Pretty	
spendy	
for	
really	
not	
great	
quality	

The	
management	V.01
and	
staff	
are	V.01
superb	
.	

I	
worked	V.01
with	
Sam	
Mones	
who	
took	V.LV
great	
care	V.03
of	
me	
.	

This	
is	V.01
by	
far	
the	
best	
run	
dealership	
in	
Miami	
.	

The	
company	
gets	V.03
busy	V.01
but	
you	
never	
have	V.02
to	
wait	V.01
long	
because	
they	
ARE	V.01
orginizied	
,	
so	
you	
are	V.01
in	
,	
out	
,	
and	
paid	V.01
well	
for	
your	
scrap	

Winning	
Attorney	
!	

The	
only	
10.0	
"	
Perfect	
Score	V.01
"	
AVVO	
Rated	
Attorney	
I	
Have	V.01
Ever	
Met	V.02
.	

I	
Highly	
Recommend	V.01
,	
The	
Law	
Offices	
Of	
Dale	
Gribow	
!!	

Sanctuary	
is	V.01
amazing	V.01
!	

Sanctuary	
serves	V.02
delicious	
,	
somewhat	
healthy	
food	
in	
a	
great	
restaurant	
/	
fast	
food	
style	
.	

The	
employees	
are	V.01
really	
friendly	V.01
.	

And	
they	
deliver	V.01
!	

What	
a	
Preschool	
!	

If	
you	
want	V.01
the	
best	
for	
your	
child	
,	
do	V.01
n't	
hesitate	V.01
in	
visiting	V.01
this	
wornderful	
school	
.	

This	
is	V.01
the	
very	
best	
in	
the	
Gables	
.	

What	
a	
Dump	
!	

The	
food	
is	V.01
terrible	V.01
.	

The	
place	
smells	V.02
and	
the	
owner	
is	V.01
very	
very	
rude	V.01
!	

I	
could	
go	V.15
on	
and	
on	
!	

Just	
do	V.01
n't	
go	V.02
there	
.	

house	
closing	

Mrs.	
Tolchin	
provided	V.01
us	
with	
excellent	
service	V.02
and	
came	V.01
with	
a	
great	
deal	
of	
knowledge	
and	
professionalism	
!	

Her	
flexibility	
and	
accessibility	
made	V.02
for	
an	
easy	
closing	
.	

Food	
is	V.01
often	
expired	
so	
check	V.01
the	
dates	
every	
time	
!	

Also	
more	
often	
than	
not	
you	
end	V.03
up	
with	
a	
healthy	
dose	
of	
nasty	
rude	
attitude	
from	
the	
employees	
!	

No	
complaints	V.01

I	
have	V.LV
no	
complaints	V.01
about	
the	
service	V.02
I	
received	V.01
.	

This	
man	
was	V.01
polite	V.01
,	
professional	
,	
clean	V.04
and	
quick	V.02
.	

I	
never	
felt	V.01
worried	V.01
and	
walked	V.01
away	
satisfied	
.	

THE	
TEACHING	V.01
THERE	
SUCKS	V.03
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!	

ALL	
OF	
THE	
TEACHERS	
THERE	
ARE	V.01
SO	
MEAN	V.03
THEY	
GET	V.03
MAD	V.04
AT	
YOU	
FOR	
NOTHING	
!!!!!!!!!!!!!!!!!!!	

THIS	
IS	V.01
THE	
WORST	
SCHOOL	
I	
VE	V.01
BEEN	V.01
TO	
!!!!!!	

Staten	
Island	
Computers	

Superior	
work	V.01
-	
always	
comes	V.17
through	
when	
we	
need	V.01
him	
.	

We	
have	V.01
tried	V.01
many	
different	
computer	
people	
until	
now	
-	
we	
will	
stick	V.01
with	
Qualitech	
Computers	
!!!	

not	
impressive	
enough	

It	
's	V.01
a	
fine	
place	
,	
I	
'm	V.01
just	
a	
little	
mystified	
about	
the	
Michelin	
star	
.	

Nothing	
wrong	
with	
it	
,	
just	
better	
options	
at	
this	
price	
point	
.	

exelent	
Job	

"	
Thank	V.01
you	
so	
much	
for	
the	
superior	
job	
well	
done	
.	

We	
love	V.01
everything	
about	
the	
fence	
.	

You	
company	
and	
services	V.02
will	
be	V.03
recommended	V.01
by	
us	
to	
everyone	
.	
"	

An	
Hour	
Of	
Prego	
Bliss	
!	

I	
schedule	V.01
my	
weekly	
appointment	V.02
here	
just	
to	
get	V.01
a	
chance	V.02
to	
lie	V.07
comfortably	
on	
my	
tummy	
.	

And	
the	
massages	
are	V.01
heavenly	
!	

Very	
friendly	
place	
.	

Love	V.01
Hop	
City	

This	
place	
is	V.01
great	V.01
!	

Craig	
and	
Nate	
are	V.01
wonderful	V.03
.	

I	
know	V.01
now	
where	
to	
get	V.01
all	
of	
my	
wine	
and	
beer	
.	

No	
need	V.01
to	
go	V.02
to	
a	
grocer	
again	
.	

Excellent	
energy	
efficiency	

Compact	
's	
Corona	
dryers	
remove	V.01
at	
least	
twice	
as	
much	
water	
as	
the	
previous	
dryers	
,	
allowing	V.01
a	
production	
increase	V.01
of	
over	
10	
%	
and	
a	
significant	
energy	
saving	
.	

We	
would	
like	V.02
to	
thank	V.01
our	
emergency	
plumbers	
who	
visted	V.01
our	
shop	
in	
Morningside	
Road	
today	
.	

A	
fast	
service	V.01
,	
saved	V.02
a	
bad	
situation	
getting	V.03
a	
lot	
worse	V.07
.	

many	
thanks	V.01
2scompany	
...	

The	
best	
Thai	
food	
I	
've	V.01
ever	
had	V.03
in	
Australia	
,	
very	
fresh	
and	
so	
much	
favor	
of	
authentic	
Thai	
.	

The	
restaurant	
is	V.01
the	
most	
beautiful	
thai	
restaurant	
in	
Geelong	
...	
just	
love	V.01
it	

Fresh	
and	
unic	
!	

Very	
professional	
,	
talented	
,	
unic	
and	
fresh	
work	V.01
.	

Paula	
has	V.03
an	
amazing	
gift	
for	
creativity	
,	
vision	
and	
the	
ability	
to	
combine	V.01
art	
to	
/	
with	
commercial	
purpose	
.	

Bravo	
!	

OK	
Food	
,	
Slow	
service	V.02

The	
food	
was	V.01
incredibly	
bland	
.	

Their	
Thali	
was	V.03
not	
brought	V.01
out	
as	
described	V.01
(	
no	
saag	
)	
.	

Expensive	
for	
the	
level	
of	
food	
and	
the	
quality	
of	
service	V.02
.	

Fantastic	
professional	
service	V.02
-	

These	
guys	
really	
know	V.01
their	
stuff	
..	
they	
have	V.03
almost	
anything	
you	
could	
want	V.01
in	
terms	
of	
spy	
and	
surviellance	
equipment	
.	

Truly	
james	
bond	
style	
stuff	
...	
would	
recommend	V.01

So	
delightful	
.	

What	
a	
group	
!	

I	
would	
n't	
want	V.01
any	
other	
company	
in	
my	
time	
of	
need	V.01
.	

Great	
people	
!	

So	
professional	
!	

These	
guys	
know	V.01
what	
they	
're	V.03
doing	V.02
!	

Way	V.01
to	
go	V.02
!	

Terrible	
customer	
service	V.02

Fried	
rice	
has	V.03
NO	
flavor	
,	
it	
literally	
taste	V.02
like	
water	
.	

When	
I	
tried	V.01
to	
return	V.02
it	
they	
refused	V.01
,	
so	
I	
had	V.02
to	
leave	V.11
without	
a	
refund	V.01
and	
still	
hungry	
.	

wow	
,	
the	
representative	
went	V.02
way	
above	
and	
beyond	
in	
helping	V.01
me	
with	
my	
account	
set	
up	
.	

i	
wish	V.01
the	
other	
utilities	
i	
had	V.02
to	
set	V.03
up	
had	V.03
people	
to	
work	V.01
with	
like	
this	
..	

Bad	
Service	V.02

Definately	
wo	
n't	
be	V.03
returning	V.01
.	

Travelled	V.01
40	
mins	
after	
calling	V.02
to	
see	V.01
if	
a	
product	
was	V.01
in	
stock	
.	

Told	V.01
that	
they	
had	V.03
plenty	
.	

Get	V.05
there	
and	
there	
was	V.02
nothing	
.	

Not	
impressed	
!!!	

Would	
not	
recommend	V.01
I	
Was	V.01
in	
a	
fair	
amount	
of	
pain	
for	
several	
weeks	
.	

his	
clinic	
is	V.01
very	
very	
dirty	V.02
he	
is	V.01
a	
real	
disaster	
to	
go	V.02
totally	
not	
organized	V.01
for	
every	
step	V.01
he	
take	V.01
.	

Best	
Limo	
Limousine	
service	V.01
in	
all	
of	
Dallas	

Great	
Limos	
company	
int	
he	
DFW	
fort	
Worth	
Metro	
area	
.	

I	
use	V.01
their	
limo	
services	V.01
for	
all	
of	
my	
airport	
car	
services	V.01
and	
airport	
transportation	
needs	V.01

Very	
knowledgeable	
and	
friendly	
design	
build	V.01
firm	
.	

They	
specialize	V.01
in	
financial	
institutions	V.01
,	
medical	
,	
and	
retail	
projects	
.	

These	
guys	
know	V.01
what	
they	
're	V.03
doing	V.02
and	
helped	V.01
me	
in	
all	
phases	
of	
our	
project	
.	

The	
waiting	
staff	
is	V.01
really	
friendly	V.01
,	
it	
s	V.01
like	
every	
one	
knows	V.02
each	
other	
,	
the	
manager	
is	V.01
really	
sweet	V.03
and	
the	
food	
..	
well	
no	
complaints	V.01
from	
me	
.	

Yes	
,	
it	
s	V.01
that	
good	V.02
.	

They	
have	V.03
fresh	
flowers	
,	
lasted	V.01
a	
long	
while	
in	
the	
vase	
,	
and	
the	
two	
ladies	
at	
the	
shop	
know	V.01
the	
business	
well	
.	

I	
had	V.03
no	
problem	
with	
my	
delivery	V.01
.	

I	
will	
go	V.02
there	
again	
.	

