other	1,NOUN,amod		ADJ
information	-2,NOUN,conj		NOUN
in	1,NOUN,case		ADP
this	1,NOUN,det		DET
message	-3,NOUN,nmod		NOUN
that	2,FRAME,R-ARG1		PRON
do	1,VERB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
relate	-4,NOUN,acl:relcl	V.01	VERB
to	1,NOUN,case		ADP
the	1,NOUN,det		DET
official	1,NOUN,amod		ADJ
business	-1,FRAME,ARG2		NOUN
of	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
firm	-1,NOUN,nmod		NOUN
shall	2,FRAME,ARGM-MOD		AUX
be	1,VERB,aux:pass	V.03	AUX
understood	-1,ROOT,root	V.01	VERB
as	1,VERB,mark		SCONJ
neither	1,VERB,cc:preconj		CCONJ
given	-1,FRAME,ARG2	V.01	VERB
nor	1,VERB,cc		CCONJ
endorsed	-1,VERB,conj	V.01	VERB
by	1,PRON,case		ADP
it	-2,FRAME,ARG0		PRON
.	-3,VERB,punct		PUNCT

Job	1,NOUN,compound		NOUN
ID	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
J12746KM	-1,NOUN,appos		NOUN

Job	1,NOUN,compound		NOUN
Title	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
Attorney	-1,NOUN,appos		NOUN

Location	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT
Houston	-1,NOUN,appos		PROPN
,	-1,PROPN,punct		PUNCT
Texas	-1,PROPN,appos		PROPN
USA	-1,PROPN,appos		PROPN

Compensation	-1,ROOT,root	V.01	NOUN
:	-1,NOUN,punct		PUNCT
$	-1,NOUN,appos		SYM
60000	-1,SYM,compound		NUM
-	1,NUM,case		SYM
70000	-2,SYM,nmod		NUM

Description	-1,ROOT,root	V.01	NOUN
:	-1,NOUN,punct		PUNCT

Our	1,NOUN,nmod:poss		PRON
client	1,FRAME,ARG1		NOUN
is	2,NOUN,cop	V.01	AUX
a	2,NOUN,det		DET
small	2,NOUN,amod		ADJ
law	1,NOUN,compound		NOUN
firm	-1,FRAME,ARG2		NOUN
that	2,FRAME,R-ARG0		PRON
is	1,VERB,aux	V.03	AUX
looking	-1,NOUN,acl:relcl	V.01	VERB
for	1,NOUN,case		ADP
an	1,NOUN,det		DET
individual	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
join	-1,NOUN,acl	V.04	VERB
their	1,NOUN,nmod:poss		PRON
team	-1,FRAME,ARG1		NOUN
handling	-1,FRAME,ARGM-ADV	V.01	VERB
toxic	1,NOUN,amod		ADJ
tort	-1,FRAME,ARG1		NOUN
with	2,NOUN,case		ADP
some	2,NOUN,det		DET
minor	1,FRAME,ARGM-ADJ		ADJ
PI	1,FRAME,ARG1		NOUN
defense	-1,FRAME,ARG1	V.01	NOUN
.	-6,NOUN,punct		PUNCT

They	1,FRAME,ARG0		PRON
offer	-1,ROOT,root	V.01	VERB
an	2,NOUN,det		DET
exceptional	2,NOUN,amod		ADJ
compensation	1,NOUN,compound		NOUN
package	-1,FRAME,ARG1		NOUN
including	1,NOUN,case		VERB
a	1,NOUN,det		DET
healthy	1,NOUN,amod		ADJ
salary	-1,NOUN,nmod		NOUN
,	2,NOUN,punct		PUNCT
comprehensive	2,NOUN,amod		ADJ
benefits	1,NOUN,compound		NOUN
program	-2,NOUN,conj		NOUN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
ample	1,NOUN,amod		ADJ
room	1,FRAME,ARGM-ADV		NOUN
for	1,VERB,mark		SCONJ
associates	1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
grow	-2,NOUN,acl	V.01	VERB
within	1,NOUN,case		ADP
the	1,NOUN,det		DET
firm	-1,FRAME,ARGM-LOC		NOUN
.	-3,VERB,punct		PUNCT

KM	-1,ROOT,root		PROPN

Requirements	-1,ROOT,root	V.01	NOUN
:	-1,NOUN,punct		PUNCT

You	1,FRAME,ARG1		PRON
'll	1,FRAME,ARGM-MOD		AUX
be	1,ADJ,cop	V.01	AUX
able	-1,FRAME,ARG2	V.01	ADJ
to	1,VERB,mark		PART
use	-1,FRAME,ARG2	V.01	VERB
your	1,NOUN,nmod:poss		PRON
1	1,NOUN,nummod		NUM
-	1,NUM,case		SYM
4	-1,NUM,nmod		NUM
years	-1,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
experience	-1,NOUN,nmod	V.01	NOUN
with	1,NOUN,case		ADP
Toxic	1,NOUN,amod		ADJ
Tort	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
complement	-2,FRAME,ARG2	V.01	VERB
your	1,NOUN,nmod:poss		PRON
desire	-1,FRAME,ARG2		NOUN
to	1,VERB,mark		PART
stay	-1,NOUN,acl	V.01	VERB
with	1,NOUN,case		ADP
the	1,NOUN,det		DET
firm	-1,FRAME,ARG3		NOUN
.	-2,ADJ,punct		PUNCT

Company	-1,ROOT,root		NOUN
:	-1,NOUN,punct		PUNCT

Marvel	2,PROPN,compound		PROPN
Consultants	1,PROPN,compound		PROPN
,	1,PROPN,punct		PUNCT
Inc.	-1,ROOT,root		PROPN
28601	2,PROPN,nummod		NUM
Chagrin	1,PROPN,compound		PROPN
Blvd.	-2,PROPN,list		PROPN
Cleveland	-1,PROPN,appos		PROPN
,	-1,PROPN,punct		PUNCT
Ohio	-1,PROPN,appos		PROPN
44122	-3,PROPN,appos		NUM
USA	-1,PROPN,appos		PROPN
Email	-6,PROPN,list		NOUN
:	-1,NOUN,punct		PUNCT
recruiters@marvelconsultants.com	-1,NOUN,appos		X
<	1,X,punct		PUNCT
mailto:recruiters@marvelconsultants.com	-1,X,appos		X
>	-1,X,punct		PUNCT
Phone	-6,PROPN,list		NOUN
:	-1,NOUN,punct		PUNCT
216-292-2855	-1,NOUN,appos		NUM
Fax	-6,PROPN,list		NOUN
:	-1,NOUN,punct		PUNCT
216-292-7207	-1,NOUN,appos		NUM

thanks	-1,ROOT,root	V.01	NOUN

I	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
thought	-1,ROOT,root	V.01	VERB
about	1,PRON,case		ADP
you	-1,FRAME,ARG2		PRON
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
times	-1,FRAME,ARGM-TMP		NOUN
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
few	1,NOUN,amod		ADJ
months	-1,FRAME,ARGM-TMP		NOUN
,	1,VERB,punct		PUNCT
did	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
want	-1,VERB,conj	V.01	VERB
to	1,VERB,mark		PART
intrude	-1,FRAME,ARG1	V.01	VERB
upon	1,NOUN,case		ADP
an	1,NOUN,det		DET
already	1,ADJ,advmod		ADV
bad	1,NOUN,amod		ADJ
situation	-1,FRAME,ARG2		NOUN
with	2,NOUN,case		ADP
my	2,NOUN,nmod:poss		PRON
bullshit	1,NOUN,compound		NOUN
questions	-1,FRAME,ARGM-MNR		NOUN
.	-3,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
'm	1,VERB,aux	V.03	AUX
hearing	-1,ROOT,root	V.01	VERB
some	1,NOUN,det		DET
pretty	1,ADJ,advmod		ADV
depressing	1,NOUN,amod		ADJ
stuff	-1,FRAME,ARG1		NOUN
from	1,NOUN,case		ADP
the	1,NOUN,det		DET
people	-1,FRAME,ARG2		NOUN
I	1,FRAME,ARG0		PRON
know	-1,NOUN,acl:relcl	V.01	VERB
at	1,PROPN,case		ADP
ENE	-1,FRAME,ARGM-LOC		PROPN
.	-2,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
wish	-1,ROOT,root	V.01	VERB
I	1,FRAME,ARG0		PRON
had	-1,FRAME,ARG1	V.03	VERB
the	1,NOUN,det		DET
capital	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
open	-1,NOUN,acl	V.01	VERB
my	1,NOUN,nmod:poss		PRON
own	1,NOUN,amod		ADJ
shop	-1,FRAME,ARG1		NOUN
?	-3,VERB,punct		PUNCT

there	1,VERB,expl		PRON
will	1,FRAME,ARGM-MOD		AUX
be	-1,ROOT,root	V.02	VERB
talent	-1,FRAME,ARG1		NOUN
and	1,NOUN,cc		CCONJ
opportunity	-1,NOUN,conj		NOUN
a	1,ADV,advmod		ADV
plenty	-2,NOUN,amod		ADV
on	1,NOUN,case		ADP
the	1,NOUN,det		DET
market	-1,FRAME,ARGM-LOC		NOUN
soon	-1,FRAME,ARGM-TMP		ADV
.	-1,VERB,punct		PUNCT

I	1,FRAME,ARG0		PRON
'll	1,FRAME,ARGM-MOD		AUX
ask	-1,ROOT,root	V.01	VERB
around	-1,FRAME,ARGM-LOC		ADV
?	-1,VERB,punct		PUNCT

I	2,FRAME,ARG0		PRON
've	1,VERB,aux	V.01	AUX
got	-1,ROOT,root	V.02	VERB
some	1,NOUN,det		DET
friends	-1,FRAME,ARG1		NOUN
at	1,PROPN,case		ADP
Duke	-1,NOUN,nmod		PROPN
and	1,PROPN,cc		CCONJ
Dynegy	-1,PROPN,conj		PROPN
from	2,NOUN,case		ADP
B	1,NOUN,compound		NOUN
-	1,NOUN,punct		PUNCT
school	-2,NOUN,nmod		NOUN
,	-3,NOUN,punct		PUNCT
the	2,NOUN,det		DET
Gianoucous	2,NOUN,compound		PROPN
(	1,NOUN,punct		PUNCT
spelling	-1,PROPN,parataxis	V.01	NOUN
??	-1,NOUN,punct		PUNCT
)	-1,NOUN,punct		PUNCT
brothers	-2,FRAME,ARG1		NOUN
(	1,VERB,punct		PUNCT
John	1,FRAME,ARG0		PROPN
and	1,PROPN,cc		CCONJ
Dimitri	-1,PROPN,conj		PROPN
?	-2,PROPN,punct		PUNCT
from	1,NOUN,case		ADP
elementary	1,NOUN,amod		ADJ
school	-2,PROPN,nmod		NOUN
)	1,VERB,punct		PUNCT
started	-1,VERB,conj	V.01	VERB
their	1,NOUN,nmod:poss		PRON
own	1,NOUN,amod		ADJ
outfit	-1,FRAME,ARG1		NOUN
a	1,NOUN,det		DET
while	1,ADV,obl:npmod		NOUN
back	-1,FRAME,ARGM-TMP		ADV
,	1,PROPN,punct		PUNCT
and	1,PROPN,cc		CCONJ
my	1,NOUN,nmod:poss		PRON
old	1,NOUN,amod		ADJ
man	1,FRAME,ARG1		NOUN
is	1,PROPN,cop	V.01	AUX
at	1,PROPN,case		ADP
Schlumberger	-1,FRAME,ARG2		PROPN
and	1,VERB,cc		CCONJ
has	-1,PROPN,conj	V.03	VERB
good	1,FRAME,ARGM-ADJ		ADJ
contacts	-1,FRAME,ARG1	V.01	NOUN
in	1,ADJ,case		ADP
general	-2,FRAME,ARGM-ADV		ADJ
(	-1,VERB,punct		PUNCT
if	1,ADJ,mark		SCONJ
you	1,FRAME,ARG1		PRON
are	1,ADJ,cop	V.01	AUX
n't	-1,FRAME,ARGM-NEG		PART
married	-3,FRAME,ARGM-ADV	V.01	ADJ
to	2,NOUN,case		ADP
a	2,NOUN,det		DET
trading	1,NOUN,compound		NOUN
environment	-1,FRAME,ARG2		NOUN
)	-1,VERB,punct		PUNCT
.	-3,VERB,punct		PUNCT

Give	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2		PRON
a	1,NOUN,det		DET
few	1,NOUN,amod		ADJ
days	-1,FRAME,ARG1		NOUN
,	1,NOUN,punct		PUNCT
and	1,NOUN,cc		CCONJ
I	1,FRAME,ARG1		PRON
'll	1,FRAME,ARGM-MOD		AUX
be	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
touch	-1,FRAME,ARG2	V.01	NOUN
.	-1,VERB,punct		PUNCT

Michael	-1,ROOT,root		PROPN

you	1,NOUN,vocative		PRON
guys	1,FRAME,ARG0		NOUN
have	-1,ROOT,root	V.03	VERB
any	2,NOUN,det		DET
job	1,FRAME,ARG1		NOUN
opening	-1,FRAME,ARG1	V.01	NOUN
for	2,NOUN,case		ADP
ex	2,NOUN,amod		X
natural	1,NOUN,amod		ADJ
gas	1,NOUN,compound		NOUN
traders	-1,FRAME,ARG3		NOUN
that	1,FRAME,R-ARG0		PRON
made	-1,NOUN,acl:relcl	V.05	VERB
their	1,NOUN,nmod:poss		PRON
now	1,ADJ,advmod		ADV
almost	1,ADJ,advmod		ADV
defunctc	1,NOUN,amod		ADJ
ompany	-1,FRAME,ARGM-GOL		NOUN
over	2,NUM,advmod		ADV
40	1,NUM,compound		NUM
million	-1,FRAME,ARG1		NUM
in	1,NOUN,case		ADP
the	1,NOUN,det		DET
last	1,NOUN,amod		ADJ
two	1,NOUN,nummod		NUM
years	-1,FRAME,ARGM-TMP		NOUN
?	-2,VERB,punct		PUNCT

not	1,ADJ,advmod		PART
sure	-1,ROOT,root		ADJ
how	1,ADV,advmod		ADV
much	3,FRAME,ARGM-TMP		ADV
longer	-1,ADV,advmod		ADV
ene	3,FRAME,ARG1		PROPN
is	1,VERB,aux	V.03	AUX
going	-1,ADJ,ccomp	V.04	VERB
to	1,ADV,mark		PART
be	1,ADV,cop	V.01	AUX
around	-1,FRAME,ARG2		ADV
and	1,VERB,cc		CCONJ
i	2,FRAME,ARG0		PRON
'm	1,VERB,aux	V.03	AUX
checking	-1,ADJ,conj	V.05	VERB
out	-1,VERB,compound:prt		ADP
my	1,NOUN,nmod:poss		PRON
options	-1,FRAME,ARG1		NOUN
!	-1,ADJ,punct		PUNCT

Rodgers	-1,ROOT,root		PROPN

As	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
discussed	1,FRAME,ARGM-ADV	V.01	VERB
,	1,ADV,punct		PUNCT
here	1,FRAME,ARG2		ADV
is	-1,ADV,cop	V.01	AUX
a	1,NOUN,det		DET
first	1,FRAME,ARGM-TMP		ADJ
effort	-1,FRAME,ARG1	V.01	NOUN
at	3,NOUN,case		ADP
a	3,NOUN,det		DET
revised	3,NOUN,amod		VERB
TVA	2,NOUN,compound		NOUN
offer	1,NOUN,compound		NOUN
letter	-1,FRAME,ARG1		NOUN
.	-1,ADV,punct		PUNCT

I	1,FRAME,ARG0		PRON
drafted	-1,ROOT,root	V.01	VERB
the	2,NOUN,det		DET
Into	1,NOUN,case		ADP
TVA	1,NOUN,compound		NOUN
Option	-1,FRAME,ARG1		NOUN
as	1,NOUN,case		ADP
a	1,NOUN,det		DET
series	-1,FRAME,ARGM-PRD		NOUN
of	1,NOUN,case		ADP
calls	1,FRAME,ARG1	V.02	NOUN
tied	-1,NOUN,acl	V.01	VERB
to	3,NOUN,case		ADP
the	3,NOUN,det		DET
MOPA	2,NOUN,compound		NOUN
delivery	1,NOUN,compound		NOUN
term	-1,FRAME,ARG2		NOUN
and	1,NOUN,cc		CCONJ
quantity	-1,NOUN,conj		NOUN
-	1,ADJ,punct		PUNCT
not	1,ADJ,advmod		PART
sure	-2,VERB,parataxis		ADJ
if	2,PRON,mark		SCONJ
this	1,PRON,nsubj		PRON
anything	-1,ADJ,ccomp		PRON
close	-1,PRON,amod		ADJ
to	1,PRON,case		SCONJ
what	1,FRAME,ARG1		PRON
you	1,FRAME,ARG0		PRON
all	-1,PRON,det		DET
had	-2,PRON,acl:relcl	V.03	VERB
in	1,NOUN,case		ADP
mind	-1,FRAME,ARGM-LOC		NOUN
.	-3,VERB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
what	1,FRAME,ARG2		DET
shape	3,FRAME,ARGM-PRR	V.01	NOUN
you	1,FRAME,ARG0		PRON
all	-1,PRON,det		DET
think	-2,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
offer	-2,FRAME,ARG1	V.01	NOUN
ought	-3,FRAME,ARGM-MOD		AUX
to	1,VERB,mark		PART
take	-3,FRAME,ARGM-LVB	V.LV	VERB
and	1,VERB,cc		CCONJ
we	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
revise	-4,VERB,conj	V.01	VERB
accordingly	-1,FRAME,ARGM-MNR		ADV
.	-5,VERB,punct		PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

Elizabeth	-1,ROOT,root		PROPN
36349	-1,PROPN,list		NUM

see	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
there	-1,FRAME,ARGM-LOC		ADV
at	1,NUM,case		ADP
4:00	-1,FRAME,ARGM-TMP		NUM
unless	1,VERB,mark		SCONJ
I	1,FRAME,ARG0		PRON
call	-1,FRAME,ARGM-ADV	V.02	VERB
you	-1,FRAME,ARG1		PRON

Mark	-1,ROOT,root		PROPN
E	-1,PROPN,flat		PROPN
Haedicke	-2,PROPN,flat		PROPN

Sent	-1,ROOT,root	V.01	VERB
by	1,PROPN,case		ADP
:	1,PROPN,punct		PUNCT
Janette	-1,FRAME,ARG0		PROPN
Elbertson	-1,PROPN,flat		PROPN

02/28/2001	-1,ROOT,root		NUM
03:16	1,NOUN,nummod		NUM
PM	-2,NUM,nmod:tmod		NOUN

Please	1,FRAME,ARGM-DIS		INTJ
use	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
form	-1,FRAME,ARG1		NOUN
attached	-1,NOUN,acl	V.01	VERB
when	1,FRAME,ARGM-TMP		ADV
preparing	-2,FRAME,ARGM-TMP	V.02	VERB
the	1,NOUN,det		DET
top	1,FRAME,ARGM-ADJ		ADJ
ten	-1,ADJ,compound		NUM
risks	-1,FRAME,ARG1	V.01	NOUN
for	1,NOUN,case		ADP
your	1,NOUN,nmod:poss		PRON
businesses	-1,FRAME,ARG0		NOUN
.	-3,VERB,punct		PUNCT

Please	1,FRAME,ARGM-DIS		INTJ
be	1,ADJ,cop	V.01	AUX
brief	-1,FRAME,ARG2		ADJ
!	-1,ADJ,punct		PUNCT

Mark	2,PROPN,compound		PROPN
E	1,PROPN,compound		PROPN
Haedicke	-1,ROOT,root		PROPN

Sent	-1,ROOT,root	V.01	VERB
by	1,PROPN,case		ADP
:	1,PROPN,punct		PUNCT
Janette	-1,FRAME,ARG0		PROPN
Elbertson	-1,PROPN,flat		PROPN

02/28/2001	-1,ROOT,root		NUM
04:41	1,NOUN,nummod		NUM
PM	-2,NUM,nmod:tmod		NOUN

Please	1,FRAME,ARGM-DIS		INTJ
update	-1,ROOT,root	V.01	VERB
the	2,NOUN,det		DET
attached	2,FRAME,ARGM-PRD		VERB
Legal	1,FRAME,ARGM-ADJ		ADJ
Risk	1,FRAME,ARG1	V.01	NOUN
Report	-2,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct		PUNCT

Send	-1,ROOT,root	V.01	VERB
the	1,NOUN,det		DET
revised	1,FRAME,ARGM-PRD		VERB
report	-1,FRAME,ARG1	V.01	NOUN
by	1,NOUN,case		ADP
e-mail	-2,FRAME,ARGM-MNR		NOUN
.	-2,VERB,punct		PUNCT

Thank	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
.	-1,VERB,punct		PUNCT

Mike	-1,ROOT,root		PROPN
Curry	-1,PROPN,flat		PROPN

11/14/2000	-1,ROOT,root		NUM
11:37	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

With	1,VERB,mark		SCONJ
Elizabeth	1,FRAME,ARG0		PROPN
's	-1,PROPN,case		PART
comments	1,FRAME,ARG1	V.01	NOUN
added	-1,ROOT,root	V.02	VERB
to	1,NOUN,case		ADP
summary	-1,FRAME,ARG2		NOUN
...	-1,VERB,punct		PUNCT

yuk	-1,ROOT,root		INTJ
.	-1,INTJ,punct		PUNCT

so	1,ADJ,advmod		ADV
sorry	-1,ROOT,root		ADJ
to	1,VERB,mark		PART
have	-1,ADJ,advcl	V.02	VERB
to	1,VERB,mark		PART
cancel	-1,VERB,xcomp	V.01	VERB

that	1,NOUN,det		DET
deal	2,FRAME,ARG1	V.01	NOUN
is	1,VERB,aux	V.03	AUX
making	-1,ROOT,root	V.06	VERB
like	1,VERB,mark		SCONJ
it	1,FRAME,ARG0		PRON
wants	-1,FRAME,ARG2	V.01	VERB
to	1,VERB,mark		PART
close	-1,FRAME,ARG1	V.02	VERB
and	1,VERB,cc		CCONJ
the	1,NOUN,det		DET
traders	1,FRAME,ARG0		NOUN
scheduled	-3,VERB,conj	V.01	VERB
a	1,NOUN,det		DET
430	1,FRAME,ARGM-TMP		NUM
call	-1,FRAME,ARG1	V.02	NOUN
to	1,VERB,mark		PART
wrap	-1,FRAME,ARGM-PRP	V.02	VERB
it	-1,FRAME,ARG1		PRON
up	-1,FRAME,C-V		ADP

do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
they	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
we	1,FRAME,ARG0		PRON
have	-1,FRAME,ARG1	V.03	VERB
better	1,NOUN,amod		ADJ
things	-1,FRAME,ARG1		NOUN
to	1,VERB,mark		PART
do	-1,NOUN,acl	V.02	VERB

here	1,FRAME,ARG1		ADV
is	1,VERB,cop	V.01	AUX
to	1,VERB,mark		SCONJ
getting	-1,FRAME,ARG2	V.10	VERB
back	-1,VERB,advmod		ADV
on	1,NOUN,case		ADP
track	-1,FRAME,ARG2		NOUN
after	1,PROPN,case		ADP
thanksgiving	-1,FRAME,ARGM-TMP		PROPN

sorry	-1,ROOT,root		ADJ
again	-1,ADJ,advmod		ADV

per	1,NOUN,case		ADP
my	1,NOUN,nmod:poss		PRON
vm	-1,ROOT,root		NOUN

John	-1,ROOT,root		X
Lamb@ENRON	-1,X,compound		X

11/15/2000	-1,ROOT,root		NUM
11:58	1,NOUN,nummod		NUM
AM	-2,NUM,nmod:tmod		NOUN

Attached	-1,ROOT,root	V.01	VERB
are	-1,VERB,aux:pass	V.03	AUX
clean	1,NOUN,amod		ADJ
and	1,VERB,cc		CCONJ
blacklined	-1,ADJ,conj		VERB
drafts	-2,FRAME,ARG1		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
Enron	1,FRAME,ARG0		PROPN
guaranties	2,FRAME,ARGM-PRR	V.01	NOUN
to	1,VERB,mark		PART
be	1,VERB,aux:pass	V.03	AUX
made	-2,FRAME,ARGM-LVB	V.LV	VERB
in	1,NOUN,case		ADP
support	-3,FRAME,ARGM-ADV	V.01	NOUN
of	1,NOUN,case		ADP
EPMI	1,FRAME,ARG1		PROPN
's	-1,PROPN,case		PART
obligations	-1,FRAME,ARG1	V.01	NOUN
under	7,PROPN,case		ADP
the	7,PROPN,det		DET
Indian	2,PROPN,compound		PROPN
Mesa	1,PROPN,compound		PROPN
II	4,PROPN,compound		PROPN
Renewable	1,PROPN,compound		PROPN
Energy	2,PROPN,compound		PROPN
Purchase	1,PROPN,compound		PROPN
Agreement	-5,FRAME,ARGM-ADV		PROPN
(	1,PROPN,punct		PUNCT
"	1,PROPN,punct		PUNCT
PPA	-1,PROPN,appos		PROPN
"	-1,PROPN,punct		PUNCT
)	-1,PROPN,punct		PUNCT
and	4,PROPN,cc		CCONJ
Green	3,PROPN,compound		PROPN
Premium	2,PROPN,compound		PROPN
Sharing	1,PROPN,compound		PROPN
Agreement	-5,PROPN,conj		PROPN
(	1,PROPN,punct		PUNCT
"	1,PROPN,punct		PUNCT
GSPA	-1,PROPN,appos		PROPN
"	-1,PROPN,punct		PUNCT
)	-1,PROPN,punct		PUNCT
.?	-3,VERB,punct		PUNCT

The	1,NOUN,det		DET
guaranty	2,FRAME,ARG1		NOUN
for	1,PROPN,case		ADP
the	1,PROPN,det		DET
PPA	-1,NOUN,nmod		PROPN
is	1,VERB,aux:pass	V.03	AUX
blacklined	-1,ROOT,root	V.01	VERB
against	3,NOUN,case		ADP
the	3,NOUN,det		DET
Enron	3,NOUN,compound		PROPN
EPC	2,NOUN,compound		NOUN
Contract	1,NOUN,compound		NOUN
guaranty	-1,FRAME,ARG2		NOUN
in	1,NOUN,case		ADP
favor	-1,FRAME,ARGM-ADV		NOUN
of	1,NOUN,case		ADP
the	1,NOUN,det		DET
banks	-1,NOUN,nmod		NOUN
which	2,FRAME,ARG1		PRON
was	1,VERB,aux:pass	V.03	AUX
granted	-2,FRAME,ARGM-ADV	V.01	VERB
in	1,NOUN,case		ADP
connection	-1,FRAME,ARGM-MNR	V.01	NOUN
with	4,PROPN,case		ADP
our	4,PROPN,nmod:poss		PRON
Cabazon	2,PROPN,compound		PROPN
Wind	1,PROPN,compound		PROPN
Power	1,PROPN,compound		PROPN
Project	-1,FRAME,ARG2		PROPN
(	1,NOUN,punct		PUNCT
the	1,NOUN,det		DET
project	1,FRAME,ARG1		NOUN
most	1,ADV,advmod		ADV
recently	1,FRAME,ARGM-TMP		ADV
financed	-1,NOUN,acl	V.01	VERB
by	1,PROPN,case		ADP
EWC	-1,FRAME,ARG0		PROPN
)	-1,NOUN,punct		PUNCT
and	1,VERB,cc		CCONJ
the	1,NOUN,det		DET
GPSA	1,NOUN,compound		PROPN
guaranty	2,FRAME,ARG1		NOUN
is	1,VERB,aux:pass	V.03	AUX
blacklined	-3,VERB,conj	V.01	VERB
against	1,NOUN,case		ADP
the	1,NOUN,det		DET
PPA	1,NOUN,compound		PROPN
guaranty	-1,FRAME,ARG2		NOUN
.	-4,VERB,punct		PUNCT

As	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
discussed	4,FRAME,ARGM-ADV	V.01	VERB
last	1,NOUN,amod		ADJ
week	-1,FRAME,ARGM-TMP		NOUN
,	2,VERB,punct		PUNCT
since	1,VERB,mark		SCONJ
the	1,NOUN,det		DET
Enron	1,NOUN,compound		PROPN
guaranties	1,FRAME,ARG0		NOUN
will	1,FRAME,ARGM-MOD		AUX
need	3,FRAME,ARGM-CAU	V.01	VERB
to	1,NOUN,mark		PART
be	1,NOUN,cop	V.01	AUX
in	1,NOUN,case		ADP
a	1,NOUN,det		DET
form	-2,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
will	1,FRAME,ARGM-MOD		AUX
acceptable	-1,NOUN,acl:relcl	V.02	ADJ
to	2,NOUN,case		ADP
our	2,NOUN,nmod:poss		PRON
project	1,NOUN,compound		NOUN
lenders	-1,FRAME,ARG0		NOUN
and	2,NOUN,cc		CCONJ
equity	1,NOUN,compound		NOUN
participants	-2,NOUN,conj		NOUN
,	1,VERB,punct		PUNCT
we	1,FRAME,ARG0		PRON
thought	-1,ROOT,root	V.01	VERB
that	1,VERB,mark		SCONJ
we	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
start	-1,FRAME,ARG1	V.01	VERB
with	1,NOUN,case		ADP
a	1,NOUN,det		DET
form	-1,FRAME,ARG2		NOUN
that	2,FRAME,R-ARG1		PRON
was	1,VERB,aux:pass	V.03	AUX
used	-1,NOUN,acl:relcl	V.01	VERB
in	1,NOUN,case		ADP
our	1,FRAME,ARG0		PRON
last	1,FRAME,ARGM-TMP		ADJ
financing	-1,FRAME,ARGM-TMP	V.02	NOUN
and	1,VERB,cc		CCONJ
that	2,FRAME,R-ARG2		PRON
was	1,VERB,aux:pass	V.03	AUX
negotiated	-1,VERB,conj	V.01	VERB
by	1,PROPN,case		ADP
Enron	-1,FRAME,ARG0		PROPN
and	1,NOUN,cc		CCONJ
the	1,NOUN,det		DET
banks	-1,PROPN,conj		NOUN
.	-4,VERB,punct		PUNCT

We	1,FRAME,ARG0		PRON
plan	-1,ROOT,root	V.01	VERB
to	1,VERB,mark		PART
use	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det		DET
same	1,NOUN,amod		ADJ
basic	1,NOUN,amod		ADJ
form	-1,FRAME,ARG1		NOUN
for	1,NOUN,case		ADP
the	1,NOUN,det		DET
Enron	1,FRAME,ARG0		PROPN
