just	1,FRAME,ARGM-ADV	_	ADV
wanted	-1,ROOT,root	V.01	VERB
to	1,VERB,mark	_	PART
follow	-1,FRAME,ARG1	V.03	VERB
up	-1,VERB,compound:prt	_	ADP
on	1,VERB,mark	_	SCONJ
whether	1,VERB,mark	_	SCONJ
you	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
have	-1,FRAME,ARG1	V.03	VERB
a	1,NOUN,det	_	DET
chance	-1,FRAME,ARG1	V.02	NOUN
to	1,VERB,mark	_	PART
send	-1,FRAME,ARG1	V.01	VERB
a	4,NOUN,det	_	DET
draft	3,NOUN,compound	_	NOUN
Credit	1,FRAME,ARG1	_	NOUN
Support	1,NOUN,compound	V.01	NOUN
Annex	-2,FRAME,ARG1	_	NOUN
(	1,ADJ,punct	_	PUNCT
similar	-1,NOUN,amod	_	ADJ
in	1,NOUN,case	_	ADP
form	-1,ADJ,obl	_	NOUN
to	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
one	1,FRAME,ARG1	_	NOUN
previously	1,FRAME,ARGM-TMP	_	ADV
executed	-1,NOUN,acl	V.02	VERB
with	1,PROPN,case	_	ADP
ENA	-1,FRAME,ARG3	_	PROPN
)	-1,ADJ,punct	_	PUNCT
.	-5,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
understand	-1,ROOT,root	V.01	VERB
you	1,VERB,nsubj	_	PRON
may	1,VERB,aux	_	AUX
not	1,VERB,advmod	_	PART
have	-1,FRAME,ARG1	V.LV	VERB
credit	1,FRAME,ARG1	_	NOUN
approval	-1,FRAME,ARGM-PRR	V.01	NOUN
yet	-1,VERB,advmod	_	ADV
so	1,FRAME,ARGM-ADV	_	ADV
perhaps	1,FRAME,ARGM-ADV	_	ADV
we	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
leave	-2,VERB,conj	V.14	VERB
the	1,NOUN,det	_	DET
appropriate	1,NOUN,amod	_	ADJ
sections	-1,FRAME,ARG1	_	NOUN
blank	-1,FRAME,ARG1	_	ADJ
in	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
meantime	-1,FRAME,ARGM-TMP	_	NOUN
.	-3,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
and	1,NOUN,cc	_	CCONJ
regards	-1,NOUN,conj	V.01	NOUN
,	-2,NOUN,punct	_	PUNCT

Vijay	-1,ROOT,root	_	PROPN
K.	-1,PROPN,flat	_	PROPN
Suchdev	-2,PROPN,flat	_	PROPN
Vice	1,NOUN,compound	_	NOUN
President	-3,PROPN,list	_	NOUN
Equity	1,NOUN,compound	_	NOUN
Derivatives	-3,PROPN,list	_	NOUN
First	1,PROPN,compound	_	PROPN
Union	2,PROPN,compound	_	PROPN
Securities	1,PROPN,compound	_	PROPN
,	1,PROPN,punct	_	PUNCT
Inc.	-6,PROPN,list	_	PROPN
Telephone	-7,PROPN,list	_	NOUN
:	-1,NOUN,punct	_	PUNCT
(	2,NUM,punct	_	PUNCT
212	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
909-0951	-1,NOUN,appos	_	NUM
Facsimile	-7,PROPN,list	_	NOUN
:	-1,NOUN,punct	_	PUNCT
(	2,NUM,punct	_	PUNCT
212	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
891-5042	-1,NOUN,appos	_	NUM
email	-7,PROPN,list	_	NOUN
:	-1,NOUN,punct	_	PUNCT
vijay.suchdev@funb.com	-1,NOUN,appos	_	X
<	-1,X,punct	_	PUNCT
mailto:vijay.suchdev@funb.com	-1,X,appos	_	X
>	-2,X,punct	_	PUNCT

Michael	-1,ROOT,root	_	X
Olsen@ENRON	-1,X,flat	_	X

12/07/2000	-1,ROOT,root	_	NUM
02:29	1,NOUN,nummod	_	NUM
PM	-2,NUM,nmod:tmod	_	NOUN

Daren	-1,ROOT,root	_	PROPN
,	-1,PROPN,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
was	1,VERB,aux	V.03	AUX
wondering	-1,ROOT,root	V.01	VERB
if	1,ADJ,mark	_	SCONJ
it	1,ADJ,nsubj	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
be	1,ADJ,cop	V.01	AUX
OK	-2,FRAME,ARG1	_	ADJ
for	1,VERB,mark	_	SCONJ
me	1,FRAME,ARG1	_	PRON
to	1,VERB,mark	_	PART
sit	-1,FRAME,ARG1	V.05	VERB
in	-1,VERB,advmod	_	ADV
with	1,PRON,case	_	ADP
you	-1,FRAME,ARGM-COM	_	PRON
one	1,NOUN,nummod	_	NUM
day	-1,FRAME,ARGM-TMP	_	NOUN
to	1,VERB,mark	_	PART
get	-1,FRAME,ARGM-PRP	V.01	VERB
a	1,NOUN,det	_	DET
general	1,NOUN,amod	_	ADJ
feel	-1,FRAME,ARG1	_	NOUN
of	1,NOUN,case	_	ADP
your	1,NOUN,nmod:poss	_	PRON
end	-1,NOUN,nmod	_	NOUN
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
process	-1,NOUN,nmod	V.02	NOUN
.	-3,VERB,punct	_	PUNCT

Pat	2,FRAME,ARG0	_	PROPN
had	1,VERB,aux	V.01	AUX
told	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2	_	PRON
before	1,VERB,mark	_	SCONJ
he	1,FRAME,ARG0	_	PRON
left	-1,FRAME,ARGM-TMP	V.11	VERB
that	1,VERB,mark	_	SCONJ
it	1,FRAME,ARG0	_	PRON
would	1,FRAME,ARGM-MOD	_	AUX
help	-2,FRAME,ARG1	V.01	VERB
me	-1,FRAME,ARG1	_	PRON
better	1,FRAME,ARGM-EXT	_	ADV
grasp	-1,FRAME,ARG1	V.01	VERB
the	1,NOUN,det	_	DET
process	-1,FRAME,ARG1	V.02	NOUN
as	1,NOUN,case	_	ADP
a	1,NOUN,det	_	DET
whole	-2,FRAME,ARGM-MNR	_	NOUN
.	-4,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
understand	-1,ROOT,root	V.01	VERB
the	1,NOUN,det	_	DET
imminent	1,NOUN,amod	_	ADJ
cold	1,NOUN,amod	_	ADJ
weather	2,FRAME,ARG0	_	NOUN
is	1,VERB,aux	V.03	AUX
making	-2,FRAME,ARG1	V.02	VERB
things	-1,FRAME,ARG1	_	NOUN
crazy	-1,FRAME,ARG1	V.03	ADJ
,	2,ADV,punct	_	PUNCT
so	1,FRAME,ARGM-ADV	_	ADV
now	1,FRAME,ARG2	_	ADV
may	1,FRAME,ARGM-MOD	_	AUX
not	1,FRAME,ARGM-NEG	_	PART
be	-1,ADV,cop	V.01	AUX
the	1,NOUN,det	_	DET
best	1,NOUN,amod	_	ADJ
time	-1,FRAME,ARG1	_	NOUN
to	1,NOUN,mark	_	PART
be	1,NOUN,cop	V.01	AUX
in	1,NOUN,case	_	ADP
your	1,FRAME,ARG1	_	PRON
way	-1,FRAME,ARG2	V.01	NOUN
.	-2,VERB,punct	_	PUNCT

But	1,VERB,cc	_	CCONJ
let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1	_	PRON
know	-1,FRAME,ARG1	V.01	VERB
if	1,VERB,mark	_	SCONJ
I	1,FRAME,ARG0	_	PRON
can	1,FRAME,ARGM-MOD	_	AUX
spend	-1,FRAME,ARG1	V.02	VERB
a	1,NOUN,det	_	DET
day	-1,FRAME,ARG1	_	NOUN
,	1,NOUN,punct	_	PUNCT
morning	-1,NOUN,conj	_	NOUN
,	1,NOUN,punct	_	PUNCT
or	1,NOUN,cc	_	CCONJ
even	1,NOUN,advmod	_	ADV
just	1,NOUN,advmod	_	ADV
an	1,NOUN,det	_	DET
afternoon	-2,NOUN,conj	_	NOUN
down	1,ADV,advmod	_	ADV
there	-1,FRAME,ARGM-LOC	_	ADV
with	1,PRON,case	_	ADP
you	-1,FRAME,ARGM-COM	_	PRON
whenever	1,FRAME,ARGM-TMP	_	ADV
it	1,FRAME,ARG1	_	PRON
is	1,NOUN,cop	V.01	AUX
a	1,NOUN,det	_	DET
good	1,NOUN,amod	_	ADJ
time	-2,FRAME,ARGM-TMP	_	NOUN
.	-3,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
think	-1,ROOT,root	V.01	VERB
it	1,FRAME,ARG0	_	PRON
will	1,FRAME,ARGM-MOD	_	AUX
help	-1,FRAME,ARG1	V.01	VERB
me	-1,FRAME,ARG2	_	PRON
very	1,ADV,advmod	_	ADV
much	-1,FRAME,ARGM-EXT	_	ADV
in	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
role	-1,FRAME,ARG1	_	NOUN
.	-2,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
.	-1,NOUN,punct	_	PUNCT

Mike	-1,ROOT,root	_	PROPN

The	2,NOUN,det	_	DET
new	2,FRAME,ARGM-TMP	_	ADJ
fixed	1,FRAME,ARGM-PRD	_	VERB
price	1,FRAME,ARGM-ADJ	V.01	NOUN
deal	1,FRAME,ARG1	V.01	NOUN
with	1,PROPN,case	_	ADP
Equistar	-1,FRAME,ARG1	_	PROPN
is	1,SYM,cop	V.01	AUX
#	-1,FRAME,ARG2	_	SYM
365013	-1,SYM,nummod	_	NUM
.	-1,SYM,punct	_	PUNCT

D	-1,ROOT,root	_	PROPN

Daren	-1,ROOT,root	_	PROPN

We	2,FRAME,ARG0	_	PRON
just	2,FRAME,ARGM-ADJ	_	ADV
did	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NOUN,det	_	DET
deal	-1,FRAME,ARGM-PRR	V.01	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
rest	-1,FRAME,ARGM-EXT	_	NOUN
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
month	-1,NOUN,nmod	_	NOUN
for	1,NUM,case	_	ADP
10,000	-1,FRAME,ARG3	_	NUM
/	1,NOUN,case	_	SYM
d	-1,NUM,nmod	_	NOUN
at	2,NOUN,case	_	ADP
meter	1,NOUN,compound	_	NOUN
#	1,NOUN,compound	_	SYM
1552	1,NOUN,nummod	_	NUM
QE	-2,NUM,nmod	_	NOUN
-	-1,NOUN,punct	_	PUNCT
1	-1,NOUN,nummod	_	NUM
@	1,SYM,case	_	ADP
$	-1,NOUN,nmod	_	SYM
4.355	-1,SYM,nummod	_	NUM
....	-1,VERB,punct	_	PUNCT
can	1,FRAME,ARGM-MOD	_	AUX
you	1,FRAME,ARG0	_	PRON
let	-1,VERB,parataxis	V.01	VERB
me	-1,FRAME,ARG1	_	PRON
and	1,PROPN,cc	_	CCONJ
Robert	-1,PRON,conj	_	PROPN
Lloyd	-1,PROPN,flat	_	PROPN
know	-1,FRAME,ARG1	V.01	VERB
what	-1,FRAME,ARG1	_	PRON
the	1,SYM,det	_	DET
sitara	1,SYM,compound	_	NOUN
#	1,FRAME,ARG1	_	SYM
is	-1,PRON,cop	V.01	AUX
?	-3,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN

Melissa	-1,ROOT,root	_	PROPN
,	-1,PROPN,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
show	-1,ROOT,root	V.01	VERB
that	1,VERB,mark	_	SCONJ
we	1,FRAME,ARG0	_	PRON
also	1,FRAME,ARGM-DIS	_	ADV
had	-1,FRAME,ARG1	V.03	VERB
20.000	-1,FRAME,ARG1	_	NUM
at	2,NOUN,case	_	ADP
LS	1,NOUN,compound	_	NOUN
HPL	-1,FRAME,ARGM-LOC	_	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
13th	-1,FRAME,ARGM-TMP	_	NOUN
.	-2,VERB,punct	_	PUNCT

Daren	-1,ROOT,root	_	PROPN

August	-1,ROOT,root	_	PROPN
11	-1,PROPN,nummod	_	NUM
,	-1,PROPN,punct	_	PUNCT
2000	-1,PROPN,nummod	_	NUM

Teco	1,PROPN,compound	_	PROPN
Tap	-1,ROOT,root	_	PROPN
108.333	-1,PROPN,list	_	NUM
/	-1,PROPN,punct	_	PUNCT
HPL	1,PROPN,compound	_	PROPN
IFERC	-2,PROPN,list	_	PROPN
;	-3,PROPN,punct	_	PUNCT
20.000	-3,PROPN,list	_	NUM
/	-3,PROPN,punct	_	PUNCT
Enron	-3,PROPN,list	_	PROPN

LS	3,PROPN,compound	_	PROPN
HPL	2,PROPN,compound	_	PROPN
LSK	1,PROPN,compound	_	PROPN
IC	-1,ROOT,root	_	PROPN
20.000	-1,PROPN,list	_	NUM
/	-1,PROPN,punct	_	PUNCT
Enron	-1,PROPN,list	_	PROPN

August	-1,ROOT,root	_	PROPN
12	-1,PROPN,nummod	_	NUM
,	-1,PROPN,punct	_	PUNCT
2000	-1,PROPN,nummod	_	NUM

Teco	1,PROPN,compound	_	PROPN
Tap	-1,ROOT,root	_	PROPN
85.000	-1,PROPN,list	_	NUM
/	-1,PROPN,punct	_	PUNCT
HPL	1,PROPN,compound	_	PROPN
IFERC	-2,PROPN,list	_	PROPN
;	-3,PROPN,punct	_	PUNCT
20.000	-3,PROPN,list	_	NUM
/	-3,PROPN,punct	_	PUNCT
Enron	-3,PROPN,list	_	PROPN

LS	3,PROPN,compound	_	PROPN
HPL	2,PROPN,compound	_	PROPN
LSK	1,PROPN,compound	_	PROPN
IC	-1,ROOT,root	_	PROPN
20.000	-1,PROPN,list	_	NUM
/	-1,PROPN,punct	_	PUNCT
Enron	-1,PROPN,list	_	PROPN

August	-1,ROOT,root	_	PROPN
13	-1,PROPN,nummod	_	NUM
,	-1,PROPN,punct	_	PUNCT
2000	-1,PROPN,nummod	_	NUM

Teco	1,PROPN,compound	_	PROPN
Tap	-1,ROOT,root	_	PROPN
32.500	-1,PROPN,list	_	NUM
/	-1,PROPN,punct	_	PUNCT
HPL	1,PROPN,compound	_	PROPN
IFERC	-2,PROPN,list	_	PROPN
;	-3,PROPN,punct	_	PUNCT
20.000	-3,PROPN,list	_	NUM
/	-3,PROPN,punct	_	PUNCT
Enron	-3,PROPN,list	_	PROPN

I	2,FRAME,ARG0	_	PRON
'm	1,VERB,aux	V.03	AUX
working	-1,ROOT,root	V.01	VERB
hard	-1,FRAME,ARGM-MNR	_	ADV
for	1,PRON,case	_	ADP
you	-1,FRAME,ARG2	_	PRON
!	-1,VERB,punct	_	PUNCT

Now	-1,ROOT,root	_	ADV
at	1,NUM,case	_	ADP
83.5	-1,ADV,obl	_	NUM
.	-1,ADV,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
need	-1,ROOT,root	V.01	VERB
a	1,NOUN,det	_	DET
new	1,NOUN,amod	_	ADJ
lawnmower	-1,FRAME,ARG1	_	NOUN
,	-1,VERB,punct	_	PUNCT
so	1,FRAME,ARGM-ADV	_	ADV
I	1,FRAME,ARG0	_	PRON
'll	1,FRAME,ARGM-MOD	_	AUX
try	-1,VERB,ccomp	V.01	VERB
to	1,VERB,mark	_	PART
bump	-1,FRAME,ARG1	V.02	VERB
it	-1,FRAME,ARG1	_	PRON
up	-1,FRAME,ARG5	_	ADV
a	1,ADJ,det	_	DET
little	1,ADV,obl:npmod	_	ADJ
more	-1,FRAME,ARG2	_	ADV
.	-3,VERB,punct	_	PUNCT

Hope	-1,ROOT,root	V.01	VERB
you	2,FRAME,ARG0	_	PRON
're	1,VERB,aux	V.03	AUX
doing	-2,FRAME,ARG1	V.02	VERB
good	-1,FRAME,ARGM-MNR	_	ADV
.	-2,VERB,punct	_	PUNCT

D	-1,ROOT,root	_	PROPN

???	-1,ROOT,root	_	PUNCT

KEEP	-1,ROOT,root	V.10	VERB
UP	-1,VERB,compound:prt	_	ADP
THE	1,NOUN,det	_	DET
GOOD	1,FRAME,ARGM-ADJ	_	ADJ
WORK	-1,FRAME,ARG1	V.01	NOUN
.	-1,VERB,punct	_	PUNCT

?	-1,ROOT,root	_	PUNCT

WE	1,FRAME,ARG0	_	PRON
AT	1,NOUN,case	_	ADP
HOME	-1,PRON,nmod	_	NOUN
LOVE	-1,ROOT,root	V.01	VERB
IT	-1,FRAME,ARG1	_	PRON
AT	1,SYM,case	_	ADP
$	-1,FRAME,ARGM-PRD	_	SYM
80	-1,SYM,nummod	_	NUM
+++	-1,SYM,advmod	_	SYM

?	-1,ROOT,root	_	PUNCT

KEN	-1,ROOT,root	_	PROPN

These	3,FRAME,ARG1	_	PRON
have	1,VERB,aux	V.01	AUX
been	1,VERB,aux:pass	V.03	AUX
sold	-1,ROOT,root	V.01	VERB
.	-1,VERB,punct	_	PUNCT

Geoff	-1,ROOT,root	_	PROPN
,	-1,PROPN,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
pictures	-1,FRAME,ARG2	_	NOUN
.	-2,NOUN,punct	_	PUNCT

Looks	-1,ROOT,root	V.02	VERB
like	1,VERB,mark	_	SCONJ
the	1,NOUN,det	_	DET
kids	1,FRAME,ARG0	_	NOUN
had	-1,FRAME,ARG1	V.03	VERB
a	1,NOUN,det	_	DET
great	1,NOUN,amod	_	ADJ
time	-1,FRAME,ARG1	_	NOUN
!	-2,VERB,punct	_	PUNCT

I	1,FRAME,ARG0	_	PRON
hope	-1,ROOT,root	V.01	VERB
you	2,FRAME,ARG0	_	PRON
do	1,VERB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG	_	PART
mind	-2,FRAME,ARG1	V.01	VERB
,	1,VERB,punct	_	PUNCT
but	1,VERB,cc	_	CCONJ
I	2,FRAME,ARG0	_	PRON
've	1,VERB,aux	V.01	AUX
taken	-2,VERB,conj	V.01	VERB
liberty	-1,FRAME,ARG1	_	NOUN
to	1,VERB,mark	_	PART
turn	-1,FRAME,ARGM-PRP	V.02	VERB
them	-1,FRAME,ARG1	_	PRON
into	3,NOUN,case	_	ADP
a	3,NOUN,det	_	DET
web	2,NOUN,compound	_	NOUN
photo	1,NOUN,compound	_	NOUN
album	-1,FRAME,ARG2	_	NOUN
at	1,X,case	_	ADP
http://24.27.98.30/pictures/08-05_Garrett_Gayle_Bday	-1,NOUN,nmod	_	X
.	-4,VERB,punct	_	PUNCT

If	1,VERB,mark	_	SCONJ
you	1,FRAME,ARG0	_	PRON
want	2,FRAME,ARGM-ADV	V.01	VERB
to	1,VERB,mark	_	PART
pass	-1,FRAME,ARG1	V.05	VERB
this	3,NOUN,det	_	DET
web	2,NOUN,compound	_	NOUN
site	1,NOUN,compound	_	NOUN
address	-1,FRAME,ARG1	_	NOUN
along	-1,FRAME,ARGM-DIR	_	ADP
to	1,NOUN,case	_	ADP
other	1,NOUN,amod	_	ADJ
folks	-1,FRAME,ARG2	_	NOUN
,	1,VERB,punct	_	PUNCT
feel	-1,ROOT,root	V.01	VERB
free	-1,FRAME,ARG1	V.04	ADJ
.	-1,VERB,punct	_	PUNCT

If	1,VERB,mark	_	SCONJ
you	1,FRAME,ARG0	_	PRON
want	2,FRAME,ARGM-ADV	V.01	VERB
a	2,NOUN,det	_	DET
CD	1,FRAME,ARGM-MNR	_	NOUN
copy	-1,FRAME,ARG1	V.01	NOUN
of	2,NOUN,case	_	ADP
this	2,NOUN,det	_	DET
web	1,NOUN,compound	_	NOUN
site	-1,FRAME,ARG1	_	NOUN
,	1,VERB,punct	_	PUNCT
give	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2	_	PRON
a	1,NOUN,det	_	DET
yell	-1,FRAME,ARG1	_	NOUN
.	-1,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
,	-1,NOUN,punct	_	PUNCT

Ram	-1,ROOT,root	_	PROPN
Tackett	-1,PROPN,flat	_	PROPN
,	-2,PROPN,punct	_	PUNCT
(	1,X,punct	_	PUNCT
mailto:rtackett@abacustech.net	-2,PROPN,list	_	X
)	-1,X,punct	_	PUNCT
Owner	-2,PROPN,list	_	NOUN
,	-1,NOUN,punct	_	PUNCT
Abacus	1,PROPN,compound	_	PROPN
Technologies	-1,NOUN,list	_	PROPN
17611	1,PROPN,nummod	_	NUM
Loring	-4,PROPN,list	_	PROPN
Lane	-1,PROPN,flat	_	PROPN
,	-2,PROPN,punct	_	PUNCT
Spring	-2,PROPN,appos	_	PROPN
,	-1,PROPN,punct	_	PUNCT
TX	-1,PROPN,appos	_	PROPN
77388-5746	-2,PROPN,appos	_	NUM
(	2,NUM,punct	_	PUNCT
281	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
651-7106	-8,PROPN,list	_	NUM
;	-8,PROPN,punct	_	PUNCT
Fax	-8,PROPN,list	_	NOUN
(	2,NUM,punct	_	PUNCT
281	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
528-8636	-1,NOUN,appos	_	NUM
Web	-8,PROPN,list	_	NOUN
:	-1,NOUN,punct	_	PUNCT
http://www.abacustech.net	-1,NOUN,appos	_	X

-	1,X,punct	_	PUNCT
Ram	-1,ROOT,root	_	X
Tackett	-1,X,goeswith	_	X
(	-2,X,punct	_	PUNCT
E-mail	-2,X,goeswith	_	X
)	-3,X,punct	_	PUNCT
.vcf	-3,X,goeswith	_	NOUN
4222	-3,X,nummod	_	NUM

Debra	1,PROPN,compound	_	PROPN
Perlingiere	-1,ROOT,root	_	PROPN

Please	2,FRAME,ARGM-DIS	_	INTJ
give	1,FRAME,ARGM-LVB	V.LV	VERB
me	1,FRAME,ARG1	_	PRON
a	1,NOUN,det	_	DET
call	-1,FRAME,ARGM-PRR	V.02	NOUN
to	1,VERB,mark	_	PART
discuss	-1,FRAME,ARGM-PRP	V.01	VERB
Nov	1,FRAME,ARGM-TMP	_	PROPN
transaction	-1,FRAME,ARG1	V.01	NOUN
.	-2,VERB,punct	_	PUNCT

Debra	1,PROPN,compound	_	PROPN
Perlingiere	-1,ROOT,root	_	PROPN

Are	1,ADJ,cop	V.01	AUX
you	-1,FRAME,ARG1	_	PRON
free	-1,FRAME,ARG2	V.04	ADJ
for	1,NOUN,case	_	ADP
lunch	-1,FRAME,ARG3	_	NOUN
some	1,NOUN,det	_	DET
day	-2,FRAME,ARGM-TMP	_	NOUN
this	1,NOUN,det	_	DET
week	-1,NOUN,nmod:tmod	_	NOUN
?	-1,ADJ,punct	_	PUNCT

Also	1,FRAME,ARGM-ADV	_	ADV
,	1,VERB,punct	_	PUNCT
I	1,FRAME,ARG0	_	PRON
have	-1,ROOT,root	V.03	VERB
an	1,NOUN,det	_	DET
extra	1,NOUN,amod	_	ADJ
ticket	-1,FRAME,ARG1	_	NOUN
for	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
Comets	1,NOUN,compound	_	PROPN
game	-1,NOUN,nmod	_	NOUN
on	1,PROPN,case	_	ADP
Sat.	-1,NOUN,nmod	_	PROPN
you	1,FRAME,ARG0	_	PRON
said	-1,VERB,parataxis	V.01	VERB
you	1,FRAME,ARG0	_	PRON
wanted	-1,FRAME,ARG1	V.01	VERB
to	1,VERB,mark	_	PART
go	-1,FRAME,ARG1	V.02	VERB
?	-4,VERB,punct	_	PUNCT

The	1,NOUN,det	_	DET
game	1,FRAME,ARG1	_	NOUN
is	1,NUM,cop	V.01	AUX
at	1,NUM,case	_	ADP
12	-1,FRAME,ARG2	_	NUM
:	-1,NUM,punct	_	PUNCT
Sat	-1,NUM,nmod:npmod	_	PROPN
@	2,PROPN,case	_	ADP
Compaq	1,PROPN,compound	_	PROPN
Center	-1,NUM,obl	_	PROPN
.	-1,NUM,punct	_	PUNCT

Would	1,FRAME,ARGM-MOD	_	AUX
love	-1,ROOT,root	V.02	VERB
for	1,VERB,mark	_	SCONJ
you	1,FRAME,ARG0	_	PRON
to	1,VERB,mark	_	PART
join	-1,FRAME,ARG1	V.04	VERB
us	-1,FRAME,ARG1	_	PRON
.	-2,VERB,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
am	1,VERB,aux	V.03	AUX
bringing	-1,ROOT,root	V.01	VERB
two	-1,FRAME,ARG1	_	NUM
of	1,NOUN,case	_	ADP
my	1,NOUN,nmod:poss	_	PRON
girlfriends	-1,NUM,nmod	_	NOUN
from	1,PROPN,case	_	ADP
LJ	-1,NUM,nmod	_	PROPN
.	-1,VERB,punct	_	PUNCT

Debra	-1,ROOT,root	_	PROPN
Perlingiere	-1,PROPN,flat	_	PROPN

Stacey	1,FRAME,ARGM-DIS	_	PROPN
here	1,FRAME,ARG2	_	ADV
is	-1,ADV,cop	V.01	AUX
the	2,NOUN,det	_	DET
Master	1,NOUN,compound	_	NOUN
draft	-1,FRAME,ARG1	_	NOUN
we	1,FRAME,ARG0	_	PRON
discussed	-1,NOUN,acl:relcl	V.01	VERB
.	-1,ADV,punct	_	PUNCT

I	2,FRAME,ARG0	_	PRON
am	1,VERB,aux	V.03	AUX
sending	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG2	_	PRON
a	1,NOUN,det	_	DET
version	-1,FRAME,ARG1	_	NOUN
with	1,NOUN,case	_	ADP
comments	-1,NOUN,nmod	V.01	NOUN
.	-1,VERB,punct	_	PUNCT

dp	-1,ROOT,root	_	PROPN

Could	1,FRAME,ARGM-MOD	_	AUX
one	1,FRAME,ARG0	_	NUM
of	1,PRON,case	_	ADP
you	-1,NUM,nmod	_	PRON
please	1,FRAME,ARGM-DIS	_	INTJ
email	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG2	_	PRON
a	1,NOUN,det	_	DET
copy	-1,FRAME,ARG1	V.01	NOUN
of	1,NOUN,case	_	ADP
the	1,NOUN,det	_	DET
standard	1,NOUN,amod	_	ADJ
template	-1,FRAME,ARG1	_	NOUN
you	1,FRAME,ARG0	_	PRON
use	-1,NOUN,acl:relcl	V.01	VERB
for	3,NOUN,case	_	ADP
Enfolio	2,FRAME,ARG0	_	PROPN
gas	1,FRAME,ARG1	_	NOUN
purchase	1,FRAME,ARG1	V.01	NOUN
agreements	-2,FRAME,ARG2	V.01	NOUN
?	-2,VERB,punct	_	PUNCT

As	1,VERB,mark	_	SCONJ
we	2,FRAME,ARG0	_	PRON
're	1,VERB,aux	V.03	AUX
getting	2,FRAME,ARGM-ADV	V.01	VERB
more	-1,FRAME,ARG1	_	ADJ
and	1,ADJ,cc	_	CCONJ
more	-1,ADJ,conj	_	ADJ
of	1,NOUN,case	_	ADP
those	1,NOUN,det	_	DET
agreements	-2,ADJ,obl	V.01	NOUN
,	1,VERB,punct	_	PUNCT
I	1,FRAME,ARG0	_	PRON
'd	1,FRAME,ARGM-MOD	_	AUX
like	-1,ROOT,root	V.02	VERB
to	1,VERB,mark	_	PART
add	-1,FRAME,ARG1	V.02	VERB
a	1,NOUN,det	_	DET
template	-1,FRAME,ARG1	_	NOUN
in	1,NOUN,case	_	ADP
Global	1,NOUN,amod	_	ADJ
Contracts	-1,FRAME,ARG2	_	NOUN
.	-2,VERB,punct	_	PUNCT

Thanks	-1,ROOT,root	V.01	NOUN
!	-1,NOUN,punct	_	PUNCT

Stacey	2,PROPN,compound	_	PROPN
Barclay	1,PROPN,compound	_	PROPN
Richardson	-1,ROOT,root	_	PROPN
Enron	3,PROPN,compound	_	PROPN
Net	2,PROPN,compound	_	PROPN
Works	1,PROPN,compound	_	PROPN
,	1,PROPN,punct	_	PUNCT
LLC	-4,PROPN,list	_	PROPN
-	-5,PROPN,punct	_	PUNCT
Global	1,NOUN,amod	_	ADJ
Contracts	-5,PROPN,list	_	NOUN
Stacey.Richardson@enron.com	-5,PROPN,list	_	X
(	2,NUM,punct	_	PUNCT
713	1,NUM,nummod	_	NUM
)	1,NUM,punct	_	PUNCT
853-0569	-5,PROPN,list	_	NUM
Office	-1,NUM,appos	_	NOUN
(	2,NUM,punct	_	PUNCT
