bombing	-1,FRAME,ARG2	V.01	NOUN
.	-5,VBD,punct		PUNCT

If	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
believe	6,FRAME,ARGM-ADV	V.01	VERB
crackpot	1,NNS,compound		NOUN
theories	-1,FRAME,ARG1		NOUN
instead	1,VBG,mark		ADV
of	-1,RB,fixed		SCONJ
focusing	-1,FRAME,ARGM-ADV	V.01	VERB
on	1,NN,case		ADP
the	1,NN,det		DET
reality	-1,FRAME,ARG2		NOUN
--	1,NN,punct		PUNCT
that	1,FRAME,ARG1		PRON
was	1,NN,cop	V.01	AUX
an	1,NN,det		DET
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,FRAME,ARG0		PROPN
operation	-1,FRAME,ARG2	V.01	NOUN
mainly	1,FRAME,ARGM-ADV		ADV
carried	-1,FRAME,ARGM-ADJ	V.03	VERB
out	-1,VBN,compound:prt		ADP
by	1,NNP,case		ADP
al	-1,FRAME,ARG0		PROPN
-	-1,NNP,punct		PUNCT
Gamaa	-1,NNP,flat		PROPN
al	-2,NNP,flat		PROPN
-	-3,NNP,punct		PUNCT
Islamiyyah	-3,NNP,flat		PROPN
,	-4,NNP,punct		PUNCT
an	2,NN,det		DET
Egyptian	2,NN,amod		ADJ
terrorist	1,NN,compound		NOUN
component	1,FRAME,ARG1		NOUN
allied	-1,NN,acl	V.01	VERB
with	1,NNP,case		ADP
Bin	-1,FRAME,ARG2		PROPN
Laden	-1,NNP,flat		PROPN
--	-3,NN,punct		PUNCT
then	1,FRAME,ARGM-ADV		ADV
you	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
concentrate	-1,ROOT,root	V.01	VERB
on	1,NN,case		ADP
the	1,NN,det		DET
wrong	1,NN,amod		ADJ
threat	-1,FRAME,ARG1		NOUN
.	-1,VB,punct		PUNCT

Even	1,NNS,advmod		ADV
after	1,NNS,case		ADP
the	1,NNS,det		DET
attacks	2,FRAME,ARGM-TMP	V.01	NOUN
on	1,NNP,case		ADP
September	-1,FRAME,ARGM-TMP		PROPN
11	-1,NNP,nummod		NUM
,	1,VBG,punct		PUNCT
Bush	2,FRAME,ARG0		PROPN
was	1,VBG,aux	V.03	AUX
obsessing	-1,ROOT,root	V.01	VERB
about	1,NNP,case		ADP
Iraq	-1,FRAME,ARG1		PROPN
.	-1,VBG,punct		PUNCT

Wolfowitz	1,FRAME,ARG0		PROPN
lied	-1,ROOT,root	V.08	VERB
to	1,PRP,case		ADP
him	-1,FRAME,ARG2		PRON
and	1,VBD,cc		CCONJ
said	-1,VBD,conj	V.01	VERB
that	1,VBD,mark		SCONJ
there	1,VBD,expl		PRON
was	-1,FRAME,ARG1	V.02	VERB
a	2,NN,det		DET
10	1,NN,nummod		NUM
to	1,CD,case		ADP
50	-1,CD,nmod		NUM
%	1,FRAME,ARGM-EXT		SYM
chance	-1,FRAME,ARG1	V.02	NOUN
that	1,PRP,mark		SCONJ
Iraq	1,FRAME,ARG1		PROPN
was	1,PRP,cop	V.01	AUX
behind	1,PRP,case		ADP
them	-2,FRAME,ARG1		PRON
.	-4,VBD,punct		PUNCT

(	1,NN,punct		PUNCT
On	1,NN,case		ADP
what	1,NN,det		DET
evidence	-1,ROOT,root		NOUN
?	-1,NN,punct		PUNCT

The	1,NNS,det		DET
hijackers	1,FRAME,ARG1		NOUN
were	2,NNP,cop	V.01	AUX
obviously	-1,FRAME,ARGM-ADV		ADV
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-1,FRAME,ARG2		PROPN
,	2,VBN,punct		PUNCT
and	2,VBN,cc		CCONJ
no	1,NNS,det		DET
operational	1,NNS,amod		ADJ
links	3,FRAME,ARG1		NOUN
between	2,NNP,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-1,NNS,nmod		PROPN
and	1,NNP,cc		CCONJ
Iraq	-1,NNP,conj		PROPN
had	2,VBN,aux	V.01	AUX
ever	2,FRAME,ARGM-TMP		ADV
been	1,VBN,aux:pass	V.03	AUX
found	-4,NNP,conj	V.01	VERB
)	-4,NNP,punct		PUNCT
.	-4,NNP,punct		PUNCT

Rumsfeld	1,FRAME,ARG0		PROPN
initially	1,FRAME,ARGM-TMP		ADV
rejected	-1,ROOT,root	V.01	VERB
an	1,NN,det		DET
attack	-1,FRAME,ARG1	V.01	NOUN
on	1,NNS,case		ADP
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,NNS,compound		PROPN
bases	-1,FRAME,ARG1		NOUN
in	1,NNP,case		ADP
Afghanistan	-1,NNS,nmod		PROPN
,	-1,VBD,punct		PUNCT
saying	-2,FRAME,ARGM-ADV	V.01	VERB
there	1,VBD,expl		PRON
were	-1,FRAME,ARG1	V.02	VERB
"	1,NNS,punct		PUNCT
no	1,NNS,det		DET
good	1,NNS,amod		ADJ
targets	-1,FRAME,ARG1		NOUN
"	-1,NNS,punct		PUNCT
in	1,NNP,case		ADP
Afghanistan	-1,FRAME,ARGM-LOC		PROPN
.	-2,VBD,punct		PUNCT

(	1,WP,punct		PUNCT
What	-1,ROOT,root		PRON
about	1,NNS,case		ADP
40	1,NNS,nummod		NUM
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,NNS,compound		PROPN
bases	2,FRAME,ARG0		NOUN
that	2,FRAME,R-ARG0		PRON
had	1,VBN,aux	V.01	AUX
trained	-1,NNS,acl:relcl	V.01	VERB
the	1,NNS,det		DET
9/11	1,NNS,nummod		NUM
hijackers	-1,FRAME,ARG2		NOUN
and	1,NNS,cc		CCONJ
other	1,NNS,amod		ADJ
terrorists	1,FRAME,ARG0		NOUN
gunning	-1,NNS,acl	V.02	VERB
for	2,NNP,case		ADP
the	2,NNP,det		DET
United	1,NNP,compound		PROPN
States	-1,FRAME,ARG1		PROPN
??	-1,WP,punct		PUNCT
)	-1,WP,punct		PUNCT

The	1,NNP,det		DET
Pentagon	2,FRAME,ARG0		PROPN
did	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
even	1,FRAME,ARGM-ADV		ADV
have	-1,ROOT,root	V.03	VERB
a	1,NN,det		DET
plan	-1,FRAME,ARG1	V.01	NOUN
for	1,VBG,mark		SCONJ
dealing	-1,FRAME,ARG1	V.01	VERB
with	1,NNP,case		ADP
Afghanistan	-1,FRAME,ARG1		PROPN
or	2,NNP,cc		CCONJ
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	-2,NNP,conj		PROPN
that	1,FRAME,R-ARG1		PRON
it	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
pull	-1,NN,acl:relcl	V.01	VERB
off	1,NN,case		ADP
the	1,NN,det		DET
shelf	-1,FRAME,ARG2		NOUN
,	-2,VB,punct		PUNCT
according	1,NNP,case		VERB
to	-1,VBG,fixed		ADP
Bob	-4,FRAME,ARGM-ADV		PROPN
Woodward	-1,NNP,flat		PROPN
.	-2,VB,punct		PUNCT

Bush	2,FRAME,ARG0		PROPN
did	1,VB,aux	V.01	AUX
not	1,FRAME,ARGM-NEG		PART
have	-1,ROOT,root	V.03	VERB
his	1,NN,nmod:poss		PRON
eye	-1,FRAME,ARG1		NOUN
on	1,NN,case		ADP
the	1,NN,det		DET
ball	-1,FRAME,ARGM-LOC		NOUN
.	-1,VB,punct		PUNCT

Neither	1,VBD,cc		CCONJ
did	-1,ROOT,root		VERB
Cheney	-1,VBD,nsubj		PROPN
,	1,NNP,punct		PUNCT
Rumsfeld	-1,NNP,conj		PROPN
,	1,NNP,punct		PUNCT
or	1,NNP,cc		CCONJ
Wolfowitz	-2,NNP,conj		PROPN
.	-1,VBD,punct		PUNCT

They	2,FRAME,ARG0		PRON
were	1,VBG,aux	V.03	AUX
playing	-1,ROOT,root	V.02	VERB
Captain	1,NNP,compound		PROPN
Ahab	-1,FRAME,ARG1		PROPN
to	1,NN,case		ADP
Saddam	1,NN,nmod:poss		PROPN
's	-1,NNP,case		PART
great	1,NN,amod		ADJ
white	1,NN,amod		ADJ
whale	-1,FRAME,ARGM-GOL		NOUN
.	-1,VBG,punct		PUNCT

Imperial	1,NN,amod		ADJ
Hubris	2,FRAME,ARG0		NOUN
makes	1,FRAME,ARGM-LVB	V.LV	VERB
the	1,NN,det		DET
case	-1,FRAME,ARGM-PRR	V.03	NOUN
that	1,VBD,mark		SCONJ
lots	1,FRAME,ARG0		NOUN
of	1,NNS,case		ADP
people	-1,NNS,nmod		NOUN
in	1,NNP,case		ADP
the	1,NNP,det		DET
CIA	-1,NNS,nmod		PROPN
and	1,NNS,cc		CCONJ
counter-terrorism	1,NNS,amod		ADJ
divisions	-1,NNP,conj		NOUN
elsewhere	-1,NNS,advmod		ADV
in	1,NN,case		ADP
the	1,NN,det		DET
US	1,NN,compound		PROPN
government	-1,NNS,nmod		NOUN
knew	-1,FRAME,ARG1	V.01	VERB
all	1,NNP,advmod		ADV
about	1,NNP,case		ADP
Bin	-1,FRAME,ARG1		PROPN
Laden	-1,NNP,flat		PROPN
and	1,NN,cc		CCONJ
the	1,NN,det		DET
threat	1,FRAME,ARG1		NOUN
he	1,FRAME,ARG0		PRON
posed	-1,NN,acl:relcl	V.02	VERB
.	-1,VBZ,punct		PUNCT

They	3,FRAME,ARG1		PRON
were	1,VBN,aux:pass	V.03	AUX
from	1,NNS,case		ADP
all	1,NNS,det		DET
accounts	1,FRAME,ARGM-ADV	V.01	NOUN
marginalized	-1,ROOT,root	V.01	VERB
and	1,VBN,cc		CCONJ
not	1,FRAME,ARGM-NEG		PART
listened	-1,VBN,conj	V.01	VERB
to	-1,FRAME,C-ARG1		ADP
.	-2,VBN,punct		PUNCT

Bush	1,FRAME,ARG0		PROPN
demoted	-1,ROOT,root	V.01	VERB
Dick	-1,FRAME,ARG1		PROPN
Clarke	-1,NNP,flat		PROPN
,	-2,NNP,punct		PUNCT
among	1,JJ,case		ADP
the	1,JJ,det		DET
most	1,JJ,advmod		ADV
vocal	-2,NNP,nmod		ADJ
and	1,JJ,cc		CCONJ
focused	-1,JJ,conj		ADJ
of	1,NNS,case		ADP
the	1,NNS,det		DET
al	1,NNP,compound		PROPN
-	1,NNP,punct		PUNCT
Qaeda	1,NNS,compound		PROPN
experts	-2,JJ,obl		NOUN
,	-1,VBD,punct		PUNCT
from	1,NN,case		ADP
his	1,NN,nmod:poss		PRON
cabinet	-1,FRAME,ARG3		NOUN
.	-1,VBD,punct		PUNCT

Dick	1,FRAME,ARG0		PROPN
could	1,FRAME,ARGM-MOD		AUX
never	1,FRAME,ARGM-NEG		ADV
thereafter	1,FRAME,ARGM-TMP		ADV
get	-1,ROOT,root	V.01	VERB
any	1,NN,det		DET
real	1,FRAME,ARGM-ADJ		ADJ
cooperation	-1,FRAME,ARG1	V.01	NOUN
from	1,NNS,case		ADP
the	1,NNS,det		DET
cabinet	1,NNS,compound		NOUN
officers	-1,FRAME,ARG0		NOUN
,	-1,NNS,punct		PUNCT
who	1,FRAME,R-ARG0		PRON
outranked	-1,NNS,acl:relcl	V.01	VERB
him	-1,FRAME,ARG1		PRON
,	1,VB,punct		PUNCT
and	1,VB,cc		CCONJ
he	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
not	1,FRAME,ARGM-NEG		PART
convince	-1,VB,conj	V.01	VERB
them	-1,FRAME,ARG1		PRON
to	1,VB,mark		PART
go	-1,FRAME,ARG2	V.02	VERB
to	1,NNS,case		ADP
battle	1,NNS,compound		NOUN
stations	-1,FRAME,ARG4		NOUN
in	1,NN,case		ADP
the	1,NN,det		DET
summer	-1,FRAME,ARGM-TMP		NOUN
of	1,CD,case		ADP
2001	-1,NN,nmod		NUM
when	1,FRAME,ARGM-TMP		ADV
George	1,NN,nmod:poss		PROPN
Tenet	-1,NNP,flat		PROPN
's	-2,NNP,case		PART
hair	1,FRAME,ARG1		NOUN
was	1,NN,cop	V.01	AUX
"	1,NN,punct		PUNCT
on	1,NN,case		ADP
fire	-3,FRAME,ARGM-TMP	V.05	NOUN
"	-1,NN,punct		PUNCT
about	1,NN,case		ADP
the	1,NN,det		DET
excited	1,NN,amod		ADJ
chatter	-1,FRAME,ARGM-CAU		NOUN
the	1,NNP,det		DET
CIA	2,FRAME,ARG0		PROPN
was	1,VBG,aux	V.03	AUX
picking	-1,NN,acl:relcl	V.11	VERB
up	-1,VBG,compound:prt		ADP
from	1,NNS,case		ADP
radical	1,NNS,amod		ADJ
Islamist	1,NNS,compound		PROPN
terrorists	-1,FRAME,ARGM-DIR		NOUN
.	-3,VB,punct		PUNCT

As	1,NNP,case		ADP
for	-1,IN,fixed		ADP
the	1,NNP,det		DET
Clinton	1,FRAME,ARG0		PROPN
administration	-1,NNP,flat	V.01	NOUN
,	1,VB,punct		PUNCT
let	-1,ROOT,root	V.01	VERB
me	-1,FRAME,ARG1		PRON
say	-1,FRAME,ARG1	V.01	VERB
one	1,NN,nummod		NUM
thing	-1,FRAME,ARG1		NOUN
in	1,NN,case		ADP
its	1,FRAME,ARG1		PRON
defense	-1,NN,nmod	V.01	NOUN
.	-2,VB,punct		PUNCT

Clinton	2,FRAME,ARG0		PROPN
had	1,VBN,aux	V.01	AUX
worked	-1,ROOT,root	V.02	VERB
out	-1,VBN,compound:prt		ADP
a	1,NN,det		DET
deal	-1,FRAME,ARG1	V.01	NOUN
with	2,NNP,case		ADP
Pakistani	2,NNP,amod		ADJ
Prime	1,NNP,compound		PROPN
Minister	-1,FRAME,ARG1		PROPN
Nawaz	-1,NNP,flat		PROPN
Sharif	-2,NNP,flat		PROPN
in	1,NN,case		ADP
summer	-2,FRAME,ARGM-TMP		NOUN
of	1,CD,case		ADP
1999	-1,NN,nmod		NUM
that	2,FRAME,R-ARG0		PRON
would	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V.01	AUX
allowed	-3,FRAME,C-ARG1	V.01	VERB
the	1,NNP,det		DET
US	-1,FRAME,ARG1		PROPN
to	1,VB,mark		PART
send	-1,FRAME,ARG1	V.02	VERB
a	1,NN,det		DET
Special	1,NNS,amod		ADJ
Ops	1,NN,compound		NOUN
team	-1,FRAME,ARG1		NOUN
in	-1,FRAME,ARGM-DIR		ADV
after	1,NNP,case		ADP
Bin	-1,FRAME,ARG2		PROPN
Laden	-1,NNP,flat		PROPN
in	1,NNP,case		ADP
Qandahar	-1,FRAME,ARGM-LOC		PROPN
,	-1,VB,punct		PUNCT
based	-1,FRAME,ARGM-ADV	V.01	VERB
from	1,NNP,case		ADP
Pakistan	-1,FRAME,ARGM-LOC		PROPN
.	-3,VBN,punct		PUNCT

I	1,FRAME,ARG0		PRON
presume	-1,ROOT,root	V.01	VERB
you	1,FRAME,ARG0		PRON
need	-1,FRAME,ARG1	V.01	VERB
the	1,NN,det		DET
Pakistan	1,NN,compound		PROPN
base	-1,FRAME,ARG1		NOUN
for	1,NNS,case		ADP
rescue	1,FRAME,ARG3		NOUN
operations	-1,FRAME,ARGM-PRP	V.01	NOUN
in	1,VBD,mark		SCONJ
case	-1,IN,fixed		NOUN
anything	1,FRAME,ARG1		PRON
went	-2,FRAME,ARGM-ADV	V.08	VERB
wrong	-1,FRAME,ARG2	V.02	ADJ
.	-2,VBP,punct		PUNCT

You	1,FRAME,ARG0		PRON
also	1,FRAME,ARGM-ADV		ADV
need	-1,ROOT,root	V.01	VERB
Pakistani	2,NN,amod		ADJ
air	1,NN,compound		NOUN
space	-1,FRAME,ARG1		NOUN
.	-1,VBP,punct		PUNCT

The	1,NN,det		DET
plan	1,FRAME,ARG1	V.01	NOUN
was	1,JJ,cop	V.01	AUX
all	1,FRAME,ARGM-EXT		ADV
set	-1,FRAME,ARG2	V.08	ADJ
and	1,VBN,cc		CCONJ
could	2,FRAME,ARGM-MOD		AUX
have	1,VBN,aux	V.01	AUX
succeeded	-1,JJ,conj	V.01	VERB
.	-1,JJ,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
in	1,NN,case		ADP
fall	2,FRAME,ARGM-TMP		NOUN
of	1,CD,case		ADP
1999	-1,NN,nmod		NUM
,	1,VBD,punct		PUNCT
Gen.	2,FRAME,ARG0		PROPN
Pervez	-1,NNP,flat		PROPN
Musharraf	-2,NNP,flat		PROPN
made	1,FRAME,ARGM-LVB	V.LV	VERB
a	1,NN,det		DET
coup	-1,FRAME,ARGM-PRR	V.01	NOUN
against	1,NNP,case		ADP
Nawaz	-1,FRAME,ARG1		PROPN
Sharif	-1,NNP,flat		PROPN
.	-1,VBD,punct		PUNCT

The	1,NN,det		DET
Pakistani	1,NN,amod		ADJ
army	1,FRAME,ARG1		NOUN
was	1,JJ,cop	V.01	AUX
rife	-1,FRAME,ARG2	V.01	ADJ
with	1,NNS,case		ADP
elements	-1,FRAME,ARG2		NOUN
protective	-1,NNS,amod		ADJ
of	1,NNP,case		ADP
the	1,NNP,det		DET
Taliban	-1,JJ,obl		PROPN
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
the	1,NN,det		DET
new	1,NN,amod		ADJ
military	1,NN,amod		ADJ
government	1,FRAME,ARG0		NOUN
reneged	-4,JJ,conj	V.01	VERB
on	1,NN,case		ADP
the	1,NN,det		DET
deal	-1,FRAME,ARG1	V.01	NOUN
.	-4,JJ,punct		PUNCT

Musharraf	1,FRAME,ARG0		PROPN
told	-1,ROOT,root	V.01	VERB
Clinton	-1,FRAME,ARG2		PROPN
he	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
use	-1,FRAME,ARG1	V.01	VERB
Pakistani	1,NN,amod		ADJ
soil	-1,FRAME,ARG1		NOUN
or	2,NN,cc		CCONJ
air	1,NN,compound		NOUN
space	-2,NN,conj		NOUN
to	1,VB,mark		PART
send	-1,FRAME,ARG2	V.02	VERB
the	1,NN,det		DET
team	-1,FRAME,ARG1		NOUN
in	-1,FRAME,ARGM-DIR		ADV
against	1,NNP,case		ADP
Bin	-1,FRAME,ARG2		PROPN
Laden	-1,NNP,flat		PROPN
.	-1,VBD,punct		PUNCT

Look	-1,ROOT,root	V.01	VERB
at	1,NN,case		ADP
a	1,NN,det		DET
map	-1,FRAME,ARG1		NOUN
and	1,VBP,cc		CCONJ
you	1,FRAME,ARG0		PRON
try	-1,VB,conj	V.01	VERB
to	1,VB,mark		PART
figure	-1,FRAME,ARG1	V.05	VERB
out	-1,VB,compound:prt		ADP
how	1,FRAME,ARGM-MNR		ADV
,	1,VB,punct		PUNCT
in	1,NN,case		ADP
fall	1,FRAME,ARGM-TMP		NOUN
of	1,CD,case		ADP
1999	-1,NN,nmod		NUM
,	1,VB,punct		PUNCT
you	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
possibly	1,FRAME,ARGM-ADV		ADV
pull	-1,FRAME,ARG1	V.03	VERB
off	-1,VB,compound:prt		ADP
such	1,NN,det:predet		DET
an	1,NN,det		DET
operation	-1,FRAME,ARG1	V.01	NOUN
without	1,NNS,case		ADP
Pakistani	1,NNS,amod		ADJ
facilities	-2,FRAME,ARGM-MNR		NOUN
.	-3,VB,punct		PUNCT

Of	1,FRAME,ARGM-ADV		ADV
course	-1,RB,fixed		ADV
,	1,VB,punct		PUNCT
you	1,FRAME,ARG0		PRON
could	1,FRAME,ARGM-MOD		AUX
just	1,FRAME,ARGM-ADV		ADV
go	-1,ROOT,root	V.02	VERB
in	-1,FRAME,ARGM-DIR		ADV
by	1,NN,case		ADP
main	1,NN,amod		ADJ
force	-1,FRAME,ARGM-MNR		NOUN
.	-1,VB,punct		PUNCT

But	2,FRAME,ARGM-DIS		CCONJ
for	1,DT,case		ADP
those	1,FRAME,ARG1		PRON
of	1,PRP,case		ADP
you	-1,DT,nmod		PRON
tempted	-1,DT,acl	V.01	VERB
in	1,NN,case		ADP
that	1,NN,det		DET
direction	-1,FRAME,ARG3		NOUN
,	1,VB,punct		PUNCT
please	1,FRAME,ARGM-DIS		INTJ
look	-1,ROOT,root	V.05	VERB
up	-1,VB,compound:prt		ADP
Carter	1,FRAME,ARG0		PROPN
's	-1,NNP,case		PART
Tabas	1,FRAME,ARGM-LOC		PROPN
operation	-1,FRAME,ARG1	V.01	NOUN
.	-1,VB,punct		PUNCT

It	2,FRAME,ARG1		PRON
should	2,FRAME,ARGM-MOD		AUX
be	1,VBN,aux:pass	V.03	AUX
easily	1,FRAME,ARGM-ADV		ADV
googled	-1,ROOT,root	V.01	VERB
.	-1,VBN,punct		PUNCT

Clinton	1,FRAME,ARG0		PROPN
tried	-1,ROOT,root	V.01	VERB
,	1,VBD,punct		PUNCT
and	1,VBD,cc		CCONJ
tried	-1,VBD,conj	V.01	VERB
hard	-1,FRAME,ARGM-MNR		ADV
.	-2,VBD,punct		PUNCT

The	1,NNS,det		DET
gods	1,FRAME,ARG1		NOUN
were	-1,ROOT,root	V.01	VERB
n't	-1,FRAME,ARGM-NEG		PART
with	1,PRP,case		ADP
us	-1,FRAME,ARG2		PRON
on	1,CD,case		ADP
that	1,CD,det		DET
one	-1,FRAME,ARGM-ADV		NUM
.	-1,VBD,punct		PUNCT

that	1,FRAME,ARG1		PRON
is	-1,ROOT,root	V.01	VERB
how	2,FRAME,ARG2		ADV
i	1,FRAME,ARG0		PRON
want	-1,FRAME,ARG2	V.01	VERB
you	-1,FRAME,ARG1		PRON
to	1,VB,mark		PART
refer	-1,FRAME,ARG1	V.01	VERB
to	1,PRP,case		ADP
me	-1,FRAME,ARG1		PRON
as	1,NN,case		ADP
"	1,NN,punct		PUNCT
the	1,NN,det		DET
king	-3,FRAME,C-ARG1		NOUN
"	-1,NN,punct		PUNCT

i	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
think	-1,ROOT,root	V.01	VERB
so	-1,FRAME,ARG1		ADV
.	-1,VB,punct		PUNCT

i	1,FRAME,ARG1		PRON
'm	1,NN,cop	V.01	AUX
the	1,NN,det		DET
king	-1,FRAME,ARG2		NOUN

yeah	-1,ROOT,root		INTJ

sounds	-1,ROOT,root	V.01	VERB
exciting	-1,FRAME,ARG2	V.01	ADJ
.	-1,VBZ,punct		PUNCT

want	-1,ROOT,root	V.01	VERB
to	1,VB,mark		PART
go	-1,FRAME,ARG1	V.02	VERB
to	1,NN,case		ADP
dinner	-1,FRAME,ARG4		NOUN
with	1,PRP,case		ADP
me	-1,FRAME,ARGM-COM		PRON
before	1,VBP,mark		SCONJ
you	1,FRAME,ARG0		PRON
have	-1,FRAME,ARGM-TMP	V.03	VERB
your	1,NN,nmod:poss		PRON
'	1,NN,punct		PUNCT
matt	1,NN,compound		PROPN
time	-1,FRAME,ARG1		NOUN
'	-1,NN,punct		PUNCT
?	-2,VB,punct		PUNCT

probablyl	1,VBG,advmod		ADV
gon	-1,ROOT,root	V.04	VERB
na	1,VB,mark		PART
just	1,FRAME,ARGM-ADV		ADV
kick	-1,VBG,xcomp	V.01	VERB
it	-1,FRAME,ARG1		PRON

you	1,FRAME,ARG0		PRON
know	-1,ROOT,root	V.01	VERB
,	-1,VBP,punct		PUNCT
whatever	-1,VBP,parataxis		PRON
.	-1,VBP,punct		PUNCT

i	1,FRAME,ARG0		PRON
will	1,FRAME,ARGM-MOD		AUX
let	-1,ROOT,root	V.01	VERB
you	-1,FRAME,ARG1		PRON
know	-1,FRAME,ARG1	V.01	VERB
later	-2,FRAME,ARGM-TMP		ADV
.	-2,VB,punct		PUNCT

what	2,FRAME,ARG1		PRON
are	1,VBG,aux	V.03	AUX
you	1,FRAME,ARG0		PRON
doing	-1,ROOT,root	V.02	VERB
tonight	-1,FRAME,ARGM-TMP		NOUN
.	-1,VBG,punct		PUNCT

like	1,WP,case		ADP
what	-1,ROOT,root		PRON
?	-1,WP,punct		PUNCT

i	1,FRAME,ARG0		PRON
can	1,FRAME,ARGM-MOD		AUX
think	-1,ROOT,root	V.01	VERB
of	1,NNS,case		ADP
a	1,NNS,det		DET
few	1,NNS,amod		ADJ
things	-1,FRAME,ARG1		NOUN

you	1,FRAME,ARG1		PRON
r	1,JJ,cop	V.01	AUX
retarded	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

i	2,FRAME,ARG0		PRON
used	-1,ROOT,root	V.03	VERB
to	1,VB,mark		PART
have	-1,VBD,xcomp	V.03	VERB
one	-1,FRAME,ARG1		NUM
.	-1,VBD,punct		PUNCT

they	1,FRAME,ARG1		PRON
are	1,NNS,cop	V.01	AUX
great	1,NNS,amod		ADJ
dogs	-1,FRAME,ARG2		NOUN
.	-1,NNS,punct		PUNCT

cocker	1,NNS,compound		NOUN
spaniels	1,FRAME,ARG1		NOUN
are	1,JJ,cop	V.01	AUX
retarded	-1,FRAME,ARG2		ADJ
.	-1,JJ,punct		PUNCT

why	2,FRAME,ARGM-CAU		ADV
do	1,VB,aux	V.01	AUX
you	1,FRAME,ARG0		PRON
think	-1,ROOT,root	V.01	VERB
i	1,FRAME,ARG0		PRON
should	1,FRAME,ARGM-MOD		AUX
get	-1,FRAME,ARG1	V.01	VERB
one	-1,FRAME,ARG1		NUM
of	1,DT,case		ADP
those	-1,CD,nmod		PRON
?	-2,VB,punct		PUNCT

ca	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
believe	-1,ROOT,root	V.01	VERB
you	1,FRAME,ARG0		PRON
left	-1,FRAME,ARG1	V.11	VERB
last	1,NN,amod		ADJ
night	-1,FRAME,ARGM-TMP		NOUN
.	-1,VB,punct		PUNCT

nice	1,NN,amod		ADJ
sarcasm	-1,ROOT,root		NOUN
.	-1,NN,punct		PUNCT

that	1,FRAME,ARG1		PRON
's	1,JJ,cop	V.01	AUX
fine	-1,FRAME,ARG2	V.04	ADJ
,	-1,JJ,punct		PUNCT
i	2,FRAME,ARG0		PRON
do	1,VB,aux	V.01	AUX
n't	1,FRAME,ARGM-NEG		PART
want	-1,JJ,parataxis	V.01	VERB
to	1,VB,mark		PART
see	-1,FRAME,ARG1	V.01	VERB
you	-1,FRAME,ARG1		PRON
either	-2,FRAME,ARGM-ADV		ADV
,	-1,JJ,punct		PUNCT
i	1,FRAME,ARG0		PRON
just	1,FRAME,ARGM-ADV		ADV
need	-1,JJ,parataxis	V.01	VERB
to	1,VB,mark		PART
make	-1,FRAME,ARG1	V.01	VERB
a	1,NN,det		DET
cd	-1,FRAME,ARG1		NOUN
.	-1,JJ,punct		PUNCT

i	1,FRAME,ARG1		PRON
ca	1,FRAME,ARGM-MOD		AUX
n't	1,FRAME,ARGM-NEG		PART
wait	-1,ROOT,root	V.01	VERB

i	2,FRAME,ARG0		PRON
was	1,VBG,aux	V.03	AUX
thinking	-1,ROOT,root	V.01	VERB
somewhere	-1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG0		PRON
requires	-1,NN,acl:relcl	V.01	VERB
a	1,NN,det		DET
jacket	-1,FRAME,ARG1		NOUN
,	-2,NN,punct		PUNCT
like	1,NNP,case		ADP
tony	-2,NN,nmod		PROPN
's	-1,NNP,case		PART
.	-1,VBG,punct		PUNCT

someplace	1,FRAME,ARG1		NOUN
that	1,FRAME,R-ARG1		PRON
is	1,$,cop	V.01	AUX
like	1,$,case		ADP
$	-1,FRAME,ARG2		SYM
30	-1,$,nummod		NUM
an	1,NN,det		DET
entree	-1,$,nmod:npmod		NOUN
.	-2,NN,punct		PUNCT

yeah	2,FRAME,ARGM-DIS		INTJ
,	1,VBG,punct		PUNCT
i	2,FRAME,ARG0		PRON
was	1,VBG,aux	V.03	AUX
thinking	-1,ROOT,root	V.01	VERB
somewhere	-1,FRAME,ARG1		NOUN
